team_key,tourn_year,own_iso3,own_rank,same_country,same_language,ling_prox,composition_nat,composition_lang,composition_ling
"(('horacio', 'zeballos', 'ARG'), ('maximo', 'gonzalez', 'ARG'))",Roland Garros_2019,ARG,17.0,1,1,1.0,0.06299212598425197,0.18110236220472442,0.4358661424761682
"(('benoit', 'paire', 'FRA'), ('leander', 'paes', 'IND'))",Roland Garros_2019,FRA,130.0,0,0,0.0,0.14960629921259844,0.16535433070866143,0.4091338597625259
"(('dominic', 'inglot', 'GBR'), ('martin', 'klizan', 'SVK'))",Roland Garros_2019,SVK,245.0,0,0,0.25,0.007874015748031496,0.007874015748031496,0.261456692899306
"(('diego', 'schwartzman', 'ARG'), ('guido', 'pella', 'ARG'))",Roland Garros_2019,ARG,71.0,1,1,1.0,0.06299212598425197,0.18110236220472442,0.4358661424761682
"(('clement', 'tabur', 'FRA'), ('hugo', 'gaston', 'FRA'))",Roland Garros_2019,FRA,590.0,1,1,1.0,0.14960629921259844,0.16535433070866143,0.4091338597625259
"(('ken', 'skupski', 'GBR'), ('neal', 'skupski', 'GBR'))",Roland Garros_2019,GBR,27.0,1,1,1.0,0.06299212598425197,0.23622047244094488,0.3944881919730367
"(('jonny', ""o'mara"", 'GBR'), ('luke', 'bambridge', 'GBR'))",Roland Garros_2019,GBR,44.0,1,1,1.0,0.06299212598425197,0.23622047244094488,0.3944881919730367
"(('js', 'cabal', 'COL'), ('r', 'farah', 'COL'))",US Open_2019,COL,1.0,1,1,1.0,0.02097902097902098,0.18181818181818182,0.43092657533142115
"(('p', 'cuevas', 'URY'), ('s', 'johnson', 'USA'))",US Open_2019,USA,455.0,0,0,0.3625000119209289,0.16783216783216784,0.36363636363636365,0.5170559581968334
"(('c', 'norrie', 'GBR'), ('d', 'evans', 'GBR'))",US Open_2019,GBR,171.0,1,1,1.0,0.07692307692307693,0.36363636363636365,0.4946678401581891
"(('j-l', 'struff', 'DEU'), ('t', 'pütz', 'DEU'))",US Open_2019,DEU,56.0,1,1,1.0,0.04195804195804196,0.04195804195804196,0.3878146865109464
"(('f', 'lópez', 'ESP'), ('p', 'busta', 'ESP'))",US Open_2019,ESP,50.0,1,1,1.0,0.04895104895104895,0.18181818181818182,0.43092657533142115
"(('c', 'rungkat', 'IDN'), ('c-p', 'hsieh', 'TWN'))",US Open_2019,IDN,70.0,0,0,0.0,0.0,0.0,0.0
"(('r', 'haase', 'NLD'), ('w', 'koolhof', 'NLD'))",US Open_2019,NLD,15.0,1,1,1.0,0.02097902097902098,0.03496503496503497,0.37589160958786944
"(('m', 'middelkoop', 'NLD'), ('r', 'jebavý', 'CZE'))",US Open_2019,NLD,57.0,0,0,0.25,0.02097902097902098,0.03496503496503497,0.37589160958786944
"(('f', 'škugor', 'HRV'), ('n', 'mektić', 'HRV'))",US Open_2019,HRV,31.0,1,1,1.0,0.02097902097902098,0.04195804195804196,0.27209790207289314
"(('j', 'thompson', 'AUS'), ('j-p', 'smith', 'AUS'))",US Open_2019,AUS,158.0,1,1,1.0,0.04195804195804196,0.36363636363636365,0.4946678401581891
"(('b', 'mclachlan', 'JPN'), ('l', 'bambridge', 'GBR'))",US Open_2019,JPN,42.0,0,0,0.0,0.006993006993006993,0.006993006993006993,0.006993006993006993
"(('n', 'rubin', 'USA'), ('t-s', 'kwiatkowski', 'USA'))",US Open_2019,USA,264.0,1,1,1.0,0.16783216783216784,0.36363636363636365,0.5170559581968334
"(('m', 'jaziri', 'TUN'), ('r', 'albot', 'MDA'))",US Open_2019,TUN,73.0,0,0,0.0,0.0,0.08391608391608392,0.0
"(('n', 'monroe', 'USA'), ('t', 'sandgren', 'USA'))",US Open_2019,USA,125.0,1,1,1.0,0.16783216783216784,0.36363636363636365,0.5170559581968334
"(('f', 'martin', 'FRA'), ('j', 'chardy', 'FRA'))",US Open_2019,FRA,33.0,1,1,1.0,0.04895104895104895,0.08391608391608392,0.3511014030905037
"(('h', 'tecău', 'ROU'), ('j-j', 'rojer', 'NLD'))",US Open_2019,ROU,20.0,0,0,0.25,0.006993006993006993,0.013986013986013986,0.3251573466462689
"(('d', 'shapovalov', 'CAN'), ('r', 'bopanna', 'IND'))",US Open_2019,CAN,86.0,0,1,0.0,0.006993006993006993,0.4405594405594406,0.4596748286485672
"(('n', 'mahut', 'FRA'), ('p-h', 'herbert', 'FRA'))",US Open_2019,FRA,6.0,1,1,1.0,0.04895104895104895,0.08391608391608392,0.3511014030905037
"(('a', 'seppi', 'ITA'), ('m', 'cecchinato', 'ITA'))",US Open_2019,ITA,283.0,1,1,1.0,0.006993006993006993,0.006993006993006993,0.3216608431497654
"(('f', 'verdasco', 'ESP'), ('p', 'andújar', 'ESP'))",US Open_2019,ESP,183.0,1,1,1.0,0.04895104895104895,0.18181818181818182,0.43092657533142115
"(('ji', 'londero', 'ARG'), ('r', 'berankis', 'LTU'))",US Open_2019,ARG,373.0,0,0,0.25,0.06293706293706294,0.18181818181818182,0.43092657533142115
"(('k', 'smith', 'USA'), ('m', 'cressy', 'USA'))",US Open_2019,USA,1081.0,1,1,1.0,0.16783216783216784,0.36363636363636365,0.5170559581968334
"(('j', 'murray', 'GBR'), ('n', 'skupski', 'GBR'))",US Open_2019,GBR,36.0,1,1,1.0,0.07692307692307693,0.36363636363636365,0.4946678401581891
"(('n', 'lammons', 'USA'), ('r', 'galloway', 'USA'))",US Open_2019,USA,99.0,1,1,1.0,0.16783216783216784,0.36363636363636365,0.5170559581968334
"(('j', 'sock', 'USA'), ('j', 'withrow', 'USA'))",US Open_2019,USA,106.0,1,1,1.0,0.16783216783216784,0.36363636363636365,0.5170559581968334
"(('f', 'polášek', 'SVK'), ('i', 'dodig', 'HRV'))",US Open_2019,SVK,30.0,0,0,0.5,0.013986013986013986,0.013986013986013986,0.26510489507988616
"(('a', 'krajicek', 'USA'), ('é', 'roger-vasselin', 'FRA'))",US Open_2019,FRA,22.0,0,0,0.2875000238418579,0.04895104895104895,0.08391608391608392,0.3511014030905037
"(('j', 'tipsarević', 'SRB'), ('l', 'đere', 'SRB'))",US Open_2019,SRB,182.0,1,1,1.0,0.013986013986013986,0.04195804195804196,0.2703496503246414
"(('f', 'delbonis', 'ARG'), ('r', 'baena', 'ESP'))",US Open_2019,ARG,136.0,0,1,1.0,0.06293706293706294,0.18181818181818182,0.43092657533142115
"(('d', 'sharan', 'IND'), ('h', 'nys', 'MCO'))",US Open_2019,IND,47.0,0,0,0.0,0.013986013986013986,0.36363636363636365,0.013986013986013986
"(('b', 'bryan', 'USA'), ('m', 'bryan', 'USA'))",US Open_2019,USA,3.0,1,1,1.0,0.16783216783216784,0.36363636363636365,0.5170559581968334
"(('h', 'hurkacz', 'POL'), ('v', 'pospisil', 'CAN'))",US Open_2019,CAN,438.0,0,0,0.25,0.006993006993006993,0.4405594405594406,0.4596748286485672
"(('h', 'zeballos', 'ARG'), ('m', 'granollers', 'ESP'))",US Open_2019,ARG,7.0,0,1,1.0,0.06293706293706294,0.18181818181818182,0.43092657533142115
"(('j', 'vliegen', 'BEL'), ('s', 'gillé', 'BEL'))",US Open_2019,BEL,43.0,1,1,1.0,0.006993006993006993,0.14685314685314685,0.3738968556931802
"(('e', 'king', 'USA'), ('h', 'reese', 'USA'))",US Open_2019,USA,123.0,1,1,1.0,0.16783216783216784,0.36363636363636365,0.5170559581968334
"(('a', 'bublik', 'KAZ'), ('j', 'millman', 'AUS'))",US Open_2019,AUS,337.0,0,0,0.1024999991059303,0.04195804195804196,0.36363636363636365,0.4946678401581891
"(('a', 'minaur', 'AUS'), ('m', 'reid', 'AUS'))",US Open_2019,AUS,92.0,1,1,1.0,0.04195804195804196,0.36363636363636365,0.4946678401581891
"(('d', 'schwartzman', 'ARG'), ('g', 'pella', 'ARG'))",US Open_2019,ARG,40.0,1,1,1.0,0.06293706293706294,0.18181818181818182,0.43092657533142115
"(('j', 'salisbury', 'GBR'), ('r', 'ram', 'USA'))",US Open_2019,GBR,25.0,0,1,0.8875000476837158,0.07692307692307693,0.36363636363636365,0.4946678401581891
"(('r', 'harrison', 'USA'), ('s', 'querrey', 'USA'))",US Open_2019,USA,93.0,1,1,1.0,0.16783216783216784,0.36363636363636365,0.5170559581968334
"(('j', 'melzer', 'AUT'), ('o', 'marach', 'AUT'))",US Open_2019,AUT,38.0,1,1,1.0,0.027972027972027972,0.04195804195804196,0.3878146865109464
"(('a', 'rublev', 'RUS'), ('m', 'kukushkin', 'KAZ'))",US Open_2019,RUS,225.0,0,0,0.4099999964237213,0.0,0.0,0.2615034963701155
"(('m', 'copil', 'ROU'), ('n', 'kyrgios', 'AUS'))",US Open_2019,AUS,181.0,0,0,0.25,0.04195804195804196,0.36363636363636365,0.4946678401581891
"(('k', 'skupski', 'GBR'), ('m', 'daniell', 'NZL'))",US Open_2019,GBR,52.0,0,1,1.0,0.07692307692307693,0.36363636363636365,0.4946678401581891
"(('c', 'ruud', 'NOR'), ('m', 'kecmanović', 'SRB'))",US Open_2019,NOR,445.0,0,0,0.25,0.0,0.0,0.34204545574171563
"(('g', 'durán', 'ARG'), ('l', 'paes', 'IND'))",US Open_2019,IND,75.0,0,0,0.0,0.013986013986013986,0.36363636363636365,0.013986013986013986
"(('m', 'venus', 'NZL'), ('r', 'klaasen', 'ZAF'))",US Open_2019,NZL,9.0,0,1,0.0,0.013986013986013986,0.36363636363636365,0.4946678401581891
"(('a', 'mannarino', 'FRA'), ('g', 'simon', 'FRA'))",US Open_2019,FRA,226.0,1,1,1.0,0.04895104895104895,0.08391608391608392,0.3511014030905037
"(('b', 'soares', 'BRA'), ('m', 'pavić', 'HRV'))",US Open_2019,BRA,12.0,0,0,0.25,0.013986013986013986,0.027972027972027972,0.3859090938559779
"(('c', 'garín', 'CHL'), ('n', 'jarry', 'CHL'))",US Open_2019,CHL,62.0,1,1,1.0,0.006993006993006993,0.18181818181818182,0.43092657533142115
"(('j', ""o'mara"", 'GBR'), ('m', 'arévalo', 'SLV'))",US Open_2019,GBR,53.0,0,0,0.25,0.07692307692307693,0.36363636363636365,0.4946678401581891
"(('b', 'paire', 'FRA'), ('m', 'zverev', 'DEU'))",US Open_2019,DEU,82.0,0,0,0.25,0.04195804195804196,0.04195804195804196,0.3878146865109464
"(('m', 'damm', 'USA'), ('t', 'kodat', 'USA'))",US Open_2019,USA,369.0,1,1,1.0,0.16783216783216784,0.36363636363636365,0.5170559581968334
"(('m', 'krueger', 'USA'), ('t', 'smyczek', 'USA'))",US Open_2019,USA,539.0,1,1,1.0,0.16783216783216784,0.36363636363636365,0.5170559581968334
"(('a', 'mies', 'DEU'), ('k', 'krawietz', 'DEU'))",US Open_2019,DEU,24.0,1,1,1.0,0.04195804195804196,0.04195804195804196,0.3878146865109464
"(('d', 'inglot', 'GBR'), ('m', 'demoliner', 'BRA'))",US Open_2019,GBR,41.0,0,0,0.25,0.07692307692307693,0.36363636363636365,0.4946678401581891
"(('h', 'kontinen', 'FIN'), ('j', 'peers', 'AUS'))",US Open_2019,AUS,28.0,0,0,0.0,0.04195804195804196,0.36363636363636365,0.4946678401581891
"(('a-u-h', 'qureshi', 'PAK'), ('s', 'gonzález', 'MEX'))",US Open_2019,PAK,59.0,0,0,0.25,0.0,0.0,0.27136363651785816
"(('j', 'sousa', 'PRT'), ('l', 'mayer', 'ARG'))",US Open_2019,PRT,46.0,0,0,0.75,0.006993006993006993,0.027972027972027972,0.3859090938559779
"(('a', 'molteni', 'ARG'), ('i', 'zelenay', 'SVK'))",US Open_2019,SVK,69.0,0,0,0.25,0.013986013986013986,0.013986013986013986,0.26510489507988616
"(('a', 'viñolas', 'ESP'), ('j', 'kovalík', 'SVK'))",US Open_2019,ESP,447.0,0,0,0.25,0.04895104895104895,0.18181818181818182,0.43092657533142115
"(('p', 'oswald', 'AUT'), ('r', 'lindstedt', 'SWE'))",US Open_2019,AUT,45.0,0,0,0.5,0.027972027972027972,0.04195804195804196,0.3878146865109464
"(('m', 'melo', 'BRA'), ('ł', 'kubot', 'POL'))",US Open_2019,BRA,5.0,0,0,0.25,0.013986013986013986,0.027972027972027972,0.3859090938559779
"(('a', 'sitak', 'NZL'), ('d', 'molchanov', 'UKR'))",US Open_2019,NZL,54.0,0,0,0.25,0.013986013986013986,0.36363636363636365,0.4946678401581891
"(('juan', 'cabal', 'COL'), ('robert', 'farah', 'COL'))",US Open_2019,COL,1.0,1,1,1.0,0.02097902097902098,0.18181818181818182,0.43092657533142115
"(('ben', 'mclachlan', 'JPN'), ('luke', 'bambridge', 'GBR'))",US Open_2019,JPN,42.0,0,0,0.0,0.006993006993006993,0.006993006993006993,0.006993006993006993
"(('jamie', 'murray', 'GBR'), ('neal', 'skupski', 'GBR'))",US Open_2019,GBR,36.0,1,1,1.0,0.07692307692307693,0.36363636363636365,0.4946678401581891
"(('jack', 'sock', 'USA'), ('jackson', 'withrow', 'USA'))",US Open_2019,USA,106.0,1,1,1.0,0.16783216783216784,0.36363636363636365,0.5170559581968334
"(('horacio', 'zeballos', 'ARG'), ('marcel', 'granollers', 'ESP'))",US Open_2019,ARG,7.0,0,1,1.0,0.06293706293706294,0.18181818181818182,0.43092657533142115
"(('jürgen', 'melzer', 'AUT'), ('oliver', 'marach', 'AUT'))",US Open_2019,AUT,38.0,1,1,1.0,0.027972027972027972,0.04195804195804196,0.3878146865109464
"(('andreas', 'mies', 'DEU'), ('kevin', 'krawietz', 'DEU'))",US Open_2019,DEU,24.0,1,1,1.0,0.04195804195804196,0.04195804195804196,0.3878146865109464
"(('joão', 'sousa', 'PRT'), ('leonardo', 'mayer', 'ARG'))",US Open_2019,PRT,46.0,0,0,0.75,0.006993006993006993,0.027972027972027972,0.3859090938559779
"(('lukasz', 'kubot', 'POL'), ('marcelo', 'melo', 'BRA'))",Wimbledon_2019,BRA,4.0,0,0,0.25,0.015748031496062992,0.023622047244094488,0.35864173311417497
"(('ben', 'mclachlan', 'JPN'), ('jan-lennard', 'struff', 'DEU'))",Wimbledon_2019,DEU,40.0,0,0,0.0,0.031496062992125984,0.031496062992125984,0.36181102396934994
"(('juan', 'cabal', 'COL'), ('robert', 'farah', 'COL'))",Wimbledon_2019,COL,5.0,1,1,1.0,0.007874015748031496,0.16535433070866143,0.3966141737493004
"(('jack', 'draper', 'GBR'), ('paul', 'jubb', 'GBR'))",Wimbledon_2019,GBR,1501.0,1,1,1.0,0.14173228346456693,0.3464566929133858,0.4616535450154402
"(('michael', 'venus', 'NZL'), ('raven', 'klaasen', 'ZAF'))",Wimbledon_2019,NZL,10.0,0,1,0.0,0.015748031496062992,0.3464566929133858,0.4616535450154402
"(('jonny', ""o'mara"", 'GBR'), ('luke', 'bambridge', 'GBR'))",Wimbledon_2019,GBR,56.0,1,1,1.0,0.14173228346456693,0.3464566929133858,0.4616535450154402
"(('bruno', 'soares', 'BRA'), ('mate', 'pavic', 'HRV'))",Wimbledon_2019,BRA,7.0,0,0,0.25,0.015748031496062992,0.023622047244094488,0.35864173311417497
"(('matwe', 'middelkoop', 'NLD'), ('sander', 'arends', 'NLD'))",Wimbledon_2019,NLD,45.0,1,1,1.0,0.031496062992125984,0.047244094488188976,0.35822834680399557
"(('horia', 'tecau', 'ROU'), ('jean-julien', 'rojer', 'NLD'))",Wimbledon_2019,ROU,17.0,0,0,0.25,0.007874015748031496,0.015748031496062992,0.3088582686223383
"(('andreas', 'seppi', 'ITA'), ('marco', 'cecchinato', 'ITA'))",Wimbledon_2019,ITA,261.0,1,1,1.0,0.015748031496062992,0.015748031496062992,0.3088582686223383
"(('franko', 'skugor', 'HRV'), ('nikola', 'mektic', 'HRV'))",Wimbledon_2019,HRV,20.0,1,1,1.0,0.023622047244094488,0.06299212598425197,0.26858267716066103
"(('marton', 'fucsovics', 'HUN'), ('ricardas', 'berankis', 'LTU'))",Wimbledon_2019,HUN,260.0,0,0,0.0,0.0,0.0,0.001968503937007874
"(('bob', 'bryan', 'USA'), ('mike', 'bryan', 'USA'))",Wimbledon_2019,USA,1.0,1,1,1.0,0.031496062992125984,0.3464566929133858,0.4577539553792458
"(('denys', 'molchanov', 'UKR'), ('igor', 'zelenay', 'SVK'))",Wimbledon_2019,SVK,66.0,0,0,0.5,0.007874015748031496,0.007874015748031496,0.25283464566459807
"(('henri', 'kontinen', 'FIN'), ('john', 'peers', 'AUS'))",Wimbledon_2019,AUS,22.0,0,0,0.0,0.06299212598425197,0.3464566929133858,0.4616535450154402
"(('gerard', 'granollers', 'ESP'), ('marcel', 'granollers', 'ESP'))",Wimbledon_2019,ESP,92.0,1,1,1.0,0.03937007874015748,0.16535433070866143,0.3966141737493004
"(('horacio', 'zeballos', 'ARG'), ('maximo', 'gonzalez', 'ARG'))",Wimbledon_2019,ARG,12.0,1,1,1.0,0.05511811023622047,0.16535433070866143,0.3966141737493004
"(('artem', 'sitak', 'NZL'), ('jonathan', 'erlich', 'ISR'))",Wimbledon_2019,NZL,42.0,0,1,0.0324999988079071,0.015748031496062992,0.3464566929133858,0.4616535450154402
"(('edouard', 'roger-vasselin', 'FRA'), ('nicolas', 'mahut', 'FRA'))",Wimbledon_2019,FRA,30.0,1,1,1.0,0.03937007874015748,0.07086614173228346,0.33295275709291144
"(('liam', 'broady', 'GBR'), ('scott', 'clayton', 'GBR'))",Wimbledon_2019,GBR,173.0,1,1,1.0,0.14173228346456693,0.3464566929133858,0.4616535450154402
"(('joe', 'salisbury', 'GBR'), ('rajeev', 'ram', 'USA'))",Wimbledon_2019,GBR,19.0,0,1,0.8875000476837158,0.14173228346456693,0.3464566929133858,0.4616535450154402
"(('malek', 'jaziri', 'TUN'), ('radu', 'albot', 'MDA'))",Wimbledon_2019,TUN,80.0,0,0,0.0,0.0,0.07086614173228346,0.0
"(('jurgen', 'melzer', 'AUT'), ('oliver', 'marach', 'AUT'))",Wimbledon_2019,AUT,46.0,1,1,1.0,0.015748031496062992,0.031496062992125984,0.36181102396934994
"(('cheng-peng', 'hsieh', 'TWN'), ('christopher', 'rungkat', 'IDN'))",Wimbledon_2019,IDN,69.0,0,0,0.0,0.0,0.0,0.0
"(('frederik', 'nielsen', 'DNK'), ('robin', 'haase', 'NLD'))",Wimbledon_2019,DNK,41.0,0,0,0.5,0.0,0.0,0.32602362239454674
"(('damir', 'dzumhur', 'BIH'), ('romain', 'arneodo', 'MCO'))",Wimbledon_2019,BIH,467.0,0,0,0.25,0.0,0.06299212598425197,0.2660629926469382
"(('marcelo', 'arevalo', 'SLV'), ('miguel', 'reyes-varela', 'MEX'))",Wimbledon_2019,MEX,75.0,0,1,1.0,0.007874015748031496,0.16535433070866143,0.3966141737493004
"(('casper', 'ruud', 'NOR'), ('lloyd', 'harris', 'ZAF'))",Wimbledon_2019,NOR,287.0,0,0,0.0,0.0,0.0,0.32602362239454674
"(('alexander', 'bublik', 'KAZ'), ('mikhail', 'kukushkin', 'KAZ'))",Wimbledon_2019,KAZ,180.0,1,1,1.0,0.007874015748031496,0.007874015748031496,0.1106645664361518
"(('benoit', 'paire', 'FRA'), ('leander', 'paes', 'IND'))",Wimbledon_2019,FRA,113.0,0,0,0.0,0.03937007874015748,0.07086614173228346,0.33295275709291144
"(('feliciano', 'lopez', 'ESP'), ('pablo', 'busta', 'ESP'))",Wimbledon_2019,ESP,54.0,1,1,1.0,0.03937007874015748,0.16535433070866143,0.3966141737493004
"(('cristian', 'garin', 'CHL'), ('nicolas', 'jarry', 'CHL'))",Wimbledon_2019,CHL,58.0,1,1,1.0,0.007874015748031496,0.16535433070866143,0.3966141737493004
"(('marcus', 'daniell', 'NZL'), ('wesley', 'koolhof', 'NLD'))",Wimbledon_2019,NLD,27.0,0,0,0.5,0.031496062992125984,0.047244094488188976,0.35822834680399557
"(('pablo', 'cuevas', 'URY'), ('rohan', 'bopanna', 'IND'))",Wimbledon_2019,URY,137.0,0,0,0.0,0.0,0.16535433070866143,0.3966141737493004
"(('alex', 'minaur', 'AUS'), ('matt', 'reid', 'AUS'))",Wimbledon_2019,AUS,91.0,1,1,1.0,0.06299212598425197,0.3464566929133858,0.4616535450154402
"(('andres', 'molteni', 'ARG'), ('federico', 'delbonis', 'ARG'))",Wimbledon_2019,ARG,60.0,1,1,1.0,0.05511811023622047,0.16535433070866143,0.3966141737493004
"(('divij', 'sharan', 'IND'), ('marcelo', 'demoliner', 'BRA'))",Wimbledon_2019,IND,43.0,0,0,0.0,0.031496062992125984,0.3464566929133858,0.031496062992125984
"(('andreas', 'mies', 'DEU'), ('kevin', 'krawietz', 'DEU'))",Wimbledon_2019,DEU,24.0,1,1,1.0,0.031496062992125984,0.031496062992125984,0.36181102396934994
"(('filip', 'polasek', 'SVK'), ('ivan', 'dodig', 'HRV'))",Wimbledon_2019,SVK,76.0,0,0,0.5,0.007874015748031496,0.007874015748031496,0.25283464566459807
"(('jamie', 'murray', 'GBR'), ('neal', 'skupski', 'GBR'))",Wimbledon_2019,GBR,32.0,1,1,1.0,0.14173228346456693,0.3464566929133858,0.4616535450154402
"(('matthew', 'ebden', 'AUS'), ('vasek', 'pospisil', 'CAN'))",Wimbledon_2019,CAN,438.0,0,1,0.7749999761581421,0.0,0.41732283464566927,0.43379133436154194
"(('dusan', 'lajovic', 'SRB'), ('filip', 'krajinovic', 'SRB'))",Wimbledon_2019,SRB,119.0,1,1,1.0,0.023622047244094488,0.06299212598425197,0.26942913398498625
"(('joran', 'vliegen', 'BEL'), ('sander', 'gille', 'BEL'))",Wimbledon_2019,BEL,61.0,1,1,1.0,0.007874015748031496,0.13385826771653545,0.36054803218780535
"(('guillermo', 'duran', 'ARG'), ('juan', 'londero', 'ARG'))",Wimbledon_2019,ARG,306.0,1,1,1.0,0.05511811023622047,0.16535433070866143,0.3966141737493004
"(('aisam-ul-haq', 'qureshi', 'PAK'), ('santiago', 'gonzalez', 'MEX'))",Wimbledon_2019,PAK,59.0,0,0,0.25,0.0,0.0,0.2818700788527962
"(('janko', 'tipsarevic', 'SRB'), ('laslo', 'djere', 'SRB'))",Wimbledon_2019,SRB,179.0,1,1,1.0,0.023622047244094488,0.06299212598425197,0.26942913398498625
"(('andy', 'murray', 'GBR'), ('pierre-hugues', 'herbert', 'FRA'))",Wimbledon_2019,GBR,148.0,0,0,0.25,0.14173228346456693,0.3464566929133858,0.4616535450154402
"(('marius', 'copil', 'ROU'), ('ugo', 'humbert', 'FRA'))",Wimbledon_2019,FRA,377.0,0,0,0.5,0.03937007874015748,0.07086614173228346,0.33295275709291144
"(('jordan', 'thompson', 'AUS'), ('lleyton', 'hewitt', 'AUS'))",Wimbledon_2019,AUS,209.0,1,1,1.0,0.06299212598425197,0.3464566929133858,0.4616535450154402
"(('jeevan', 'nedunchezhiyan', 'IND'), ('purav', 'raja', 'IND'))",Wimbledon_2019,IND,85.0,1,1,1.0,0.031496062992125984,0.3464566929133858,0.031496062992125984
"(('philipp', 'oswald', 'AUT'), ('roman', 'jebavy', 'CZE'))",Wimbledon_2019,AUT,68.0,0,0,0.25,0.015748031496062992,0.031496062992125984,0.36181102396934994
"(('guido', 'pella', 'ARG'), ('hugo', 'dellien', 'BOL'))",Wimbledon_2019,ARG,55.0,0,0,0.5400000214576721,0.05511811023622047,0.16535433070866143,0.3966141737493004
"(('robert', 'lindstedt', 'SWE'), ('tim', 'puetz', 'DEU'))",Wimbledon_2019,DEU,67.0,0,0,0.5,0.031496062992125984,0.031496062992125984,0.36181102396934994
"(('luke', 'saville', 'AUS'), ('max', 'purcell', 'AUS'))",Wimbledon_2019,AUS,84.0,1,1,1.0,0.06299212598425197,0.3464566929133858,0.4616535450154402
"(('fabrice', 'martin', 'FRA'), ('hugo', 'nys', 'MCO'))",Wimbledon_2019,MCO,109.0,0,1,1.0,0.007874015748031496,0.007874015748031496,0.34405511910990466
"(('lorenzo', 'sonego', 'ITA'), ('roberto', 'baena', 'ESP'))",Wimbledon_2019,ITA,319.0,0,0,0.5,0.015748031496062992,0.015748031496062992,0.3088582686223383
"(('joao', 'sousa', 'PRT'), ('leonardo', 'mayer', 'ARG'))",Wimbledon_2019,PRT,39.0,0,0,0.75,0.0,0.023622047244094488,0.35864173311417497
"(('daniel', 'evans', 'GBR'), ('lloyd', 'glasspool', 'GBR'))",Wimbledon_2019,GBR,339.0,1,1,1.0,0.14173228346456693,0.3464566929133858,0.4616535450154402
"(('mischa', 'zverev', 'DEU'), ('nicholas', 'monroe', 'USA'))",Wimbledon_2019,DEU,93.0,0,0,0.4625000059604645,0.031496062992125984,0.031496062992125984,0.36181102396934994
"(('evan', 'hoyt', 'GBR'), ('luke', 'johnson', 'GBR'))",Wimbledon_2019,GBR,545.0,1,1,1.0,0.14173228346456693,0.3464566929133858,0.4616535450154402
"(('cameron', 'norrie', 'GBR'), ('jaume', 'munar', 'ESP'))",Wimbledon_2019,GBR,195.0,0,0,0.25,0.14173228346456693,0.3464566929133858,0.4616535450154402
"(('austin', 'krajicek', 'USA'), ('dominic', 'inglot', 'GBR'))",Wimbledon_2019,USA,38.0,0,1,0.8875000476837158,0.031496062992125984,0.3464566929133858,0.4577539553792458
"(('john-patrick', 'smith', 'AUS'), ('ken', 'skupski', 'GBR'))",Wimbledon_2019,AUS,95.0,0,1,1.0,0.06299212598425197,0.3464566929133858,0.4616535450154402
"(('james', 'ward', 'GBR'), ('jay', 'clarke', 'GBR'))",Wimbledon_2019,GBR,553.0,1,1,1.0,0.14173228346456693,0.3464566929133858,0.4616535450154402
"(('lukasz', 'kubot', 'POL'), ('marcelo', 'melo', 'BRA'))",Australian Open_2020,BRA,7.0,0,0,0.25,0.015748031496062992,0.023622047244094488,0.36586614341717066
"(('diego', 'schwartzman', 'ARG'), ('guillermo', 'duran', 'ARG'))",Australian Open_2020,ARG,41.0,1,1,1.0,0.06299212598425197,0.15748031496062992,0.4036417333769986
