team_key,tourn_year,own_iso3,own_rank,same_country,same_language,ling_prox,composition_nat,composition_lang,composition_ling
"(('diego', 'schwartzman', 'ARG'), ('guido', 'pella', 'ARG'))",Roland Garros_2018,ARG,95.0,1,1,1,0.05511811023622047,0.1889763779527559,0.2992125984251969
"(('antoine', 'hoang', 'FRA'), ('ugo', 'humbert', 'FRA'))",Roland Garros_2018,FRA,688.0,1,1,1,0.15748031496062992,0.18110236220472442,0.18110236220472442
"(('ken', 'skupski', 'GBR'), ('neal', 'skupski', 'GBR'))",Roland Garros_2018,GBR,52.0,1,1,1,0.023622047244094488,0.2440944881889764,0.2440944881889764
"(('mike', 'bryan', 'USA'), ('sam', 'querrey', 'USA'))",Roland Garros_2018,USA,69.0,1,1,1,0.10236220472440945,0.2440944881889764,0.4409448818897638
"(('henri', 'kontinen', 'FIN'), ('john', 'peers', 'AUS'))",US Open_2018,AUS,7.0,0,0,0,0.023622047244094488,0.3543307086614173,0.3543307086614173
"(('marcelo', 'arevalo', 'SLV'), ('miguel', 'reyes-varela', 'MEX'))",US Open_2018,MEX,58.0,0,1,1,0.015748031496062992,0.14173228346456693,0.33070866141732286
"(('jack', 'sock', 'USA'), ('mike', 'bryan', 'USA'))",US Open_2018,USA,2.0,1,1,1,0.18110236220472442,0.3543307086614173,0.5039370078740157
"(('daniele', 'bracciali', 'ITA'), ('marco', 'cecchinato', 'ITA'))",US Open_2018,ITA,1263.0,1,1,1,0.03937007874015748,0.03937007874015748,0.03937007874015748
"(('bruno', 'soares', 'BRA'), ('jamie', 'murray', 'GBR'))",US Open_2018,BRA,12.0,0,0,0,0.015748031496062992,0.023622047244094488,0.023622047244094488
"(('albert', 'ramos-vinolas', 'ESP'), ('guido', 'pella', 'ARG'))",US Open_2018,ESP,278.0,0,1,1,0.031496062992125984,0.14173228346456693,0.33070866141732286
"(('juan', 'cabal', 'COL'), ('robert', 'farah', 'COL'))",US Open_2018,COL,9.0,1,1,1,0.007874015748031496,0.14173228346456693,0.33070866141732286
"(('denis', 'istomin', 'UZB'), ('jeevan', 'nedunchezhiyan', 'IND'))",US Open_2018,IND,87.0,0,0,0,0.031496062992125984,0.3543307086614173,0.3543307086614173
"(('horia', 'tecau', 'ROU'), ('jean-julien', 'rojer', 'NLD'))",US Open_2018,ROU,25.0,0,0,0,0.0,0.007874015748031496,0.015748031496062992
"(('antonio', 'sancic', 'HRV'), ('sander', 'arends', 'NLD'))",US Open_2018,HRV,86.0,0,0,0,0.031496062992125984,0.07086614173228346,0.07086614173228346
"(('lukasz', 'kubot', 'POL'), ('marcelo', 'melo', 'BRA'))",US Open_2018,BRA,6.0,0,0,0,0.015748031496062992,0.023622047244094488,0.023622047244094488
"(('andreas', 'siljestrom', 'SWE'), ('hans', 'verdugo', 'MEX'))",US Open_2018,SWE,200.0,0,0,0,0.007874015748031496,0.015748031496062992,0.007874015748031496
"(('michael', 'venus', 'NZL'), ('raven', 'klaasen', 'ZAF'))",US Open_2018,NZL,15.0,0,1,1,0.015748031496062992,0.3543307086614173,0.3543307086614173
"(('john', 'millman', 'AUS'), ('lukas', 'lacko', 'SVK'))",US Open_2018,AUS,304.0,0,0,0,0.023622047244094488,0.3543307086614173,0.3543307086614173
"(('nicolas', 'mahut', 'FRA'), ('pierre-hugues', 'herbert', 'FRA'))",US Open_2018,FRA,16.0,1,1,1,0.047244094488188976,0.06299212598425197,0.06299212598425197
"(('john-patrick', 'smith', 'AUS'), ('nicholas', 'monroe', 'USA'))",US Open_2018,AUS,84.0,0,1,1,0.023622047244094488,0.3543307086614173,0.3543307086614173
"(('feliciano', 'lopez', 'ESP'), ('marc', 'lopez', 'ESP'))",US Open_2018,ESP,27.0,1,1,1,0.031496062992125984,0.14173228346456693,0.33070866141732286
"(('danny', 'thomas', 'USA'), ('patrick', 'kypson', 'USA'))",US Open_2018,USA,449.0,1,1,1,0.18110236220472442,0.3543307086614173,0.5039370078740157
"(('ivan', 'dodig', 'HRV'), ('marcel', 'granollers', 'ESP'))",US Open_2018,ESP,22.0,0,0,0,0.031496062992125984,0.14173228346456693,0.33070866141732286
"(('luke', 'bambridge', 'GBR'), ('romain', 'arneodo', 'MCO'))",US Open_2018,GBR,76.0,0,0,0,0.047244094488188976,0.3543307086614173,0.3543307086614173
"(('horacio', 'zeballos', 'ARG'), ('julio', 'peralta', 'CHL'))",US Open_2018,ARG,31.0,0,1,1,0.03937007874015748,0.14173228346456693,0.33070866141732286
"(('frederik', 'nielsen', 'DNK'), ('joe', 'salisbury', 'GBR'))",US Open_2018,GBR,42.0,0,0,0,0.047244094488188976,0.3543307086614173,0.3543307086614173
"(('matwe', 'middelkoop', 'NLD'), ('robin', 'haase', 'NLD'))",US Open_2018,NLD,35.0,1,1,1,0.031496062992125984,0.031496062992125984,0.031496062992125984
"(('christopher', 'eubanks', 'USA'), ('donald', 'young', 'USA'))",US Open_2018,USA,212.0,1,1,1,0.18110236220472442,0.3543307086614173,0.5039370078740157
"(('edouard', 'roger-vasselin', 'FRA'), ('rohan', 'bopanna', 'IND'))",US Open_2018,FRA,26.0,0,0,0,0.047244094488188976,0.06299212598425197,0.06299212598425197
"(('marcos', 'baghdatis', 'CYP'), ('mischa', 'zverev', 'DEU'))",US Open_2018,DEU,108.0,0,0,0,0.047244094488188976,0.047244094488188976,0.047244094488188976
"(('dominic', 'inglot', 'GBR'), ('franko', 'skugor', 'HRV'))",US Open_2018,HRV,38.0,0,0,0,0.031496062992125984,0.07086614173228346,0.07086614173228346
"(('rajeev', 'ram', 'USA'), ('robert', 'lindstedt', 'SWE'))",US Open_2018,USA,33.0,0,0,0,0.18110236220472442,0.3543307086614173,0.5039370078740157
"(('malek', 'jaziri', 'TUN'), ('radu', 'albot', 'MDA'))",US Open_2018,TUN,100.0,0,0,0,0.0,0.06299212598425197,0.007874015748031496
"(('ken', 'skupski', 'GBR'), ('neal', 'skupski', 'GBR'))",US Open_2018,GBR,43.0,1,1,1,0.047244094488188976,0.3543307086614173,0.3543307086614173
"(('andreas', 'seppi', 'ITA'), ('matteo', 'berrettini', 'ITA'))",US Open_2018,ITA,235.0,1,1,1,0.03937007874015748,0.03937007874015748,0.03937007874015748
"(('ben', 'mclachlan', 'JPN'), ('jan-lennard', 'struff', 'DEU'))",US Open_2018,DEU,29.0,0,0,0,0.047244094488188976,0.047244094488188976,0.047244094488188976
"(('fabio', 'fognini', 'ITA'), ('simone', 'bolelli', 'ITA'))",US Open_2018,ITA,63.0,1,1,1,0.03937007874015748,0.03937007874015748,0.03937007874015748
"(('kevin', 'krawietz', 'DEU'), ('maximilian', 'marterer', 'DEU'))",US Open_2018,DEU,313.0,1,1,1,0.047244094488188976,0.047244094488188976,0.047244094488188976
"(('fabrice', 'martin', 'FRA'), ('jeremy', 'chardy', 'FRA'))",US Open_2018,FRA,70.0,1,1,1,0.047244094488188976,0.06299212598425197,0.06299212598425197
"(('jamie', 'cerretani', 'USA'), ('leander', 'paes', 'IND'))",US Open_2018,IND,75.0,0,1,1,0.031496062992125984,0.3543307086614173,0.3543307086614173
"(('marcus', 'daniell', 'NZL'), ('wesley', 'koolhof', 'NLD'))",US Open_2018,NLD,44.0,0,0,0,0.031496062992125984,0.031496062992125984,0.031496062992125984
"(('max', 'mirnyi', 'BLR'), ('philipp', 'oswald', 'AUT'))",US Open_2018,AUT,49.0,0,0,0,0.015748031496062992,0.015748031496062992,0.015748031496062992
"(('marcelo', 'demoliner', 'BRA'), ('santiago', 'gonzalez', 'MEX'))",US Open_2018,MEX,45.0,0,0,0,0.015748031496062992,0.14173228346456693,0.33070866141732286
"(('benoit', 'paire', 'FRA'), ('hugo', 'nys', 'MCO'))",US Open_2018,FRA,144.0,0,1,1,0.047244094488188976,0.06299212598425197,0.06299212598425197
"(('jackson', 'withrow', 'USA'), ('matthew', 'ebden', 'AUS'))",US Open_2018,USA,82.0,0,1,1,0.18110236220472442,0.3543307086614173,0.5039370078740157
"(('filip', 'krajinovic', 'SRB'), ('viktor', 'troicki', 'SRB'))",US Open_2018,SRB,311.0,1,1,1,0.015748031496062992,0.07086614173228346,0.07086614173228346
"(('nathaniel', 'lammons', 'USA'), ('robert', 'galloway', 'USA'))",US Open_2018,USA,123.0,1,1,1,0.18110236220472442,0.3543307086614173,0.5039370078740157
"(('kevin', 'king', 'USA'), ('reilly', 'opelka', 'USA'))",US Open_2018,USA,1026.0,1,1,1,0.18110236220472442,0.3543307086614173,0.5039370078740157
"(('maximo', 'gonzalez', 'ARG'), ('nicolas', 'jarry', 'CHL'))",US Open_2018,CHL,51.0,0,1,1,0.007874015748031496,0.14173228346456693,0.33070866141732286
"(('david', 'marrero', 'ESP'), ('marcin', 'matkowski', 'POL'))",US Open_2018,ESP,69.0,0,0,0,0.031496062992125984,0.14173228346456693,0.33070866141732286
"(('christian', 'harrison', 'USA'), ('ryan', 'harrison', 'USA'))",US Open_2018,USA,258.0,1,1,1,0.18110236220472442,0.3543307086614173,0.5039370078740157
"(('bradley', 'klahn', 'USA'), ('daniel', 'nestor', 'CAN'))",US Open_2018,CAN,147.0,0,1,1,0.0,0.41732283464566927,0.4094488188976378
"(('andres', 'molteni', 'ARG'), ('roman', 'jebavy', 'CZE'))",US Open_2018,ARG,47.0,0,0,0,0.03937007874015748,0.14173228346456693,0.33070866141732286
"(('evan', 'king', 'USA'), ('nathan', 'pasha', 'USA'))",US Open_2018,USA,143.0,1,1,1,0.18110236220472442,0.3543307086614173,0.5039370078740157
"(('austin', 'krajicek', 'USA'), ('tennys', 'sandgren', 'USA'))",US Open_2018,USA,175.0,1,1,1,0.18110236220472442,0.3543307086614173,0.5039370078740157
"(('aisam-ul-haq', 'qureshi', 'PAK'), ('jonathan', 'erlich', 'ISR'))",US Open_2018,PAK,41.0,0,0,0,0.0,0.0,0.0
"(('dusan', 'lajovic', 'SRB'), ('stefanos', 'tsitsipas', 'GRC'))",US Open_2018,GRC,430.0,0,0,0,0.0,0.0,0.0
"(('cameron', 'norrie', 'GBR'), ('diego', 'schwartzman', 'ARG'))",US Open_2018,ARG,101.0,0,0,0,0.03937007874015748,0.14173228346456693,0.33070866141732286
"(('joao', 'sousa', 'PRT'), ('leonardo', 'mayer', 'ARG'))",US Open_2018,PRT,48.0,0,0,0,0.0,0.023622047244094488,0.023622047244094488
"(('mate', 'pavic', 'HRV'), ('oliver', 'marach', 'AUT'))",US Open_2018,HRV,4.0,0,0,0,0.031496062992125984,0.07086614173228346,0.07086614173228346
"(('mackenzie', 'mcdonald', 'USA'), ('yoshihito', 'nishioka', 'JPN'))",US Open_2018,JPN,518.0,0,0,0,0.007874015748031496,0.007874015748031496,0.007874015748031496
"(('damir', 'dzumhur', 'BIH'), ('mirza', 'basic', 'BIH'))",US Open_2018,BIH,121.0,1,1,1,0.007874015748031496,0.07086614173228346,0.07086614173228346
"(('jurgen', 'melzer', 'AUT'), ('nikola', 'mektic', 'HRV'))",US Open_2018,HRV,17.0,0,0,0,0.031496062992125984,0.07086614173228346,0.07086614173228346
"(('peter', 'gojowczyk', 'DEU'), ('purav', 'raja', 'IND'))",US Open_2018,IND,93.0,0,0,0,0.031496062992125984,0.3543307086614173,0.3543307086614173
"(('philipp', 'petzschner', 'DEU'), ('tim', 'puetz', 'DEU'))",US Open_2018,DEU,62.0,1,1,1,0.047244094488188976,0.047244094488188976,0.047244094488188976
"(('jonathan', 'eysseric', 'FRA'), ('marton', 'fucsovics', 'HUN'))",US Open_2018,HUN,249.0,0,0,0,0.0,0.0,0.0
"(('artem', 'sitak', 'NZL'), ('divij', 'sharan', 'IND'))",US Open_2018,IND,37.0,0,1,1,0.031496062992125984,0.3543307086614173,0.3543307086614173
"(('evan', 'zhu', 'USA'), ('martin', 'redlicki', 'USA'))",US Open_2018,USA,603.0,1,1,1,0.18110236220472442,0.3543307086614173,0.5039370078740157
"(('lukasz', 'kubot', 'POL'), ('marcelo', 'melo', 'BRA'))",Wimbledon_2018,BRA,4.0,0,0,0,0.015748031496062992,0.023622047244094488,0.023622047244094488
"(('jonny', ""o'mara"", 'GBR'), ('luke', 'bambridge', 'GBR'))",Wimbledon_2018,GBR,81.0,1,1,1,0.07874015748031496,0.31496062992125984,0.31496062992125984
"(('nicolas', 'mahut', 'FRA'), ('pierre-hugues', 'herbert', 'FRA'))",Wimbledon_2018,FRA,9.0,1,1,1,0.05511811023622047,0.07874015748031496,0.07874015748031496
"(('marco', 'cecchinato', 'ITA'), ('roberto', 'baena', 'ESP'))",Wimbledon_2018,ESP,360.0,0,0,0,0.06299212598425197,0.1732283464566929,0.25196850393700787
"(('bruno', 'soares', 'BRA'), ('jamie', 'murray', 'GBR'))",Wimbledon_2018,BRA,14.0,0,0,0,0.015748031496062992,0.023622047244094488,0.023622047244094488
"(('albert', 'ramos-vinolas', 'ESP'), ('paolo', 'lorenzi', 'ITA'))",Wimbledon_2018,ESP,214.0,0,0,0,0.06299212598425197,0.1732283464566929,0.25196850393700787
"(('juan', 'cabal', 'COL'), ('robert', 'farah', 'COL'))",Wimbledon_2018,COL,16.0,1,1,1,0.007874015748031496,0.1732283464566929,0.25196850393700787
"(('guillermo', 'garcia-lopez', 'ESP'), ('pablo', 'busta', 'ESP'))",Wimbledon_2018,ESP,135.0,1,1,1,0.06299212598425197,0.1732283464566929,0.25196850393700787
"(('jack', 'sock', 'USA'), ('mike', 'bryan', 'USA'))",Wimbledon_2018,USA,25.0,1,1,1,0.07086614173228346,0.31496062992125984,0.49606299212598426
"(('andreas', 'seppi', 'ITA'), ('daniele', 'bracciali', 'ITA'))",Wimbledon_2018,ITA,234.0,1,1,1,0.031496062992125984,0.031496062992125984,0.031496062992125984
"(('alexander', 'peya', 'AUT'), ('nikola', 'mektic', 'HRV'))",Wimbledon_2018,AUT,19.0,0,0,0,0.023622047244094488,0.023622047244094488,0.023622047244094488
"(('daniel', 'nestor', 'CAN'), ('jurgen', 'melzer', 'AUT'))",Wimbledon_2018,CAN,101.0,0,0,0,0.007874015748031496,0.3858267716535433,0.3779527559055118
"(('aisam-ul-haq', 'qureshi', 'PAK'), ('jean-julien', 'rojer', 'NLD'))",Wimbledon_2018,NLD,11.0,0,0,0,0.031496062992125984,0.031496062992125984,0.031496062992125984
"(('david', 'ferrer', 'ESP'), ('marc', 'lopez', 'ESP'))",Wimbledon_2018,ESP,20.0,1,1,1,0.06299212598425197,0.1732283464566929,0.25196850393700787
"(('marcel', 'granollers', 'ESP'), ('pablo', 'cuevas', 'URY'))",Wimbledon_2018,ESP,22.0,0,1,1,0.06299212598425197,0.1732283464566929,0.25196850393700787
"(('andre', 'begemann', 'DEU'), ('yasutaka', 'uchiyama', 'JPN'))",Wimbledon_2018,JPN,111.0,0,0,0,0.023622047244094488,0.023622047244094488,0.023622047244094488
"(('edouard', 'roger-vasselin', 'FRA'), ('rohan', 'bopanna', 'IND'))",Wimbledon_2018,FRA,26.0,0,0,0,0.05511811023622047,0.07874015748031496,0.07874015748031496
"(('alex', 'minaur', 'AUS'), ('john', 'millman', 'AUS'))",Wimbledon_2018,AUS,186.0,1,1,1,0.047244094488188976,0.31496062992125984,0.31496062992125984
"(('michael', 'venus', 'NZL'), ('raven', 'klaasen', 'ZAF'))",Wimbledon_2018,NZL,23.0,0,1,1,0.015748031496062992,0.31496062992125984,0.31496062992125984
"(('alex', 'bolt', 'AUS'), ('lleyton', 'hewitt', 'AUS'))",Wimbledon_2018,AUS,144.0,1,1,1,0.047244094488188976,0.31496062992125984,0.31496062992125984
"(('ben', 'mclachlan', 'JPN'), ('jan-lennard', 'struff', 'DEU'))",Wimbledon_2018,DEU,32.0,0,0,0,0.06299212598425197,0.06299212598425197,0.06299212598425197
"(('john-patrick', 'smith', 'AUS'), ('nicholas', 'monroe', 'USA'))",Wimbledon_2018,AUS,55.0,0,1,1,0.047244094488188976,0.31496062992125984,0.31496062992125984
"(('dominic', 'inglot', 'GBR'), ('franko', 'skugor', 'HRV'))",Wimbledon_2018,HRV,34.0,0,0,0,0.031496062992125984,0.06299212598425197,0.06299212598425197
"(('marton', 'fucsovics', 'HUN'), ('mischa', 'zverev', 'DEU'))",Wimbledon_2018,DEU,97.0,0,0,0,0.06299212598425197,0.06299212598425197,0.06299212598425197
"(('matwe', 'middelkoop', 'NLD'), ('sander', 'arends', 'NLD'))",Wimbledon_2018,NLD,31.0,1,1,1,0.031496062992125984,0.031496062992125984,0.031496062992125984
"(('austin', 'krajicek', 'USA'), ('jeevan', 'nedunchezhiyan', 'IND'))",Wimbledon_2018,IND,96.0,0,1,1,0.03937007874015748,0.31496062992125984,0.31496062992125984
"(('hans', 'podlipnik-castillo', 'CHL'), ('marcelo', 'arevalo', 'SLV'))",Wimbledon_2018,CHL,50.0,0,1,1,0.015748031496062992,0.1732283464566929,0.25196850393700787
"(('cameron', 'norrie', 'GBR'), ('jay', 'clarke', 'GBR'))",Wimbledon_2018,GBR,209.0,1,1,1,0.07874015748031496,0.31496062992125984,0.31496062992125984
"(('n.sriram', 'balaji', 'IND'), ('vishnu', 'vardhan', 'IND'))",Wimbledon_2018,IND,107.0,1,1,1,0.03937007874015748,0.31496062992125984,0.31496062992125984
"(('marcus', 'daniell', 'NZL'), ('wesley', 'koolhof', 'NLD'))",Wimbledon_2018,NLD,45.0,0,0,0,0.031496062992125984,0.031496062992125984,0.031496062992125984
"(('dusan', 'lajovic', 'SRB'), ('mirza', 'basic', 'BIH'))",Wimbledon_2018,SRB,415.0,0,1,1,0.007874015748031496,0.06299212598425197,0.06299212598425197
"(('fabrice', 'martin', 'FRA'), ('purav', 'raja', 'IND'))",Wimbledon_2018,IND,76.0,0,0,0,0.03937007874015748,0.31496062992125984,0.31496062992125984
"(('liam', 'broady', 'GBR'), ('scott', 'clayton', 'GBR'))",Wimbledon_2018,GBR,108.0,1,1,1,0.07874015748031496,0.31496062992125984,0.31496062992125984
"(('frances', 'tiafoe', 'USA'), ('jackson', 'withrow', 'USA'))",Wimbledon_2018,USA,71.0,1,1,1,0.07086614173228346,0.31496062992125984,0.49606299212598426
"(('federico', 'delbonis', 'ARG'), ('miguel', 'reyes-varela', 'MEX'))",Wimbledon_2018,MEX,64.0,0,1,1,0.007874015748031496,0.1732283464566929,0.25196850393700787
"(('mate', 'pavic', 'HRV'), ('oliver', 'marach', 'AUT'))",Wimbledon_2018,HRV,1.0,0,0,0,0.031496062992125984,0.06299212598425197,0.06299212598425197
"(('marcelo', 'demoliner', 'BRA'), ('santiago', 'gonzalez', 'MEX'))",Wimbledon_2018,MEX,57.0,0,0,0,0.007874015748031496,0.1732283464566929,0.25196850393700787
"(('marius', 'copil', 'ROU'), ('stefanos', 'tsitsipas', 'GRC'))",Wimbledon_2018,GRC,598.0,0,0,0,0.0,0.0,0.0
"(('matthew', 'ebden', 'AUS'), ('taylor', 'fritz', 'USA'))",Wimbledon_2018,USA,424.0,0,1,1,0.07086614173228346,0.31496062992125984,0.49606299212598426
"(('benoit', 'paire', 'FRA'), ('peter', 'gojowczyk', 'DEU'))",Wimbledon_2018,FRA,121.0,0,0,0,0.05511811023622047,0.07874015748031496,0.07874015748031496
"(('jonathan', 'erlich', 'ISR'), ('marcin', 'matkowski', 'POL'))",Wimbledon_2018,POL,51.0,0,0,0,0.007874015748031496,0.007874015748031496,0.007874015748031496
"(('hugo', 'nys', 'MCO'), ('jonathan', 'eysseric', 'FRA'))",Wimbledon_2018,MCO,61.0,0,1,1,0.007874015748031496,0.007874015748031496,0.007874015748031496
"(('maximo', 'gonzalez', 'ARG'), ('nicolas', 'jarry', 'CHL'))",Wimbledon_2018,CHL,77.0,0,1,1,0.015748031496062992,0.1732283464566929,0.25196850393700787
"(('henri', 'kontinen', 'FIN'), ('john', 'peers', 'AUS'))",Wimbledon_2018,AUS,5.0,0,0,0,0.047244094488188976,0.31496062992125984,0.31496062992125984
"(('robert', 'lindstedt', 'SWE'), ('robin', 'haase', 'NLD'))",Wimbledon_2018,SWE,56.0,0,0,0,0.0,0.007874015748031496,0.0
"(('ivan', 'dodig', 'HRV'), ('rajeev', 'ram', 'USA'))",Wimbledon_2018,USA,29.0,0,0,0,0.07086614173228346,0.31496062992125984,0.49606299212598426
"(('andres', 'molteni', 'ARG'), ('roman', 'jebavy', 'CZE'))",Wimbledon_2018,ARG,62.0,0,0,0,0.031496062992125984,0.1732283464566929,0.25196850393700787
"(('matteo', 'berrettini', 'ITA'), ('maximilian', 'marterer', 'DEU'))",Wimbledon_2018,DEU,405.0,0,0,0,0.06299212598425197,0.06299212598425197,0.06299212598425197
"(('andreas', 'mies', 'DEU'), ('kevin', 'krawietz', 'DEU'))",Wimbledon_2018,DEU,119.0,1,1,1,0.06299212598425197,0.06299212598425197,0.06299212598425197
"(('jamie', 'cerretani', 'USA'), ('romain', 'arneodo', 'MCO'))",Wimbledon_2018,USA,59.0,0,0,0,0.07086614173228346,0.31496062992125984,0.49606299212598426
"(('joao', 'sousa', 'PRT'), ('leonardo', 'mayer', 'ARG'))",Wimbledon_2018,PRT,79.0,0,0,0,0.0,0.023622047244094488,0.023622047244094488
"(('david', 'marrero', 'ESP'), ('fernando', 'verdasco', 'ESP'))",Wimbledon_2018,ESP,84.0,1,1,1,0.06299212598425197,0.1732283464566929,0.25196850393700787
"(('frederik', 'nielsen', 'DNK'), ('joe', 'salisbury', 'GBR'))",Wimbledon_2018,GBR,80.0,0,0,0,0.07874015748031496,0.31496062992125984,0.31496062992125984
"(('adrian', 'mannarino', 'FRA'), ('julien', 'benneteau', 'FRA'))",Wimbledon_2018,FRA,335.0,1,1,1,0.05511811023622047,0.07874015748031496,0.07874015748031496
"(('horacio', 'zeballos', 'ARG'), ('julio', 'peralta', 'CHL'))",Wimbledon_2018,ARG,37.0,0,1,1,0.031496062992125984,0.1732283464566929,0.25196850393700787
"(('max', 'mirnyi', 'BLR'), ('philipp', 'oswald', 'AUT'))",Wimbledon_2018,AUT,38.0,0,0,0,0.023622047244094488,0.023622047244094488,0.023622047244094488
"(('philipp', 'petzschner', 'DEU'), ('tim', 'puetz', 'DEU'))",Wimbledon_2018,DEU,82.0,1,1,1,0.06299212598425197,0.06299212598425197,0.06299212598425197
"(('ryan', 'harrison', 'USA'), ('vasek', 'pospisil', 'CAN'))",Wimbledon_2018,CAN,491.0,0,1,1,0.007874015748031496,0.3858267716535433,0.3779527559055118
"(('andrei', 'vasilevski', 'BLR'), ('antonio', 'sancic', 'HRV'))",Wimbledon_2018,BLR,63.0,0,0,0,0.007874015748031496,0.007874015748031496,0.007874015748031496
"(('taro', 'daniel', 'JPN'), ('yoshihito', 'nishioka', 'JPN'))",Wimbledon_2018,JPN,518.0,1,1,1,0.023622047244094488,0.023622047244094488,0.023622047244094488
"(('artem', 'sitak', 'NZL'), ('divij', 'sharan', 'IND'))",Wimbledon_2018,IND,44.0,0,1,1,0.03937007874015748,0.31496062992125984,0.31496062992125984
"(('malek', 'jaziri', 'TUN'), ('radu', 'albot', 'MDA'))",Wimbledon_2018,TUN,334.0,0,0,0,0.0,0.07874015748031496,0.007874015748031496
"(('ken', 'skupski', 'GBR'), ('neal', 'skupski', 'GBR'))",Wimbledon_2018,GBR,42.0,1,1,1,0.07874015748031496,0.31496062992125984,0.31496062992125984
"(('damir', 'dzumhur', 'BIH'), ('ilija', 'bozoljac', 'SRB'))",Wimbledon_2018,BIH,122.0,0,1,1,0.007874015748031496,0.06299212598425197,0.06299212598425197
"(('mate', 'pavic', 'HRV'), ('oliver', 'marach', 'AUT'))",Australian Open_2019,HRV,3.0,0,0,0,0.023622047244094488,0.03937007874015748,0.03937007874015748
"(('andreas', 'seppi', 'ITA'), ('simone', 'bolelli', 'ITA'))",Australian Open_2019,ITA,224.0,1,1,1,0.023622047244094488,0.023622047244094488,0.023622047244094488
"(('bruno', 'soares', 'BRA'), ('jamie', 'murray', 'GBR'))",Australian Open_2019,BRA,7.0,0,0,0,0.007874015748031496,0.015748031496062992,0.015748031496062992
"(('andres', 'molteni', 'ARG'), ('roman', 'jebavy', 'CZE'))",Australian Open_2019,ARG,49.0,0,0,0,0.047244094488188976,0.1889763779527559,0.31496062992125984
"(('bob', 'bryan', 'USA'), ('mike', 'bryan', 'USA'))",Australian Open_2019,USA,1.0,1,1,1,0.11811023622047244,0.36220472440944884,0.5590551181102362
"(('alex', 'bolt', 'AUS'), ('marc', 'polmans', 'AUS'))",Australian Open_2019,AUS,228.0,1,1,1,0.11023622047244094,0.36220472440944884,0.36220472440944884
"(('nicolas', 'mahut', 'FRA'), ('pierre-hugues', 'herbert', 'FRA'))",Australian Open_2019,FRA,11.0,1,1,1,0.047244094488188976,0.05511811023622047,0.047244094488188976
"(('david', 'marrero', 'ESP'), ('mischa', 'zverev', 'DEU'))",Australian Open_2019,DEU,92.0,0,0,0,0.047244094488188976,0.047244094488188976,0.047244094488188976
"(('michael', 'venus', 'NZL'), ('raven', 'klaasen', 'ZAF'))",Australian Open_2019,NZL,15.0,0,1,1,0.015748031496062992,0.36220472440944884,0.36220472440944884
"(('bradley', 'klahn', 'USA'), ('mikhail', 'kukushkin', 'KAZ'))",Australian Open_2019,USA,230.0,0,0,0,0.11811023622047244,0.36220472440944884,0.5590551181102362
