team_key,tourn_year,own_iso3,own_rank,same_country,same_language,ling_prox,composition_nat,composition_lang,composition_ling
"(('f', 'verdasco', 'ESP'), ('p', 'andújar', 'ESP'))",US Open_2019,ESP,183.0,1,1,1.0,0.04895104895104895,0.18181818181818182,0.42599650540135126
"(('ji', 'londero', 'ARG'), ('r', 'berankis', 'LTU'))",US Open_2019,ARG,373.0,0,0,0.25,0.06293706293706294,0.18181818181818182,0.42599650540135126
"(('k', 'smith', 'USA'), ('m', 'cressy', 'USA'))",US Open_2019,USA,1081.0,1,1,1.0,0.16783216783216784,0.36363636363636365,0.5115909230458987
"(('j', 'murray', 'GBR'), ('n', 'skupski', 'GBR'))",US Open_2019,GBR,36.0,1,1,1.0,0.07692307692307693,0.36363636363636365,0.4891083995987485
"(('n', 'lammons', 'USA'), ('r', 'galloway', 'USA'))",US Open_2019,USA,99.0,1,1,1.0,0.16783216783216784,0.36363636363636365,0.5115909230458987
"(('j', 'sock', 'USA'), ('j', 'withrow', 'USA'))",US Open_2019,USA,106.0,1,1,1.0,0.16783216783216784,0.36363636363636365,0.5115909230458987
"(('f', 'polášek', 'SVK'), ('i', 'dodig', 'HRV'))",US Open_2019,SVK,30.0,0,0,0.5,0.013986013986013986,0.013986013986013986,0.26160839158338267
"(('a', 'krajicek', 'USA'), ('é', 'roger-vasselin', 'FRA'))",US Open_2019,FRA,22.0,0,0,0.2875000238418579,0.04895104895104895,0.08391608391608392,0.3433042002933009
"(('j', 'tipsarević', 'SRB'), ('l', 'đere', 'SRB'))",US Open_2019,SRB,182.0,1,1,1.0,0.013986013986013986,0.04195804195804196,0.26685314682813793
"(('f', 'delbonis', 'ARG'), ('r', 'baena', 'ESP'))",US Open_2019,ARG,136.0,0,1,1.0,0.06293706293706294,0.18181818181818182,0.42599650540135126
"(('d', 'sharan', 'IND'), ('h', 'nys', 'MCO'))",US Open_2019,IND,47.0,0,0,0.0,0.013986013986013986,0.36363636363636365,0.013986013986013986
"(('b', 'bryan', 'USA'), ('m', 'bryan', 'USA'))",US Open_2019,USA,3.0,1,1,1.0,0.16783216783216784,0.36363636363636365,0.5115909230458987
"(('h', 'hurkacz', 'POL'), ('v', 'pospisil', 'CAN'))",US Open_2019,CAN,438.0,0,0,0.25,0.006993006993006993,0.4405594405594406,0.4534440591827139
"(('h', 'zeballos', 'ARG'), ('m', 'granollers', 'ESP'))",US Open_2019,ARG,7.0,0,1,1.0,0.06293706293706294,0.18181818181818182,0.42599650540135126
"(('j', 'vliegen', 'BEL'), ('s', 'gillé', 'BEL'))",US Open_2019,BEL,43.0,1,1,1.0,0.006993006993006993,0.14685314685314685,0.013986013986013986
"(('e', 'king', 'USA'), ('h', 'reese', 'USA'))",US Open_2019,USA,123.0,1,1,1.0,0.16783216783216784,0.36363636363636365,0.5115909230458987
"(('a', 'bublik', 'KAZ'), ('j', 'millman', 'AUS'))",US Open_2019,AUS,337.0,0,0,0.1024999991059303,0.04195804195804196,0.36363636363636365,0.4891083995987485
"(('a', 'minaur', 'AUS'), ('m', 'reid', 'AUS'))",US Open_2019,AUS,92.0,1,1,1.0,0.04195804195804196,0.36363636363636365,0.4891083995987485
"(('d', 'schwartzman', 'ARG'), ('g', 'pella', 'ARG'))",US Open_2019,ARG,40.0,1,1,1.0,0.06293706293706294,0.18181818181818182,0.42599650540135126
"(('j', 'salisbury', 'GBR'), ('r', 'ram', 'USA'))",US Open_2019,GBR,25.0,0,1,0.8875000476837158,0.07692307692307693,0.36363636363636365,0.4891083995987485
"(('r', 'harrison', 'USA'), ('s', 'querrey', 'USA'))",US Open_2019,USA,93.0,1,1,1.0,0.16783216783216784,0.36363636363636365,0.5115909230458987
"(('j', 'melzer', 'AUT'), ('o', 'marach', 'AUT'))",US Open_2019,AUT,38.0,1,1,1.0,0.027972027972027972,0.04195804195804196,0.38019230888856875
"(('a', 'rublev', 'RUS'), ('m', 'kukushkin', 'KAZ'))",US Open_2019,RUS,225.0,0,0,0.4099999964237213,0.0,0.0,0.258006992873612
"(('m', 'copil', 'ROU'), ('n', 'kyrgios', 'AUS'))",US Open_2019,AUS,181.0,0,0,0.25,0.04195804195804196,0.36363636363636365,0.4891083995987485
"(('k', 'skupski', 'GBR'), ('m', 'daniell', 'NZL'))",US Open_2019,GBR,52.0,0,1,1.0,0.07692307692307693,0.36363636363636365,0.4891083995987485
"(('c', 'ruud', 'NOR'), ('m', 'kecmanović', 'SRB'))",US Open_2019,NOR,445.0,0,0,0.25,0.0,0.0,0.33648601518227506
"(('g', 'durán', 'ARG'), ('l', 'paes', 'IND'))",US Open_2019,IND,75.0,0,0,0.0,0.013986013986013986,0.36363636363636365,0.013986013986013986
"(('m', 'venus', 'NZL'), ('r', 'klaasen', 'ZAF'))",US Open_2019,NZL,9.0,0,1,0.0,0.013986013986013986,0.36363636363636365,0.4891083995987485
"(('a', 'mannarino', 'FRA'), ('g', 'simon', 'FRA'))",US Open_2019,FRA,226.0,1,1,1.0,0.04895104895104895,0.08391608391608392,0.3433042002933009
"(('b', 'soares', 'BRA'), ('m', 'pavić', 'HRV'))",US Open_2019,BRA,12.0,0,0,0.25,0.013986013986013986,0.027972027972027972,0.380979023925908
"(('c', 'garín', 'CHL'), ('n', 'jarry', 'CHL'))",US Open_2019,CHL,62.0,1,1,1.0,0.006993006993006993,0.18181818181818182,0.42599650540135126
"(('j', ""o'mara"", 'GBR'), ('m', 'arévalo', 'SLV'))",US Open_2019,GBR,53.0,0,0,0.25,0.07692307692307693,0.36363636363636365,0.4891083995987485
"(('b', 'paire', 'FRA'), ('m', 'zverev', 'DEU'))",US Open_2019,DEU,82.0,0,0,0.25,0.04195804195804196,0.04195804195804196,0.38019230888856875
"(('m', 'damm', 'USA'), ('t', 'kodat', 'USA'))",US Open_2019,USA,369.0,1,1,1.0,0.16783216783216784,0.36363636363636365,0.5115909230458987
"(('m', 'krueger', 'USA'), ('t', 'smyczek', 'USA'))",US Open_2019,USA,539.0,1,1,1.0,0.16783216783216784,0.36363636363636365,0.5115909230458987
"(('a', 'mies', 'DEU'), ('k', 'krawietz', 'DEU'))",US Open_2019,DEU,24.0,1,1,1.0,0.04195804195804196,0.04195804195804196,0.38019230888856875
"(('d', 'inglot', 'GBR'), ('m', 'demoliner', 'BRA'))",US Open_2019,GBR,41.0,0,0,0.25,0.07692307692307693,0.36363636363636365,0.4891083995987485
"(('h', 'kontinen', 'FIN'), ('j', 'peers', 'AUS'))",US Open_2019,AUS,28.0,0,0,0.0,0.04195804195804196,0.36363636363636365,0.4891083995987485
"(('a-u-h', 'qureshi', 'PAK'), ('s', 'gonzález', 'MEX'))",US Open_2019,PAK,59.0,0,0,0.25,0.0,0.0,0.2678671330213547
"(('j', 'sousa', 'PRT'), ('l', 'mayer', 'ARG'))",US Open_2019,PRT,46.0,0,0,0.75,0.006993006993006993,0.027972027972027972,0.380979023925908
"(('a', 'molteni', 'ARG'), ('i', 'zelenay', 'SVK'))",US Open_2019,SVK,69.0,0,0,0.25,0.013986013986013986,0.013986013986013986,0.26160839158338267
"(('a', 'viñolas', 'ESP'), ('j', 'kovalík', 'SVK'))",US Open_2019,ESP,447.0,0,0,0.25,0.04895104895104895,0.18181818181818182,0.42599650540135126
"(('p', 'oswald', 'AUT'), ('r', 'lindstedt', 'SWE'))",US Open_2019,AUT,45.0,0,0,0.5,0.027972027972027972,0.04195804195804196,0.38019230888856875
"(('m', 'melo', 'BRA'), ('ł', 'kubot', 'POL'))",US Open_2019,BRA,5.0,0,0,0.25,0.013986013986013986,0.027972027972027972,0.380979023925908
"(('a', 'sitak', 'NZL'), ('d', 'molchanov', 'UKR'))",US Open_2019,NZL,54.0,0,0,0.25,0.013986013986013986,0.36363636363636365,0.4891083995987485
"(('juan', 'cabal', 'COL'), ('robert', 'farah', 'COL'))",US Open_2019,COL,1.0,1,1,1.0,0.02097902097902098,0.18181818181818182,0.42599650540135126
"(('ben', 'mclachlan', 'JPN'), ('luke', 'bambridge', 'GBR'))",US Open_2019,JPN,42.0,0,0,0.0,0.006993006993006993,0.006993006993006993,0.006993006993006993
"(('jamie', 'murray', 'GBR'), ('neal', 'skupski', 'GBR'))",US Open_2019,GBR,36.0,1,1,1.0,0.07692307692307693,0.36363636363636365,0.4891083995987485
"(('jack', 'sock', 'USA'), ('jackson', 'withrow', 'USA'))",US Open_2019,USA,106.0,1,1,1.0,0.16783216783216784,0.36363636363636365,0.5115909230458987
"(('horacio', 'zeballos', 'ARG'), ('marcel', 'granollers', 'ESP'))",US Open_2019,ARG,7.0,0,1,1.0,0.06293706293706294,0.18181818181818182,0.42599650540135126
"(('jürgen', 'melzer', 'AUT'), ('oliver', 'marach', 'AUT'))",US Open_2019,AUT,38.0,1,1,1.0,0.027972027972027972,0.04195804195804196,0.38019230888856875
"(('andreas', 'mies', 'DEU'), ('kevin', 'krawietz', 'DEU'))",US Open_2019,DEU,24.0,1,1,1.0,0.04195804195804196,0.04195804195804196,0.38019230888856875
"(('joão', 'sousa', 'PRT'), ('leonardo', 'mayer', 'ARG'))",US Open_2019,PRT,46.0,0,0,0.75,0.006993006993006993,0.027972027972027972,0.380979023925908
"(('lukasz', 'kubot', 'POL'), ('marcelo', 'melo', 'BRA'))",Wimbledon_2019,BRA,4.0,0,0,0.25,0.015748031496062992,0.023622047244094488,0.3530905520118128
"(('ben', 'mclachlan', 'JPN'), ('jan-lennard', 'struff', 'DEU'))",Wimbledon_2019,DEU,40.0,0,0,0.0,0.031496062992125984,0.031496062992125984,0.35322834680399556
"(('juan', 'cabal', 'COL'), ('robert', 'farah', 'COL'))",Wimbledon_2019,COL,5.0,1,1,1.0,0.007874015748031496,0.16535433070866143,0.3910629926469382
"(('jack', 'draper', 'GBR'), ('paul', 'jubb', 'GBR'))",Wimbledon_2019,GBR,1501.0,1,1,1.0,0.14173228346456693,0.3464566929133858,0.45539370249575517
"(('michael', 'venus', 'NZL'), ('raven', 'klaasen', 'ZAF'))",Wimbledon_2019,NZL,10.0,0,1,0.0,0.015748031496062992,0.3464566929133858,0.45539370249575517
"(('jonny', ""o'mara"", 'GBR'), ('luke', 'bambridge', 'GBR'))",Wimbledon_2019,GBR,56.0,1,1,1.0,0.14173228346456693,0.3464566929133858,0.45539370249575517
"(('bruno', 'soares', 'BRA'), ('mate', 'pavic', 'HRV'))",Wimbledon_2019,BRA,7.0,0,0,0.25,0.015748031496062992,0.023622047244094488,0.3530905520118128
"(('matwe', 'middelkoop', 'NLD'), ('sander', 'arends', 'NLD'))",Wimbledon_2019,NLD,45.0,1,1,1.0,0.031496062992125984,0.047244094488188976,0.34732283499297195
"(('horia', 'tecau', 'ROU'), ('jean-julien', 'rojer', 'NLD'))",Wimbledon_2019,ROU,17.0,0,0,0.25,0.007874015748031496,0.015748031496062992,0.3033070875199761
"(('andreas', 'seppi', 'ITA'), ('marco', 'cecchinato', 'ITA'))",Wimbledon_2019,ITA,261.0,1,1,1.0,0.015748031496062992,0.015748031496062992,0.3033070875199761
"(('franko', 'skugor', 'HRV'), ('nikola', 'mektic', 'HRV'))",Wimbledon_2019,HRV,20.0,1,1,1.0,0.023622047244094488,0.06299212598425197,0.2646456692866453
"(('marton', 'fucsovics', 'HUN'), ('ricardas', 'berankis', 'LTU'))",Wimbledon_2019,HUN,260.0,0,0,0.0,0.0,0.0,0.001968503937007874
"(('bob', 'bryan', 'USA'), ('mike', 'bryan', 'USA'))",Wimbledon_2019,USA,1.0,1,1,1.0,0.031496062992125984,0.3464566929133858,0.45160041186283895
"(('denys', 'molchanov', 'UKR'), ('igor', 'zelenay', 'SVK'))",Wimbledon_2019,SVK,66.0,0,0,0.5,0.007874015748031496,0.007874015748031496,0.2488976377905823
"(('henri', 'kontinen', 'FIN'), ('john', 'peers', 'AUS'))",Wimbledon_2019,AUS,22.0,0,0,0.0,0.06299212598425197,0.3464566929133858,0.45539370249575517
"(('gerard', 'granollers', 'ESP'), ('marcel', 'granollers', 'ESP'))",Wimbledon_2019,ESP,92.0,1,1,1.0,0.03937007874015748,0.16535433070866143,0.3910629926469382
"(('horacio', 'zeballos', 'ARG'), ('maximo', 'gonzalez', 'ARG'))",Wimbledon_2019,ARG,12.0,1,1,1.0,0.05511811023622047,0.16535433070866143,0.3910629926469382
"(('artem', 'sitak', 'NZL'), ('jonathan', 'erlich', 'ISR'))",Wimbledon_2019,NZL,42.0,0,1,0.0324999988079071,0.015748031496062992,0.3464566929133858,0.45539370249575517
"(('edouard', 'roger-vasselin', 'FRA'), ('nicolas', 'mahut', 'FRA'))",Wimbledon_2019,FRA,30.0,1,1,1.0,0.03937007874015748,0.07086614173228346,0.3241732295338563
"(('liam', 'broady', 'GBR'), ('scott', 'clayton', 'GBR'))",Wimbledon_2019,GBR,173.0,1,1,1.0,0.14173228346456693,0.3464566929133858,0.45539370249575517
"(('joe', 'salisbury', 'GBR'), ('rajeev', 'ram', 'USA'))",Wimbledon_2019,GBR,19.0,0,1,0.8875000476837158,0.14173228346456693,0.3464566929133858,0.45539370249575517
"(('malek', 'jaziri', 'TUN'), ('radu', 'albot', 'MDA'))",Wimbledon_2019,TUN,80.0,0,0,0.0,0.0,0.07086614173228346,0.0
"(('jurgen', 'melzer', 'AUT'), ('oliver', 'marach', 'AUT'))",Wimbledon_2019,AUT,46.0,1,1,1.0,0.015748031496062992,0.031496062992125984,0.35322834680399556
"(('cheng-peng', 'hsieh', 'TWN'), ('christopher', 'rungkat', 'IDN'))",Wimbledon_2019,IDN,69.0,0,0,0.0,0.0,0.0,0.0
"(('frederik', 'nielsen', 'DNK'), ('robin', 'haase', 'NLD'))",Wimbledon_2019,DNK,41.0,0,0,0.5,0.0,0.0,0.3197637798748617
"(('damir', 'dzumhur', 'BIH'), ('romain', 'arneodo', 'MCO'))",Wimbledon_2019,BIH,467.0,0,0,0.25,0.0,0.06299212598425197,0.2621259847729225
"(('marcelo', 'arevalo', 'SLV'), ('miguel', 'reyes-varela', 'MEX'))",Wimbledon_2019,MEX,75.0,0,1,1.0,0.007874015748031496,0.16535433070866143,0.3910629926469382
"(('casper', 'ruud', 'NOR'), ('lloyd', 'harris', 'ZAF'))",Wimbledon_2019,NOR,287.0,0,0,0.0,0.0,0.0,0.3197637798748617
"(('alexander', 'bublik', 'KAZ'), ('mikhail', 'kukushkin', 'KAZ'))",Wimbledon_2019,KAZ,180.0,1,1,1.0,0.007874015748031496,0.007874015748031496,0.10905039322188519
"(('benoit', 'paire', 'FRA'), ('leander', 'paes', 'IND'))",Wimbledon_2019,FRA,113.0,0,0,0.0,0.03937007874015748,0.07086614173228346,0.3241732295338563
"(('feliciano', 'lopez', 'ESP'), ('pablo', 'busta', 'ESP'))",Wimbledon_2019,ESP,54.0,1,1,1.0,0.03937007874015748,0.16535433070866143,0.3910629926469382
"(('cristian', 'garin', 'CHL'), ('nicolas', 'jarry', 'CHL'))",Wimbledon_2019,CHL,58.0,1,1,1.0,0.007874015748031496,0.16535433070866143,0.3910629926469382
"(('marcus', 'daniell', 'NZL'), ('wesley', 'koolhof', 'NLD'))",Wimbledon_2019,NLD,27.0,0,0,0.5,0.031496062992125984,0.047244094488188976,0.34732283499297195
"(('pablo', 'cuevas', 'URY'), ('rohan', 'bopanna', 'IND'))",Wimbledon_2019,URY,137.0,0,0,0.0,0.0,0.16535433070866143,0.3910629926469382
"(('alex', 'minaur', 'AUS'), ('matt', 'reid', 'AUS'))",Wimbledon_2019,AUS,91.0,1,1,1.0,0.06299212598425197,0.3464566929133858,0.45539370249575517
"(('andres', 'molteni', 'ARG'), ('federico', 'delbonis', 'ARG'))",Wimbledon_2019,ARG,60.0,1,1,1.0,0.05511811023622047,0.16535433070866143,0.3910629926469382
"(('divij', 'sharan', 'IND'), ('marcelo', 'demoliner', 'BRA'))",Wimbledon_2019,IND,43.0,0,0,0.0,0.031496062992125984,0.3464566929133858,0.031496062992125984
"(('andreas', 'mies', 'DEU'), ('kevin', 'krawietz', 'DEU'))",Wimbledon_2019,DEU,24.0,1,1,1.0,0.031496062992125984,0.031496062992125984,0.35322834680399556
"(('filip', 'polasek', 'SVK'), ('ivan', 'dodig', 'HRV'))",Wimbledon_2019,SVK,76.0,0,0,0.5,0.007874015748031496,0.007874015748031496,0.2488976377905823
"(('jamie', 'murray', 'GBR'), ('neal', 'skupski', 'GBR'))",Wimbledon_2019,GBR,32.0,1,1,1.0,0.14173228346456693,0.3464566929133858,0.45539370249575517
"(('matthew', 'ebden', 'AUS'), ('vasek', 'pospisil', 'CAN'))",Wimbledon_2019,CAN,438.0,0,1,0.7749999761581421,0.0,0.41732283464566927,0.42677558606534494
"(('dusan', 'lajovic', 'SRB'), ('filip', 'krajinovic', 'SRB'))",Wimbledon_2019,SRB,119.0,1,1,1.0,0.023622047244094488,0.06299212598425197,0.2654921261109705
"(('joran', 'vliegen', 'BEL'), ('sander', 'gille', 'BEL'))",Wimbledon_2019,BEL,61.0,1,1,1.0,0.007874015748031496,0.13385826771653545,0.023622047244094488
"(('guillermo', 'duran', 'ARG'), ('juan', 'londero', 'ARG'))",Wimbledon_2019,ARG,306.0,1,1,1.0,0.05511811023622047,0.16535433070866143,0.3910629926469382
"(('aisam-ul-haq', 'qureshi', 'PAK'), ('santiago', 'gonzalez', 'MEX'))",Wimbledon_2019,PAK,59.0,0,0,0.25,0.0,0.0,0.27793307097878045
"(('janko', 'tipsarevic', 'SRB'), ('laslo', 'djere', 'SRB'))",Wimbledon_2019,SRB,179.0,1,1,1.0,0.023622047244094488,0.06299212598425197,0.2654921261109705
"(('andy', 'murray', 'GBR'), ('pierre-hugues', 'herbert', 'FRA'))",Wimbledon_2019,GBR,148.0,0,0,0.25,0.14173228346456693,0.3464566929133858,0.45539370249575517
"(('marius', 'copil', 'ROU'), ('ugo', 'humbert', 'FRA'))",Wimbledon_2019,FRA,377.0,0,0,0.5,0.03937007874015748,0.07086614173228346,0.3241732295338563
"(('jordan', 'thompson', 'AUS'), ('lleyton', 'hewitt', 'AUS'))",Wimbledon_2019,AUS,209.0,1,1,1.0,0.06299212598425197,0.3464566929133858,0.45539370249575517
"(('jeevan', 'nedunchezhiyan', 'IND'), ('purav', 'raja', 'IND'))",Wimbledon_2019,IND,85.0,1,1,1.0,0.031496062992125984,0.3464566929133858,0.031496062992125984
"(('philipp', 'oswald', 'AUT'), ('roman', 'jebavy', 'CZE'))",Wimbledon_2019,AUT,68.0,0,0,0.25,0.015748031496062992,0.031496062992125984,0.35322834680399556
"(('guido', 'pella', 'ARG'), ('hugo', 'dellien', 'BOL'))",Wimbledon_2019,ARG,55.0,0,0,0.5400000214576721,0.05511811023622047,0.16535433070866143,0.3910629926469382
"(('robert', 'lindstedt', 'SWE'), ('tim', 'puetz', 'DEU'))",Wimbledon_2019,DEU,67.0,0,0,0.5,0.031496062992125984,0.031496062992125984,0.35322834680399556
"(('luke', 'saville', 'AUS'), ('max', 'purcell', 'AUS'))",Wimbledon_2019,AUS,84.0,1,1,1.0,0.06299212598425197,0.3464566929133858,0.45539370249575517
"(('fabrice', 'martin', 'FRA'), ('hugo', 'nys', 'MCO'))",Wimbledon_2019,MCO,109.0,0,1,1.0,0.007874015748031496,0.007874015748031496,0.34405511910990466
"(('lorenzo', 'sonego', 'ITA'), ('roberto', 'baena', 'ESP'))",Wimbledon_2019,ITA,319.0,0,0,0.5,0.015748031496062992,0.015748031496062992,0.3033070875199761
"(('joao', 'sousa', 'PRT'), ('leonardo', 'mayer', 'ARG'))",Wimbledon_2019,PRT,39.0,0,0,0.75,0.0,0.023622047244094488,0.3530905520118128
"(('daniel', 'evans', 'GBR'), ('lloyd', 'glasspool', 'GBR'))",Wimbledon_2019,GBR,339.0,1,1,1.0,0.14173228346456693,0.3464566929133858,0.45539370249575517
"(('mischa', 'zverev', 'DEU'), ('nicholas', 'monroe', 'USA'))",Wimbledon_2019,DEU,93.0,0,0,0.4625000059604645,0.031496062992125984,0.031496062992125984,0.35322834680399556
"(('evan', 'hoyt', 'GBR'), ('luke', 'johnson', 'GBR'))",Wimbledon_2019,GBR,545.0,1,1,1.0,0.14173228346456693,0.3464566929133858,0.45539370249575517
"(('cameron', 'norrie', 'GBR'), ('jaume', 'munar', 'ESP'))",Wimbledon_2019,GBR,195.0,0,0,0.25,0.14173228346456693,0.3464566929133858,0.45539370249575517
"(('austin', 'krajicek', 'USA'), ('dominic', 'inglot', 'GBR'))",Wimbledon_2019,USA,38.0,0,1,0.8875000476837158,0.031496062992125984,0.3464566929133858,0.45160041186283895
"(('john-patrick', 'smith', 'AUS'), ('ken', 'skupski', 'GBR'))",Wimbledon_2019,AUS,95.0,0,1,1.0,0.06299212598425197,0.3464566929133858,0.45539370249575517
"(('james', 'ward', 'GBR'), ('jay', 'clarke', 'GBR'))",Wimbledon_2019,GBR,553.0,1,1,1.0,0.14173228346456693,0.3464566929133858,0.45539370249575517
"(('lukasz', 'kubot', 'POL'), ('marcelo', 'melo', 'BRA'))",Australian Open_2020,BRA,7.0,0,0,0.25,0.015748031496062992,0.023622047244094488,0.3603149623148085
"(('diego', 'schwartzman', 'ARG'), ('guillermo', 'duran', 'ARG'))",Australian Open_2020,ARG,41.0,1,1,1.0,0.06299212598425197,0.15748031496062992,0.3980905522746364
"(('filip', 'polasek', 'SVK'), ('ivan', 'dodig', 'HRV'))",Australian Open_2020,SVK,12.0,0,0,0.5,0.007874015748031496,0.007874015748031496,0.2601968504077806
"(('alexei', 'popyrin', 'AUS'), ('blake', 'ellis', 'AUS'))",Australian Open_2020,AUS,273.0,1,1,1.0,0.12598425196850394,0.33070866141732286,0.46950787798626215
"(('nikola', 'mektic', 'HRV'), ('wesley', 'koolhof', 'NLD'))",Australian Open_2020,HRV,15.0,0,0,0.25,0.023622047244094488,0.05511811023622047,0.27200787402982785
"(('laslo', 'djere', 'SRB'), ('marco', 'cecchinato', 'ITA'))",Australian Open_2020,SRB,349.0,0,0,0.25,0.023622047244094488,0.05511811023622047,0.27200787402982785
"(('horacio', 'zeballos', 'ARG'), ('marcel', 'granollers', 'ESP'))",Australian Open_2020,ARG,4.0,0,1,1.0,0.06299212598425197,0.15748031496062992,0.3980905522746364
"(('marcus', 'daniell', 'NZL'), ('philipp', 'oswald', 'AUT'))",Australian Open_2020,AUT,40.0,0,0,0.5,0.015748031496062992,0.031496062992125984,0.35316929197686864
"(('john', 'peers', 'AUS'), ('michael', 'venus', 'NZL'))",Australian Open_2020,NZL,11.0,0,1,1.0,0.015748031496062992,0.33070866141732286,0.46950787798626215
"(('frederik', 'nielsen', 'DNK'), ('tim', 'puetz', 'DEU'))",Australian Open_2020,DEU,58.0,0,0,0.5,0.023622047244094488,0.023622047244094488,0.35316929197686864
"(('horia', 'tecau', 'ROU'), ('jean-julien', 'rojer', 'NLD'))",Australian Open_2020,ROU,19.0,0,0,0.25,0.0,0.0,0.3028543327502378
"(('aisam-ul-haq', 'qureshi', 'PAK'), ('dominic', 'inglot', 'GBR'))",Australian Open_2020,PAK,52.0,0,0,0.5,0.0,0.0,0.27767716547635596
"(('oliver', 'marach', 'AUT'), ('raven', 'klaasen', 'ZAF'))",Australian Open_2020,AUT,32.0,0,0,0.0,0.015748031496062992,0.031496062992125984,0.35316929197686864
"(('casper', 'ruud', 'NOR'), ('miomir', 'kecmanovic', 'SRB'))",Australian Open_2020,NOR,211.0,0,0,0.25,0.0,0.0,0.3256102368587584
"(('bruno', 'soares', 'BRA'), ('mate', 'pavic', 'HRV'))",Australian Open_2020,BRA,24.0,0,0,0.25,0.015748031496062992,0.023622047244094488,0.3603149623148085
"(('ben', 'mclachlan', 'JPN'), ('luke', 'bambridge', 'GBR'))",Australian Open_2020,JPN,46.0,0,0,0.0,0.007874015748031496,0.007874015748031496,0.007874015748031496
"(('joe', 'salisbury', 'GBR'), ('rajeev', 'ram', 'USA'))",Australian Open_2020,GBR,21.0,0,1,0.8875000476837158,0.05511811023622047,0.33070866141732286,0.46950787798626215
"(('daniel', 'evans', 'GBR'), ('john-patrick', 'smith', 'AUS'))",Australian Open_2020,AUS,102.0,0,1,1.0,0.12598425196850394,0.33070866141732286,0.46950787798626215
"(('edouard', 'roger-vasselin', 'FRA'), ('jurgen', 'melzer', 'AUT'))",Australian Open_2020,FRA,16.0,0,0,0.25,0.06299212598425197,0.08661417322834646,0.33946850626018105
"(('ricardas', 'berankis', 'LTU'), ('sander', 'arends', 'NLD'))",Australian Open_2020,LTU,295.0,0,0,0.25,0.0,0.0,0.2211811023903644
"(('bob', 'bryan', 'USA'), ('mike', 'bryan', 'USA'))",Australian Open_2020,USA,28.0,1,1,1.0,0.07874015748031496,0.33070866141732286,0.47368702491906683
"(('rohan', 'bopanna', 'IND'), ('yasutaka', 'uchiyama', 'JPN'))",Australian Open_2020,JPN,429.0,0,0,0.0,0.007874015748031496,0.007874015748031496,0.007874015748031496
"(('jamie', 'murray', 'GBR'), ('neal', 'skupski', 'GBR'))",Australian Open_2020,GBR,31.0,1,1,1.0,0.05511811023622047,0.33070866141732286,0.46950787798626215
"(('hubert', 'hurkacz', 'POL'), ('vasek', 'pospisil', 'CAN'))",Australian Open_2020,CAN,448.0,0,0,0.25,0.0,0.41732283464566927,0.43711023478526767
"(('fabrice', 'martin', 'FRA'), ('maximo', 'gonzalez', 'ARG'))",Australian Open_2020,FRA,26.0,0,0,0.5,0.06299212598425197,0.08661417322834646,0.33946850626018105
"(('dusan', 'lajovic', 'SRB'), ('nikola', 'cacic', 'SRB'))",Australian Open_2020,SRB,113.0,1,1,1.0,0.023622047244094488,0.05511811023622047,0.27200787402982785
