match_id,tournament,year,surface,stage_code,any_tb,regular_tb,match_tb,tb_s3_regular,three_sets,comeback,winner_lost_s1,pre_olympic,olympic_period,olympics_tourn,same_country,same_language,ling_prox,rank_mean,wl_career_diff,rank_gap,single_top100,win,won_tb_s1,won_tb_s2,exp_mean,opp_rank_mean,lost_set1,tourn_year,won_regular_tb,won_any_tb,exp_mean_sq,ic_team,ic_team_dm
158,US Open,2018,Hard,3,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,370.0,0.1474401595744681,296.0,0,0,0,0,3.0,1.5,1,US Open_2018,0,0,9.0,68.5,5.505341880341881
159,US Open,2018,Hard,3,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,45.0,0.1003563845920534,2.0,0,0,0,0,10.0,11.5,1,US Open_2018,0,0,100.0,79.5,16.50534188034188
160,US Open,2018,Hard,3,1,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,49.5,0.07140883614451488,9.0,0,0,0,0,14.5,9.5,1,US Open_2018,0,0,210.25,34.0,-28.99465811965812
161,US Open,2018,Hard,3,0,0,0,0,1,0,0,0,0,0,0.0,1.0,1.0,38.0,0.005721003134796288,2.0,0,0,0,0,17.0,5.5,1,US Open_2018,0,0,289.0,63.5,0.5053418803418808
162,US Open,2018,Hard,3,0,0,0,0,0,0,0,0,0,0,1.0,1.0,1.0,83.5,0.07673039392159464,41.0,0,0,0,0,14.5,17.0,1,US Open_2018,0,0,210.25,76.0,13.00534188034188
163,US Open,2018,Hard,3,1,1,0,0,0,0,0,0,0,0,1.0,1.0,1.0,123.5,0.001020408163265318,1.0,0,0,0,0,2.5,23.0,1,US Open_2018,0,0,6.25,91.0,28.00534188034188
164,US Open,2018,Hard,3,0,0,0,0,1,0,0,0,0,0,1.0,1.0,1.0,72.5,0.1401190476190477,21.0,0,0,0,0,12.0,35.5,1,US Open_2018,0,0,144.0,67.0,4.005341880341881
165,US Open,2018,Hard,3,0,0,0,0,0,0,0,0,0,0,0.0,1.0,1.0,105.0,0.0321179272398785,46.0,0,0,0,0,7.0,28.0,1,US Open_2018,0,0,49.0,90.5,27.50534188034188
166,US Open,2018,Hard,3,1,1,0,0,1,0,1,0,0,0,0.0,0.0,0.0,353.5,0.03135228251507322,153.0,0,0,1,0,6.5,30.5,0,US Open_2018,1,1,42.25,30.0,-32.99465811965812
167,US Open,2018,Hard,3,1,1,0,0,1,0,1,0,0,0,0.0,0.0,0.0,22.5,0.05927088002390557,5.0,0,0,0,0,15.0,82.0,0,US Open_2018,0,0,225.0,55.0,-7.994658119658119
168,US Open,2018,Hard,3,1,1,0,1,1,0,0,0,0,0,0.0,0.0,0.0,7.5,0.03954461804929088,1.0,0,0,0,0,8.5,101.0,1,US Open_2018,0,1,72.25,76.5,13.50534188034188
169,US Open,2018,Hard,3,1,1,0,0,0,0,0,0,0,0,0.0,1.0,1.0,17.0,0.01088081143884523,4.0,0,0,0,0,12.5,45.5,1,US Open_2018,0,0,156.25,72.0,9.00534188034188
170,US Open,2018,Hard,3,0,0,0,0,1,0,0,0,0,0,1.0,1.0,1.0,27.5,0.09247104247104243,1.0,0,0,0,0,20.0,155.5,1,US Open_2018,0,0,400.0,51.0,-11.99465811965812
171,US Open,2018,Hard,3,1,1,0,0,0,0,0,0,0,0,1.0,1.0,1.0,180.5,0.1854903002923199,109.0,0,0,0,0,9.5,48.5,1,US Open_2018,0,0,90.25,76.0,13.00534188034188
172,US Open,2018,Hard,3,1,1,0,0,0,0,0,0,0,0,0.0,1.0,1.0,32.5,0.07263736263736265,3.0,0,0,0,0,15.0,118.0,1,US Open_2018,0,0,225.0,34.5,-28.49465811965812
173,US Open,2018,Hard,3,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,60.0,0.01754186341999969,24.0,0,0,0,0,12.5,87.0,1,US Open_2018,0,0,156.25,36.5,-26.49465811965812
174,US Open,2018,Hard,4,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,30.5,0.05884820747520975,15.0,0,0,0,0,0.0,1.5,1,US Open_2018,0,0,0.0,61.0,-1.9946581196581192
175,US Open,2018,Hard,4,1,1,0,0,0,0,0,0,0,0,1.0,1.0,1.0,35.5,0.03194616977225673,1.0,0,0,0,0,14.5,11.5,1,US Open_2018,0,0,210.25,80.0,17.00534188034188
176,US Open,2018,Hard,4,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,23.0,0.03334115293248452,2.0,0,0,0,0,14.5,9.5,1,US Open_2018,0,0,210.25,42.0,-20.99465811965812
177,US Open,2018,Hard,4,0,0,0,0,1,0,0,0,0,0,1.0,1.0,1.0,17.0,0.0790823211875844,2.0,0,0,0,0,13.0,5.5,1,US Open_2018,0,0,169.0,71.0,8.00534188034188
178,US Open,2018,Hard,4,1,1,0,0,1,0,0,0,0,0,1.0,1.0,1.0,101.0,0.02179137210984344,62.0,0,0,0,0,12.5,28.0,1,US Open_2018,0,0,156.25,71.0,8.00534188034188
179,US Open,2018,Hard,4,1,0,0,1,1,0,0,0,0,0,1.0,1.0,1.0,155.5,0.02890756302521014,205.0,0,0,0,0,11.0,82.0,1,US Open_2018,0,1,121.0,91.0,28.00534188034188
180,US Open,2018,Hard,4,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,48.5,0.08948856711033115,3.0,0,0,0,0,11.0,45.5,1,US Open_2018,0,0,121.0,52.0,-10.99465811965812
181,US Open,2018,Hard,4,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,87.0,0.0741676755447942,140.0,0,0,0,0,14.5,118.0,1,US Open_2018,0,0,210.25,44.0,-18.99465811965812
182,US Open,2018,Hard,5,1,1,0,0,0,0,0,0,0,0,0.0,1.0,1.0,45.5,0.06007751937984496,11.0,0,0,0,0,10.0,1.5,1,US Open_2018,0,0,100.0,34.5,-28.49465811965812
183,US Open,2018,Hard,5,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,28.0,0.02621829619041405,4.0,0,0,0,0,15.5,9.5,1,US Open_2018,0,0,240.25,59.5,-3.4946581196581192
184,US Open,2018,Hard,5,0,0,0,0,0,0,0,0,0,0,1.0,1.0,1.0,118.0,0.1939862718983711,114.0,0,0,0,0,6.5,5.5,1,US Open_2018,0,0,42.25,91.0,28.00534188034188
185,US Open,2018,Hard,5,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,11.5,0.04913998809726816,1.0,0,0,0,0,15.5,82.0,1,US Open_2018,0,0,240.25,63.5,0.5053418803418808
186,US Open,2018,Hard,6,1,1,0,0,1,0,0,0,0,0,1.0,1.0,1.0,9.5,0.006430370146846442,1.0,0,0,0,1,10.5,1.5,1,US Open_2018,1,1,110.25,13.0,-49.99465811965812
187,US Open,2018,Hard,6,1,1,0,0,1,0,0,0,0,0,0.0,0.0,0.0,82.0,0.06720430107526876,36.0,0,0,0,0,12.5,5.5,1,US Open_2018,0,0,156.25,38.0,-24.99465811965812
188,US Open,2018,Hard,7,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,5.5,0.005113704012382425,1.0,0,0,0,0,18.0,1.5,1,US Open_2018,0,0,324.0,49.0,-13.99465811965812
189,Wimbledon,2018,Grass,1,1,1,0,0,1,0,0,0,0,0,0.0,0.0,0.0,99.5,0.1995238095238096,11.0,0,0,0,1,10.0,112.5,1,Wimbledon_2018,1,1,100.0,26.5,-36.49465811965812
190,Wimbledon,2018,Grass,1,1,1,0,0,0,0,0,0,0,0,1.0,1.0,1.0,873.0,0.6332288401253918,744.0,0,0,0,0,3.0,93.5,1,Wimbledon_2018,0,0,9.0,89.0,26.00534188034188
191,Wimbledon,2018,Grass,1,1,1,0,0,0,0,0,0,0,0,1.0,1.0,1.0,98.0,0.006165839829907926,10.0,0,0,0,0,4.5,102.5,1,Wimbledon_2018,0,0,20.25,75.0,12.00534188034188
192,Wimbledon,2018,Grass,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,91.5,0.003307706061147886,7.0,0,0,0,0,0.0,108.5,1,Wimbledon_2018,0,0,0.0,45.5,-17.49465811965812
193,Wimbledon,2018,Grass,0,1,0,1,0,1,0,1,0,0,0,0.0,0.0,0.0,222.0,0.09732094040459266,118.0,0,0,0,0,10.0,91.5,0,Wimbledon_2018,0,1,100.0,83.0,20.00534188034188
194,Wimbledon,2018,Grass,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,1.0,109.0,0.0,0.0,0,0,0,0,14.0,98.0,1,Wimbledon_2018,0,0,196.0,20.0,-42.99465811965812
195,Wimbledon,2018,Grass,0,1,1,0,0,0,0,0,0,0,0,0.0,1.0,1.0,202.5,0.2310267857142857,103.0,0,0,0,0,6.5,112.5,1,Wimbledon_2018,0,0,42.25,85.5,22.50534188034188
196,Wimbledon,2018,Grass,0,1,1,0,0,0,0,0,0,0,0,1.0,1.0,1.0,484.5,,499.0,0,0,0,0,11.0,93.5,1,Wimbledon_2018,0,0,121.0,89.0,26.00534188034188
197,Wimbledon,2018,Grass,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,187.0,0.3725490196078431,126.0,0,0,0,0,7.5,102.5,1,Wimbledon_2018,0,0,56.25,14.0,-48.99465811965812
198,Wimbledon,2018,Grass,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,235.5,0.1616541353383459,225.0,0,0,0,0,10.5,108.5,1,Wimbledon_2018,0,0,110.25,35.5,-27.49465811965812
199,Wimbledon,2018,Grass,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,116.0,0.1424242424242424,8.0,0,0,0,0,0.0,99.5,1,Wimbledon_2018,0,0,0.0,28.0,-34.99465811965812
200,Wimbledon,2018,Grass,0,0,0,0,0,1,0,1,0,0,0,0.0,0.0,0.0,109.5,,15.0,0,0,0,0,9.0,873.0,0,Wimbledon_2018,0,0,81.0,34.5,-28.49465811965812
201,Wimbledon,2018,Grass,2,0,0,0,0,1,0,0,0,0,0,1.0,1.0,1.0,79.5,0.001418988648090869,3.0,0,0,0,0,5.0,3.5,1,Wimbledon_2018,0,0,25.0,89.0,26.00534188034188
202,Wimbledon,2018,Grass,2,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,381.0,0.1225806451612903,42.0,0,0,0,0,7.5,9.5,1,Wimbledon_2018,0,0,56.25,63.5,0.5053418803418808
203,Wimbledon,2018,Grass,2,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,195.0,0.1303827751196172,38.0,0,0,0,0,13.0,13.5,1,Wimbledon_2018,0,0,169.0,63.5,0.5053418803418808
204,Wimbledon,2018,Grass,2,1,1,0,0,1,0,0,0,0,0,1.0,1.0,1.0,100.0,0.0941830639191586,70.0,1,0,0,0,12.5,14.0,1,Wimbledon_2018,0,0,156.25,51.0,-11.99465811965812
206,Wimbledon,2018,Grass,2,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,401.0,0.1271255760368664,600.0,0,0,0,0,23.0,18.5,1,Wimbledon_2018,0,0,529.0,67.5,4.505341880341881
207,Wimbledon,2018,Grass,2,1,1,0,0,1,0,0,0,0,0,1.0,1.0,1.0,287.5,,535.0,0,0,0,0,18.5,23.5,1,Wimbledon_2018,0,0,342.25,51.0,-11.99465811965812
208,Wimbledon,2018,Grass,2,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,112.5,0.1216022889842632,3.0,0,0,0,0,8.5,25.0,1,Wimbledon_2018,0,0,72.25,56.5,-6.494658119658119
209,Wimbledon,2018,Grass,2,0,0,0,0,1,0,0,0,0,0,1.0,1.0,1.0,397.5,0.07820104044302728,423.0,0,0,0,0,7.5,25.0,1,Wimbledon_2018,0,0,56.25,90.0,27.00534188034188
210,Wimbledon,2018,Grass,2,0,0,0,0,1,0,0,0,0,0,1.0,1.0,1.0,124.0,0.112283014722039,40.0,0,0,0,0,13.5,26.5,1,Wimbledon_2018,0,0,182.25,90.0,27.00534188034188
211,Wimbledon,2018,Grass,2,0,0,0,0,1,0,0,0,0,0,0.0,1.0,1.0,51.0,0.02478415047795252,8.0,0,0,0,0,10.0,29.5,1,Wimbledon_2018,0,0,100.0,90.5,27.50534188034188
212,Wimbledon,2018,Grass,2,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,155.0,0.09443954104148283,116.0,1,0,0,0,10.5,33.5,1,Wimbledon_2018,0,0,110.25,73.5,10.50534188034188
213,Wimbledon,2018,Grass,2,1,1,0,1,1,0,0,0,0,0,0.0,1.0,1.0,93.5,,5.0,0,0,0,0,6.0,45.5,1,Wimbledon_2018,0,1,36.0,69.5,6.505341880341881
214,Wimbledon,2018,Grass,2,1,1,0,0,1,0,0,0,0,0,1.0,1.0,1.0,229.0,0.1895604395604396,40.0,0,0,0,1,1.5,59.5,1,Wimbledon_2018,1,1,2.25,89.0,26.00534188034188
215,Wimbledon,2018,Grass,2,1,1,0,1,1,0,0,0,0,0,0.0,0.0,0.0,44.0,0.1003563845920534,2.0,0,0,0,0,10.0,108.5,1,Wimbledon_2018,0,1,100.0,79.5,16.50534188034188
216,Wimbledon,2018,Grass,2,1,0,0,1,1,0,0,0,0,0,0.0,0.0,0.0,64.5,0.07024292056139197,23.0,0,0,0,0,12.5,355.0,1,Wimbledon_2018,0,1,156.25,59.5,-3.4946581196581192
217,Wimbledon,2018,Grass,2,0,0,0,0,1,0,0,0,0,0,1.0,1.0,1.0,266.0,0.1562289562289562,390.0,0,0,0,0,2.5,242.0,1,Wimbledon_2018,0,0,6.25,91.0,28.00534188034188
218,Wimbledon,2018,Grass,2,1,1,0,0,1,0,1,0,0,0,0.0,0.0,0.0,1.5,0.1054227223003594,1.0,0,0,0,1,13.5,124.0,0,Wimbledon_2018,1,1,182.25,44.0,-18.99465811965812
219,Wimbledon,2018,Grass,2,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,725.5,0.04516994633273697,255.0,0,0,0,0,6.0,52.5,1,Wimbledon_2018,0,0,36.0,32.5,-30.49465811965812
220,Wimbledon,2018,Grass,2,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,470.5,0.08597728162945562,699.0,1,0,0,0,11.5,295.5,1,Wimbledon_2018,0,0,132.25,69.0,6.005341880341881
221,Wimbledon,2018,Grass,2,1,1,0,1,1,0,0,0,0,0,0.0,1.0,1.0,66.5,0.2081261370527593,11.0,0,0,0,0,9.0,75.5,1,Wimbledon_2018,0,1,81.0,71.0,8.00534188034188
222,Wimbledon,2018,Grass,2,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,5.5,0.03954461804929088,1.0,0,0,0,0,8.5,67.5,1,Wimbledon_2018,0,0,72.25,76.5,13.50534188034188
223,Wimbledon,2018,Grass,2,1,1,0,0,1,0,0,0,0,0,0.0,0.0,0.0,23.0,0.01015821763930658,12.0,0,0,0,0,14.0,51.0,1,Wimbledon_2018,0,0,196.0,62.0,-0.9946581196581192
224,Wimbledon,2018,Grass,2,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,493.0,0.2367066895368782,176.0,0,0,0,0,3.0,64.5,1,Wimbledon_2018,0,0,9.0,71.5,8.50534188034188
225,Wimbledon,2018,Grass,2,1,1,0,0,1,0,0,0,0,0,0.0,0.0,0.0,74.0,0.06034031159659303,30.0,0,0,0,0,13.0,102.5,1,Wimbledon_2018,0,0,169.0,81.0,18.00534188034188
226,Wimbledon,2018,Grass,2,1,1,0,1,1,0,0,0,0,0,1.0,1.0,1.0,69.0,0.03226077680208939,30.0,0,0,0,0,17.0,76.0,1,Wimbledon_2018,0,1,289.0,51.0,-11.99465811965812
228,Wimbledon,2018,Grass,2,1,1,0,0,1,0,0,0,0,0,0.0,0.0,0.0,36.5,0.1579317013588478,3.0,0,0,0,1,18.5,39.0,1,Wimbledon_2018,1,1,342.25,47.0,-15.99465811965812
229,Wimbledon,2018,Grass,2,1,1,0,0,1,0,0,0,0,0,0.0,1.0,1.0,265.5,0.03242524916943523,451.0,1,0,0,0,11.0,87.0,1,Wimbledon_2018,0,0,121.0,85.5,22.50534188034188
230,Wimbledon,2018,Grass,2,0,0,0,0,1,0,0,0,0,0,1.0,1.0,1.0,854.0,,672.0,0,0,0,0,6.0,64.5,1,Wimbledon_2018,0,0,36.0,46.0,-16.99465811965812
231,Wimbledon,2018,Grass,2,1,1,0,0,1,0,0,0,0,0,0.0,0.0,0.0,239.5,0.06720430107526876,189.0,0,0,0,1,12.5,41.5,1,Wimbledon_2018,1,1,156.25,38.0,-24.99465811965812
232,Wimbledon,2018,Grass,2,0,0,0,0,1,0,0,0,0,0,0.0,1.0,1.0,305.5,0.0869565217391304,367.0,1,0,0,0,11.5,45.5,1,Wimbledon_2018,0,0,132.25,25.0,-37.99465811965812
233,Wimbledon,2018,Grass,3,0,0,0,0,1,0,0,0,0,0,0.0,1.0,1.0,295.5,0.06526996039191157,257.0,0,0,0,0,7.5,13.5,1,Wimbledon_2018,0,0,56.25,90.5,27.50534188034188
234,Wimbledon,2018,Grass,3,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,64.5,0.08948856711033115,5.0,0,0,0,0,11.0,14.0,1,Wimbledon_2018,0,0,121.0,52.0,-10.99465811965812
235,Wimbledon,2018,Grass,3,1,1,0,1,1,0,1,0,0,0,1.0,1.0,1.0,45.5,0.06080233079336622,29.0,0,0,1,0,16.0,16.5,0,Wimbledon_2018,1,1,256.0,80.0,17.00534188034188
236,Wimbledon,2018,Grass,3,1,1,0,0,1,0,1,0,0,0,0.0,1.0,1.0,355.0,0.2268268268268269,120.0,1,0,1,0,8.5,18.5,0,Wimbledon_2018,1,1,72.25,25.0,-37.99465811965812
237,Wimbledon,2018,Grass,3,0,0,0,0,1,0,0,0,0,0,0.0,1.0,1.0,59.5,0.2120067487597895,19.0,0,0,0,0,9.5,26.5,1,Wimbledon_2018,0,0,90.25,21.0,-41.99465811965812
238,Wimbledon,2018,Grass,3,1,1,0,1,1,0,0,0,0,0,1.0,1.0,1.0,108.5,0.1361386138613861,3.0,0,0,0,1,10.0,29.5,1,Wimbledon_2018,1,1,100.0,48.0,-14.99465811965812
239,Wimbledon,2018,Grass,3,1,0,0,1,1,0,0,0,0,0,0.0,0.0,0.0,52.5,0.07140883614451488,9.0,0,0,0,0,14.5,33.5,1,Wimbledon_2018,0,1,210.25,34.0,-28.99465811965812
240,Wimbledon,2018,Grass,3,1,1,0,1,1,0,1,0,0,0,0.0,0.0,0.0,3.5,0.005113704012382425,1.0,0,0,1,0,18.0,75.5,0,Wimbledon_2018,1,1,324.0,49.0,-13.99465811965812
241,Wimbledon,2018,Grass,3,1,1,0,0,1,0,0,0,0,0,1.0,1.0,1.0,242.0,0.1228070175438596,268.0,0,0,0,0,4.0,67.5,1,Wimbledon_2018,0,0,16.0,89.0,26.00534188034188
242,Wimbledon,2018,Grass,3,1,1,0,1,1,0,0,0,0,0,0.0,0.0,0.0,64.5,0.007488679902472983,3.0,0,0,0,0,9.5,51.0,1,Wimbledon_2018,0,1,90.25,36.0,-26.99465811965812
243,Wimbledon,2018,Grass,3,1,0,0,1,1,0,0,0,0,0,0.0,1.0,1.0,25.0,0.07558847068884234,6.0,0,0,0,0,14.5,102.5,1,Wimbledon_2018,0,1,210.25,43.5,-19.49465811965812
244,Wimbledon,2018,Grass,3,1,1,0,0,1,0,0,0,0,0,0.0,1.0,1.0,124.0,0.00222267124671649,120.0,0,0,0,0,9.5,76.0,1,Wimbledon_2018,0,0,90.25,38.0,-24.99465811965812
245,Wimbledon,2018,Grass,3,1,1,0,0,1,0,0,0,0,0,0.0,0.0,0.0,25.0,0.02621829619041405,2.0,0,0,0,0,15.5,109.5,1,Wimbledon_2018,0,0,240.25,59.5,-3.4946581196581192
246,Wimbledon,2018,Grass,3,1,1,0,1,1,0,0,0,0,0,1.0,1.0,1.0,9.5,0.0790823211875844,1.0,0,0,0,1,13.0,87.0,1,Wimbledon_2018,1,1,169.0,71.0,8.00534188034188
247,Wimbledon,2018,Grass,3,1,1,0,0,1,0,1,0,0,0,0.0,1.0,1.0,39.0,0.07263736263736265,4.0,0,0,1,0,15.0,41.5,0,Wimbledon_2018,1,1,225.0,34.5,-28.49465811965812
248,Wimbledon,2018,Grass,3,1,0,0,1,1,0,0,0,0,0,0.0,0.0,0.0,23.5,0.04004484672810305,25.0,0,0,0,0,17.5,45.5,1,Wimbledon_2018,0,1,306.25,47.0,-15.99465811965812
249,Wimbledon,2018,Grass,4,0,0,0,0,1,0,0,0,0,0,1.0,1.0,1.0,45.5,0.1482898289828982,7.0,0,0,0,0,8.5,13.5,1,Wimbledon_2018,0,0,72.25,89.0,26.00534188034188
250,Wimbledon,2018,Grass,4,1,1,0,0,1,0,0,0,0,0,1.0,1.0,1.0,102.5,0.08426573426573425,33.0,0,0,0,1,6.5,16.5,1,Wimbledon_2018,1,1,42.25,67.0,4.005341880341881
251,Wimbledon,2018,Grass,4,1,1,0,1,1,0,0,0,0,0,0.0,0.0,0.0,76.0,0.01754186341999969,6.0,0,0,0,0,12.5,26.5,1,Wimbledon_2018,0,1,156.25,36.5,-26.49465811965812
252,Wimbledon,2018,Grass,4,1,0,0,1,1,0,0,0,0,0,1.0,1.0,1.0,87.0,0.1401190476190477,10.0,0,0,0,0,12.0,29.5,1,Wimbledon_2018,0,1,144.0,67.0,4.005341880341881
253,Wimbledon,2018,Grass,4,1,1,0,1,1,0,1,0,0,0,0.0,1.0,1.0,67.5,0.06007751937984496,19.0,0,0,0,0,10.0,33.5,0,Wimbledon_2018,0,1,100.0,34.5,-28.49465811965812
254,Wimbledon,2018,Grass,4,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,18.5,0.05176174945195955,1.0,0,0,0,0,15.0,51.0,1,Wimbledon_2018,0,0,225.0,44.0,-18.99465811965812
255,Wimbledon,2018,Grass,4,1,1,0,0,1,0,1,0,0,0,1.0,1.0,1.0,14.0,0.006430370146846442,4.0,0,0,0,0,10.5,109.5,0,Wimbledon_2018,0,0,110.25,13.0,-49.99465811965812
256,Wimbledon,2018,Grass,4,1,1,0,0,1,0,1,0,0,0,0.0,0.0,0.0,75.5,0.007700678121685067,49.0,0,0,0,1,18.5,41.5,0,Wimbledon_2018,1,1,342.25,57.0,-5.994658119658119
257,Wimbledon,2018,Grass,5,1,1,0,1,1,0,0,0,0,0,0.0,1.0,1.0,41.5,0.005721003134796288,5.0,0,0,0,0,17.0,16.5,1,Wimbledon_2018,0,1,289.0,63.5,0.5053418803418808
258,Wimbledon,2018,Grass,5,1,1,0,0,1,0,1,0,0,0,0.0,0.0,0.0,13.5,0.04913998809726816,1.0,0,0,1,0,15.5,26.5,0,Wimbledon_2018,1,1,240.25,63.5,0.5053418803418808
259,Wimbledon,2018,Grass,5,1,1,0,1,1,0,0,0,0,0,0.0,0.0,0.0,51.0,0.05282212885154058,10.0,0,0,0,1,16.5,33.5,1,Wimbledon_2018,1,1,272.25,75.5,12.50534188034188
260,Wimbledon,2018,Grass,5,1,1,0,1,1,0,0,0,0,0,0.0,0.0,0.0,29.5,0.02195281782437752,5.0,0,0,0,0,6.5,109.5,1,Wimbledon_2018,0,1,42.25,56.5,-6.494658119658119
261,Wimbledon,2018,Grass,6,1,0,0,1,1,0,0,0,0,0,0.0,0.0,0.0,33.5,0.05884820747520975,1.0,0,0,0,0,0.0,16.5,1,Wimbledon_2018,0,1,0.0,61.0,-1.9946581196581192
262,Wimbledon,2018,Grass,6,1,1,0,0,1,0,0,0,0,0,0.0,0.0,0.0,109.5,0.1362536834234948,59.0,0,0,0,0,10.5,26.5,1,Wimbledon_2018,0,0,110.25,81.5,18.50534188034188
263,Wimbledon,2018,Grass,7,1,1,0,0,1,0,0,0,0,0,0.0,1.0,1.0,26.5,0.01088081143884523,7.0,0,0,0,1,12.5,16.5,1,Wimbledon_2018,1,1,156.25,72.0,9.00534188034188
264,Australian Open,2019,Hard,2,1,1,0,0,1,0,0,0,0,0,1.0,1.0,1.0,156.0,0.2561575184666176,136.0,0,0,0,1,16.5,3.5,1,Australian Open_2019,1,1,272.25,76.0,13.00534188034188
265,Australian Open,2019,Hard,2,1,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,50.5,0.08948856711033115,3.0,0,0,0,0,12.0,7.0,1,Australian Open_2019,0,0,144.0,52.0,-10.99465811965812
266,Australian Open,2019,Hard,2,1,1,0,0,0,0,0,0,0,0,1.0,1.0,1.0,236.5,0.07777164920022056,17.0,0,0,0,0,6.0,7.0,1,Australian Open_2019,0,0,36.0,90.0,27.00534188034188
267,Australian Open,2019,Hard,2,1,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,77.0,0.1208559625909539,30.0,0,0,0,0,16.0,11.5,1,Australian Open_2019,0,0,256.0,59.0,-3.9946581196581192
268,Australian Open,2019,Hard,2,0,0,0,0,1,0,1,0,0,0,0.0,0.0,0.0,342.5,0.0,225.0,0,0,0,0,10.0,15.0,0,Australian Open_2019,0,0,100.0,65.0,2.0053418803418808
269,Australian Open,2019,Hard,2,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,369.5,,167.0,1,0,0,0,7.5,20.0,1,Australian Open_2019,0,0,56.25,47.0,-15.99465811965812
270,Australian Open,2019,Hard,2,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,356.0,0.1770244821092279,212.0,1,0,0,0,11.0,22.5,1,Australian Open_2019,0,0,121.0,68.0,5.005341880341881
271,Australian Open,2019,Hard,2,0,0,0,0,0,0,0,0,0,0,0.0,1.0,1.0,98.5,0.04749103942652327,47.0,0,0,0,0,13.0,24.5,1,Australian Open_2019,0,0,169.0,34.5,-28.49465811965812
273,Australian Open,2019,Hard,2,1,1,0,0,0,0,0,0,0,0,1.0,1.0,1.0,130.0,0.1497357604227834,30.0,0,0,0,0,8.0,30.0,1,Australian Open_2019,0,0,64.0,90.0,27.00534188034188
274,Australian Open,2019,Hard,2,1,0,0,1,1,0,0,0,0,0,0.0,0.0,0.0,19.5,0.02195281782437752,3.0,0,0,0,0,7.5,84.0,1,Australian Open_2019,0,1,56.25,56.5,-6.494658119658119
275,Australian Open,2019,Hard,2,1,1,0,0,1,0,0,0,0,0,0.0,0.0,0.0,22.5,0.05927088002390557,7.0,0,0,0,1,16.0,59.5,1,Australian Open_2019,1,1,256.0,55.0,-7.994658119658119
276,Australian Open,2019,Hard,2,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,384.5,0.00874125874125875,323.0,0,0,0,0,10.0,53.0,1,Australian Open_2019,0,0,100.0,55.0,-7.994658119658119
277,Australian Open,2019,Hard,2,1,1,0,0,0,0,0,0,0,0,0.0,1.0,1.0,109.0,0.1789263490294418,60.0,0,0,0,0,10.5,203.0,1,Australian Open_2019,0,0,110.25,71.0,8.00534188034188
278,Australian Open,2019,Hard,2,0,0,0,0,1,0,0,0,0,0,1.0,1.0,1.0,35.5,0.08951800443297836,3.0,0,0,0,0,16.0,116.0,1,Australian Open_2019,0,0,256.0,48.0,-14.99465811965812
279,Australian Open,2019,Hard,2,0,0,0,0,0,0,0,0,0,0,1.0,1.0,1.0,216.0,0.07321947674418611,128.0,1,0,0,0,5.5,114.0,1,Australian Open_2019,0,0,30.25,91.0,28.00534188034188
280,Australian Open,2019,Hard,2,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,63.5,0.1670303408146302,5.0,0,0,0,0,11.0,65.5,1,Australian Open_2019,0,0,121.0,61.0,-1.9946581196581192
281,Australian Open,2019,Hard,2,0,0,0,0,1,0,1,0,0,0,1.0,1.0,1.0,100.5,0.1014530358069538,53.0,0,0,0,0,14.0,42.0,0,Australian Open_2019,0,0,196.0,90.0,27.00534188034188
