match_id,tournament,year,surface,stage_code,same_country,same_language,ling_prox,rank_mean,opp_rank_mean,rank_gap,single_top100,exp_mean,exp_mean_sq,win,pre_olympic,olympic_period,won_tb,tb_set,tb_type
1191,Wimbledon,2022,Grass,3,1,1,1,575.5,29.5,87.0,0,0.0,0.0,0,1,1,0,1,7pt
1191,Wimbledon,2022,Grass,3,1,1,1,29.5,575.5,13.0,0,10.5,110.25,1,1,1,1,1,7pt
1197,Wimbledon,2022,Grass,4,0,0,0,25.5,15.5,9.0,0,19.5,380.25,0,1,1,0,1,7pt
1197,Wimbledon,2022,Grass,4,0,0,0,15.5,25.5,1.0,0,14.0,196.0,1,1,1,1,1,7pt
1200,Wimbledon,2022,Grass,4,1,1,1,89.5,29.5,35.0,0,15.0,225.0,0,1,1,0,1,7pt
1200,Wimbledon,2022,Grass,4,1,1,1,29.5,89.5,13.0,0,10.5,110.25,1,1,1,1,1,7pt
1201,Wimbledon,2022,Grass,4,0,0,0,37.5,4.5,11.0,0,10.5,110.25,0,1,1,0,2,7pt
1201,Wimbledon,2022,Grass,4,1,1,1,4.5,37.5,3.0,0,12.5,156.25,1,1,1,1,2,7pt
1202,Wimbledon,2022,Grass,5,1,1,1,33.0,1.5,30.0,0,22.0,484.0,0,1,1,1,2,7pt
1202,Wimbledon,2022,Grass,5,0,1,1,1.5,33.0,1.0,0,13.0,169.0,1,1,1,0,2,7pt
1206,Wimbledon,2022,Grass,6,0,1,1,1.5,32.5,1.0,0,13.0,169.0,0,1,1,1,2,7pt
1206,Wimbledon,2022,Grass,6,1,1,1,32.5,1.5,3.0,0,11.0,121.0,1,1,1,0,2,7pt
1206,Wimbledon,2022,Grass,6,0,1,1,1.5,32.5,1.0,0,13.0,169.0,0,1,1,0,3,7pt
1206,Wimbledon,2022,Grass,6,1,1,1,32.5,1.5,3.0,0,11.0,121.0,1,1,1,1,3,7pt
1207,Wimbledon,2022,Grass,6,1,1,1,12.0,4.5,0.0,0,14.5,210.25,0,1,1,1,1,7pt
1207,Wimbledon,2022,Grass,6,1,1,1,4.5,12.0,3.0,0,12.5,156.25,1,1,1,0,1,7pt
1207,Wimbledon,2022,Grass,6,1,1,1,12.0,4.5,0.0,0,14.5,210.25,0,1,1,0,2,7pt
1207,Wimbledon,2022,Grass,6,1,1,1,4.5,12.0,3.0,0,12.5,156.25,1,1,1,1,2,7pt
1207,Wimbledon,2022,Grass,6,1,1,1,12.0,4.5,0.0,0,14.5,210.25,0,1,1,0,5,7pt
1207,Wimbledon,2022,Grass,6,1,1,1,4.5,12.0,3.0,0,12.5,156.25,1,1,1,1,5,7pt
1208,Wimbledon,2022,Grass,7,1,1,1,4.5,32.5,3.0,0,12.5,156.25,0,1,1,0,1,7pt
1208,Wimbledon,2022,Grass,7,1,1,1,32.5,4.5,3.0,0,11.0,121.0,1,1,1,1,1,7pt
1208,Wimbledon,2022,Grass,7,1,1,1,4.5,32.5,3.0,0,12.5,156.25,0,1,1,1,2,7pt
1208,Wimbledon,2022,Grass,7,1,1,1,32.5,4.5,3.0,0,11.0,121.0,1,1,1,0,2,7pt
1208,Wimbledon,2022,Grass,7,1,1,1,4.5,32.5,3.0,0,12.5,156.25,0,1,1,0,5,7pt
1208,Wimbledon,2022,Grass,7,1,1,1,32.5,4.5,3.0,0,11.0,121.0,1,1,1,1,5,7pt
1211,Australian Open,2023,Hard,2,0,0,0,451.0,6.0,752.0,0,5.0,25.0,0,1,1,0,2,7pt
1211,Australian Open,2023,Hard,2,0,0,0,6.0,451.0,0.0,0,15.5,240.25,1,1,1,1,2,7pt
1213,Australian Open,2023,Hard,2,1,1,1,43.5,11.5,5.0,0,7.0,49.0,0,1,1,0,1,7pt
1213,Australian Open,2023,Hard,2,0,0,0,11.5,43.5,1.0,0,11.5,132.25,1,1,1,1,1,7pt
1216,Australian Open,2023,Hard,2,0,0,0,570.0,27.0,476.0,0,9.0,81.0,0,1,1,1,2,7pt
1216,Australian Open,2023,Hard,2,1,1,1,27.0,570.0,0.0,0,15.5,240.25,1,1,1,0,2,7pt
1217,Australian Open,2023,Hard,2,1,1,1,82.0,30.0,16.0,0,13.0,169.0,0,1,1,0,1,7pt
1217,Australian Open,2023,Hard,2,0,0,0,30.0,82.0,16.0,0,11.0,121.0,1,1,1,1,1,7pt
1217,Australian Open,2023,Hard,2,1,1,1,82.0,30.0,16.0,0,13.0,169.0,0,1,1,1,2,7pt
1217,Australian Open,2023,Hard,2,0,0,0,30.0,82.0,16.0,0,11.0,121.0,1,1,1,0,2,7pt
1222,Australian Open,2023,Hard,2,1,1,1,977.0,280.0,180.0,0,11.0,121.0,0,1,1,0,2,7pt
1222,Australian Open,2023,Hard,2,1,1,1,280.0,977.0,150.0,0,6.5,42.25,1,1,1,1,2,7pt
1223,Australian Open,2023,Hard,2,0,1,1,93.5,54.5,3.0,0,13.0,169.0,0,1,1,0,2,7pt
1223,Australian Open,2023,Hard,2,0,0,0,54.5,93.5,21.0,0,12.5,156.25,1,1,1,1,2,7pt
1226,Australian Open,2023,Hard,2,0,0,0,102.5,436.5,71.0,1,8.5,72.25,0,1,1,0,1,7pt
1226,Australian Open,2023,Hard,2,1,1,1,436.5,102.5,757.0,0,17.5,306.25,1,1,1,1,1,7pt
1227,Australian Open,2023,Hard,2,1,1,1,51.5,89.0,1.0,0,9.5,90.25,0,1,1,1,1,7pt
1227,Australian Open,2023,Hard,2,0,0,0,89.0,51.5,72.0,0,13.0,169.0,1,1,1,0,1,7pt
1227,Australian Open,2023,Hard,2,1,1,1,51.5,89.0,1.0,0,9.5,90.25,0,1,1,0,2,7pt
1227,Australian Open,2023,Hard,2,0,0,0,89.0,51.5,72.0,0,13.0,169.0,1,1,1,1,2,7pt
1227,Australian Open,2023,Hard,2,1,1,1,51.5,89.0,1.0,0,9.5,90.25,0,1,1,0,3,7pt
1227,Australian Open,2023,Hard,2,0,0,0,89.0,51.5,72.0,0,13.0,169.0,1,1,1,1,3,7pt
1232,Australian Open,2023,Hard,2,0,0,0,244.5,105.0,319.0,1,9.5,90.25,0,1,1,0,1,7pt
1232,Australian Open,2023,Hard,2,1,1,1,105.0,244.5,98.0,0,14.5,210.25,1,1,1,1,1,7pt
1232,Australian Open,2023,Hard,2,0,0,0,244.5,105.0,319.0,1,9.5,90.25,0,1,1,0,2,7pt
1232,Australian Open,2023,Hard,2,1,1,1,105.0,244.5,98.0,0,14.5,210.25,1,1,1,1,2,7pt
1233,Australian Open,2023,Hard,2,0,0,1,61.0,220.0,82.0,0,13.0,169.0,0,1,1,0,1,7pt
1233,Australian Open,2023,Hard,2,1,1,1,220.0,61.0,114.0,0,7.0,49.0,1,1,1,1,1,7pt
1234,Australian Open,2023,Hard,2,1,1,1,222.5,938.5,27.0,0,5.5,30.25,0,1,1,0,2,7pt
1234,Australian Open,2023,Hard,2,0,0,0,938.5,222.5,237.0,1,5.5,30.25,1,1,1,1,2,7pt
1236,Australian Open,2023,Hard,2,0,0,0,9.5,100.5,1.0,0,15.0,225.0,0,1,1,0,1,7pt
1236,Australian Open,2023,Hard,2,1,1,1,100.5,9.5,1.0,0,0.0,0.0,1,1,1,1,1,7pt
1237,Australian Open,2023,Hard,2,0,0,0,30.0,38.0,2.0,0,0.0,0.0,0,1,1,1,1,7pt
1237,Australian Open,2023,Hard,2,0,0,0,38.0,30.0,4.0,0,8.5,72.25,1,1,1,0,1,7pt
1241,Australian Open,2023,Hard,3,1,1,1,108.0,3.0,70.0,0,5.5,30.25,0,1,1,0,1,7pt
1241,Australian Open,2023,Hard,3,0,0,0,3.0,108.0,0.0,0,13.0,169.0,1,1,1,1,1,7pt
1241,Australian Open,2023,Hard,3,1,1,1,108.0,3.0,70.0,0,5.5,30.25,0,1,1,0,3,7pt
1241,Australian Open,2023,Hard,3,0,0,0,3.0,108.0,0.0,0,13.0,169.0,1,1,1,1,3,7pt
1242,Australian Open,2023,Hard,3,1,1,1,671.0,1.5,806.0,0,7.0,49.0,0,1,1,0,1,7pt
1242,Australian Open,2023,Hard,3,0,1,1,1.5,671.0,1.0,0,14.0,196.0,1,1,1,1,1,7pt
1243,Australian Open,2023,Hard,3,1,1,1,254.5,6.0,369.0,0,9.0,81.0,0,1,1,0,1,7pt
1243,Australian Open,2023,Hard,3,0,0,0,6.0,254.5,0.0,0,15.5,240.25,1,1,1,1,1,7pt
1244,Australian Open,2023,Hard,3,0,0,0,89.0,15.0,72.0,0,13.0,169.0,0,1,1,0,2,7pt
1244,Australian Open,2023,Hard,3,0,1,1,15.0,89.0,2.0,0,20.0,400.0,1,1,1,1,2,7pt
1246,Australian Open,2023,Hard,3,0,0,0,206.0,30.0,276.0,0,6.0,36.0,0,1,1,0,2,7pt
1246,Australian Open,2023,Hard,3,0,0,0,30.0,206.0,16.0,0,11.0,121.0,1,1,1,1,2,7pt
1247,Australian Open,2023,Hard,3,1,1,1,63.5,31.5,1.0,0,0.0,0.0,0,1,1,0,2,7pt
1247,Australian Open,2023,Hard,3,1,1,1,31.5,63.5,21.0,0,19.5,380.25,1,1,1,1,2,7pt
1249,Australian Open,2023,Hard,3,0,1,1,57.0,280.0,18.0,0,15.5,240.25,0,1,1,1,1,7pt
1249,Australian Open,2023,Hard,3,1,1,1,280.0,57.0,150.0,0,6.5,42.25,1,1,1,0,1,7pt
1249,Australian Open,2023,Hard,3,0,1,1,57.0,280.0,18.0,0,15.5,240.25,0,1,1,0,3,7pt
1249,Australian Open,2023,Hard,3,1,1,1,280.0,57.0,150.0,0,6.5,42.25,1,1,1,1,3,7pt
1250,Australian Open,2023,Hard,3,0,1,1,25.0,54.5,20.0,0,16.5,272.25,0,1,1,0,1,7pt
1250,Australian Open,2023,Hard,3,0,0,0,54.5,25.0,21.0,0,12.5,156.25,1,1,1,1,1,7pt
1251,Australian Open,2023,Hard,3,0,0,0,31.0,79.0,2.0,0,21.5,462.25,0,1,1,0,1,7pt
1251,Australian Open,2023,Hard,3,0,0,0,79.0,31.0,6.0,0,20.5,420.25,1,1,1,1,1,7pt
1251,Australian Open,2023,Hard,3,0,0,0,31.0,79.0,2.0,0,21.5,462.25,0,1,1,0,2,7pt
1251,Australian Open,2023,Hard,3,0,0,0,79.0,31.0,6.0,0,20.5,420.25,1,1,1,1,2,7pt
1256,Australian Open,2023,Hard,3,1,1,1,243.0,38.0,420.0,0,8.5,72.25,0,1,1,0,3,7pt
1256,Australian Open,2023,Hard,3,0,0,0,38.0,243.0,4.0,0,8.5,72.25,1,1,1,1,3,7pt
1258,Australian Open,2023,Hard,4,1,1,1,31.5,6.0,21.0,0,19.5,380.25,0,1,1,0,2,7pt
1258,Australian Open,2023,Hard,4,0,0,0,6.0,31.5,0.0,0,15.5,240.25,1,1,1,1,2,7pt
1259,Australian Open,2023,Hard,4,1,1,1,105.0,15.0,98.0,0,14.5,210.25,0,1,1,0,2,7pt
1259,Australian Open,2023,Hard,4,0,1,1,15.0,105.0,2.0,0,20.0,400.0,1,1,1,1,2,7pt
1261,Australian Open,2023,Hard,4,1,1,1,27.0,280.0,0.0,0,15.5,240.25,0,1,1,0,1,7pt
1261,Australian Open,2023,Hard,4,1,1,1,280.0,27.0,150.0,0,6.5,42.25,1,1,1,1,1,7pt
1261,Australian Open,2023,Hard,4,1,1,1,27.0,280.0,0.0,0,15.5,240.25,0,1,1,1,2,7pt
1261,Australian Open,2023,Hard,4,1,1,1,280.0,27.0,150.0,0,6.5,42.25,1,1,1,0,2,7pt
1262,Australian Open,2023,Hard,4,0,0,0,938.5,436.5,237.0,1,5.5,30.25,0,1,1,0,1,7pt
1262,Australian Open,2023,Hard,4,1,1,1,436.5,938.5,757.0,0,17.5,306.25,1,1,1,1,1,7pt
1263,Australian Open,2023,Hard,4,0,0,0,54.5,220.0,21.0,0,12.5,156.25,0,1,1,0,2,7pt
1263,Australian Open,2023,Hard,4,1,1,1,220.0,54.5,114.0,0,7.0,49.0,1,1,1,1,2,7pt
1264,Australian Open,2023,Hard,4,0,1,1,1.5,38.0,1.0,0,14.0,196.0,0,1,1,1,1,7pt
1264,Australian Open,2023,Hard,4,0,0,0,38.0,1.5,4.0,0,8.5,72.25,1,1,1,0,1,7pt
1264,Australian Open,2023,Hard,4,0,1,1,1.5,38.0,1.0,0,14.0,196.0,0,1,1,0,2,7pt
1264,Australian Open,2023,Hard,4,0,0,0,38.0,1.5,4.0,0,8.5,72.25,1,1,1,1,2,7pt
1265,Australian Open,2023,Hard,5,0,0,0,30.0,15.0,16.0,0,11.0,121.0,0,1,1,1,2,7pt
1265,Australian Open,2023,Hard,5,0,1,1,15.0,30.0,2.0,0,20.0,400.0,1,1,1,0,2,7pt
1266,Australian Open,2023,Hard,5,0,0,0,6.0,436.5,0.0,0,15.5,240.25,0,1,1,0,3,7pt
1266,Australian Open,2023,Hard,5,1,1,1,436.5,6.0,757.0,0,17.5,306.25,1,1,1,1,3,7pt
1271,Australian Open,2023,Hard,7,0,0,0,38.0,220.0,4.0,0,8.5,72.25,0,1,1,0,2,7pt
1271,Australian Open,2023,Hard,7,1,1,1,220.0,38.0,114.0,0,7.0,49.0,1,1,1,1,2,7pt
1272,Roland Garros,2023,Clay,2,0,0,0,68.0,1.0,26.0,0,14.0,196.0,0,1,1,0,2,7pt
1272,Roland Garros,2023,Clay,2,0,0,0,1.0,68.0,0.0,0,13.0,169.0,1,1,1,1,2,7pt
1274,Roland Garros,2023,Clay,2,1,1,1,137.0,6.0,44.0,0,5.5,30.25,0,1,1,0,3,7pt
1274,Roland Garros,2023,Clay,2,0,0,0,6.0,137.0,0.0,0,15.5,240.25,1,1,1,1,3,7pt
1275,Roland Garros,2023,Clay,2,1,1,1,464.0,6.5,772.0,0,9.5,90.25,0,1,1,0,1,7pt
1275,Roland Garros,2023,Clay,2,0,0,0,6.5,464.0,3.0,0,15.0,225.0,1,1,1,1,1,7pt
1275,Roland Garros,2023,Clay,2,1,1,1,464.0,6.5,772.0,0,9.5,90.25,0,1,1,0,3,7pt
1275,Roland Garros,2023,Clay,2,0,0,0,6.5,464.0,3.0,0,15.0,225.0,1,1,1,1,3,7pt
1276,Roland Garros,2023,Clay,2,1,1,1,34.5,10.0,1.0,0,8.5,72.25,0,1,1,0,1,7pt
1276,Roland Garros,2023,Clay,2,0,0,0,10.0,34.5,0.0,0,11.5,132.25,1,1,1,1,1,7pt
1282,Roland Garros,2023,Clay,2,0,1,1,74.5,27.5,69.0,0,0.0,0.0,0,1,1,0,1,7pt
1282,Roland Garros,2023,Clay,2,0,1,1,27.5,74.5,17.0,0,16.5,272.25,1,1,1,1,1,7pt
1283,Roland Garros,2023,Clay,2,1,1,1,66.0,27.5,90.0,0,17.5,306.25,0,1,1,0,3,7pt
1283,Roland Garros,2023,Clay,2,1,1,1,27.5,66.0,5.0,0,19.5,380.25,1,1,1,1,3,7pt
1284,Roland Garros,2023,Clay,2,0,0,0,50.5,53.5,43.0,0,18.0,324.0,0,1,1,0,2,7pt
1284,Roland Garros,2023,Clay,2,0,0,0,53.5,50.5,5.0,0,14.0,196.0,1,1,1,1,2,7pt
1284,Roland Garros,2023,Clay,2,0,0,0,50.5,53.5,43.0,0,18.0,324.0,0,1,1,0,3,7pt
1284,Roland Garros,2023,Clay,2,0,0,0,53.5,50.5,5.0,0,14.0,196.0,1,1,1,1,3,7pt
1287,Roland Garros,2023,Clay,2,1,1,1,560.5,77.5,1.0,1,12.0,144.0,0,1,1,0,2,7pt
1287,Roland Garros,2023,Clay,2,0,0,0,77.5,560.5,19.0,0,14.0,196.0,1,1,1,1,2,7pt
1289,Roland Garros,2023,Clay,2,0,0,0,129.0,49.0,98.0,0,12.0,144.0,0,1,1,0,1,7pt
1289,Roland Garros,2023,Clay,2,1,1,1,49.0,129.0,6.0,0,19.5,380.25,1,1,1,1,1,7pt
1291,Roland Garros,2023,Clay,2,1,1,1,30.0,47.5,6.0,1,7.0,49.0,0,1,1,0,1,7pt
1291,Roland Garros,2023,Clay,2,0,1,1,47.5,30.0,19.0,0,8.0,64.0,1,1,1,1,1,7pt
1291,Roland Garros,2023,Clay,2,1,1,1,30.0,47.5,6.0,1,7.0,49.0,0,1,1,0,2,7pt
1291,Roland Garros,2023,Clay,2,0,1,1,47.5,30.0,19.0,0,8.0,64.0,1,1,1,1,2,7pt
1294,Roland Garros,2023,Clay,2,0,1,1,13.0,46.0,8.0,0,18.5,342.25,0,1,1,0,2,7pt
1294,Roland Garros,2023,Clay,2,1,1,1,46.0,13.0,2.0,0,0.0,0.0,1,1,1,1,2,7pt
1295,Roland Garros,2023,Clay,2,0,1,1,187.5,469.5,181.0,0,8.5,72.25,0,1,1,0,1,7pt
1295,Roland Garros,2023,Clay,2,1,1,1,469.5,187.5,713.0,0,9.0,81.0,1,1,1,1,1,7pt
1297,Roland Garros,2023,Clay,2,1,1,1,218.0,309.0,358.0,0,18.0,324.0,0,1,1,0,3,7pt
1297,Roland Garros,2023,Clay,2,1,1,1,309.0,218.0,500.0,0,8.0,64.0,1,1,1,1,3,7pt
1298,Roland Garros,2023,Clay,2,0,0,0,56.5,306.0,25.0,0,13.0,169.0,0,1,1,1,2,7pt
1298,Roland Garros,2023,Clay,2,0,0,0,306.0,56.5,30.0,1,8.0,64.0,1,1,1,0,2,7pt
1308,Roland Garros,2023,Clay,3,0,0,0,505.0,10.0,96.0,1,8.0,64.0,0,1,1,0,1,7pt
1308,Roland Garros,2023,Clay,3,0,0,0,10.0,505.0,0.0,0,11.5,132.25,1,1,1,1,1,7pt
1314,Roland Garros,2023,Clay,3,1,1,1,309.0,27.5,500.0,0,8.0,64.0,0,1,1,0,1,7pt
1314,Roland Garros,2023,Clay,3,1,1,1,27.5,309.0,5.0,0,19.5,380.25,1,1,1,1,1,7pt
1318,Roland Garros,2023,Clay,3,0,0,0,13.0,40.0,2.0,0,8.5,72.25,0,1,1,0,1,7pt
1318,Roland Garros,2023,Clay,3,0,0,0,40.0,13.0,6.0,0,18.5,342.25,1,1,1,1,1,7pt
1322,Roland Garros,2023,Clay,4,0,1,1,47.5,6.5,19.0,0,8.0,64.0,0,1,1,1,1,7pt
1322,Roland Garros,2023,Clay,4,0,0,0,6.5,47.5,3.0,0,15.0,225.0,1,1,1,0,1,7pt
1324,Roland Garros,2023,Clay,4,1,1,1,46.0,24.5,2.0,0,0.0,0.0,0,1,1,0,2,7pt
1324,Roland Garros,2023,Clay,4,1,1,1,24.5,46.0,3.0,0,12.5,156.25,1,1,1,1,2,7pt
1327,Roland Garros,2023,Clay,4,0,0,0,17.0,41.5,2.0,0,21.5,462.25,0,1,1,1,2,7pt
1327,Roland Garros,2023,Clay,4,1,1,1,41.5,17.0,1.0,0,9.5,90.25,1,1,1,0,2,7pt
1327,Roland Garros,2023,Clay,4,0,0,0,17.0,41.5,2.0,0,21.5,462.25,0,1,1,0,3,7pt
1327,Roland Garros,2023,Clay,4,1,1,1,41.5,17.0,1.0,0,9.5,90.25,1,1,1,1,3,7pt
1328,Roland Garros,2023,Clay,5,1,1,1,24.5,6.5,3.0,0,12.5,156.25,0,1,1,0,1,7pt
1328,Roland Garros,2023,Clay,5,0,0,0,6.5,24.5,3.0,0,15.0,225.0,1,1,1,1,1,7pt
1329,Roland Garros,2023,Clay,5,0,0,0,1.0,21.0,0.0,0,13.0,169.0,0,1,1,0,2,7pt
1329,Roland Garros,2023,Clay,5,0,1,1,21.0,1.0,2.0,0,20.0,400.0,1,1,1,1,2,7pt
1330,Roland Garros,2023,Clay,5,0,0,0,6.0,26.0,0.0,0,15.5,240.25,0,1,1,0,1,7pt
1330,Roland Garros,2023,Clay,5,0,0,0,26.0,6.0,4.0,0,15.5,240.25,1,1,1,1,1,7pt
1331,Roland Garros,2023,Clay,5,1,1,1,27.5,41.5,5.0,0,19.5,380.25,0,1,1,0,2,7pt
1331,Roland Garros,2023,Clay,5,1,1,1,41.5,27.5,1.0,0,9.5,90.25,1,1,1,1,2,7pt
1332,Roland Garros,2023,Clay,6,0,1,1,21.0,6.5,2.0,0,20.0,400.0,0,1,1,0,2,7pt
1332,Roland Garros,2023,Clay,6,0,0,0,6.5,21.0,3.0,0,15.0,225.0,1,1,1,1,2,7pt
1335,US Open,2023,Hard,2,1,1,1,168.0,1.5,176.0,1,3.5,12.25,0,1,1,0,2,7pt
1335,US Open,2023,Hard,2,0,0,0,1.5,168.0,1.0,0,13.0,169.0,1,1,1,1,2,7pt
1337,US Open,2023,Hard,2,0,0,0,73.5,57.0,15.0,1,12.5,156.25,0,1,1,1,2,7pt
1337,US Open,2023,Hard,2,0,0,0,57.0,73.5,4.0,0,14.0,196.0,1,1,1,0,2,7pt
1337,US Open,2023,Hard,2,0,0,0,73.5,57.0,15.0,1,12.5,156.25,0,1,1,0,3,7pt
1337,US Open,2023,Hard,2,0,0,0,57.0,73.5,4.0,0,14.0,196.0,1,1,1,1,3,7pt
1339,US Open,2023,Hard,2,1,1,1,18.5,327.0,11.0,0,12.5,156.25,0,1,1,0,3,7pt
1339,US Open,2023,Hard,2,1,1,1,327.0,18.5,234.0,1,11.0,121.0,1,1,1,1,3,7pt
1344,US Open,2023,Hard,2,0,0,0,488.5,203.0,791.0,0,5.0,25.0,0,1,1,0,2,7pt
1344,US Open,2023,Hard,2,0,0,0,203.0,488.5,240.0,0,4.0,16.0,1,1,1,1,2,7pt
1345,US Open,2023,Hard,2,1,1,1,199.5,64.0,1.0,0,14.0,196.0,0,1,1,0,3,7pt
1345,US Open,2023,Hard,2,0,0,0,64.0,199.5,2.0,0,10.5,110.25,1,1,1,1,3,7pt
1346,US Open,2023,Hard,2,0,0,0,38.0,26.0,2.0,0,18.5,342.25,0,1,1,0,2,7pt
1346,US Open,2023,Hard,2,0,0,0,26.0,38.0,2.0,0,11.5,132.25,1,1,1,1,2,7pt
1347,US Open,2023,Hard,2,0,0,0,48.0,27.0,6.0,0,14.0,196.0,0,1,1,0,1,7pt
1347,US Open,2023,Hard,2,0,1,1,27.0,48.0,2.0,0,16.5,272.25,1,1,1,1,1,7pt
1347,US Open,2023,Hard,2,0,0,0,48.0,27.0,6.0,0,14.0,196.0,0,1,1,0,2,7pt
1347,US Open,2023,Hard,2,0,1,1,27.0,48.0,2.0,0,16.5,272.25,1,1,1,1,2,7pt
1354,US Open,2023,Hard,2,1,1,1,21.0,50.5,2.0,0,9.5,90.25,0,1,1,0,2,7pt
1354,US Open,2023,Hard,2,0,1,1,50.5,21.0,5.0,0,8.0,64.0,1,1,1,1,2,7pt
1355,US Open,2023,Hard,2,0,0,0,65.5,32.5,9.0,0,16.0,256.0,0,1,1,1,2,7pt
1355,US Open,2023,Hard,2,0,0,0,32.5,65.5,19.0,0,16.5,272.25,1,1,1,0,2,7pt
1355,US Open,2023,Hard,2,0,0,0,65.5,32.5,9.0,0,16.0,256.0,0,1,1,0,3,7pt
1355,US Open,2023,Hard,2,0,0,0,32.5,65.5,19.0,0,16.5,272.25,1,1,1,1,3,7pt
1356,US Open,2023,Hard,2,1,1,1,489.0,44.5,2.0,0,2.0,4.0,0,1,1,0,1,7pt
1356,US Open,2023,Hard,2,0,0,0,44.5,489.0,25.0,0,8.5,72.25,1,1,1,1,1,7pt
1357,US Open,2023,Hard,2,1,1,1,34.5,206.5,1.0,0,8.5,72.25,0,1,1,1,1,7pt
1357,US Open,2023,Hard,2,1,1,1,206.5,34.5,245.0,1,9.0,81.0,1,1,1,0,1,7pt
1358,US Open,2023,Hard,2,1,1,1,42.0,5.5,2.0,0,14.5,210.25,0,1,1,0,2,7pt
1358,US Open,2023,Hard,2,0,1,1,5.5,42.0,1.0,0,14.0,196.0,1,1,1,1,2,7pt
1360,US Open,2023,Hard,2,0,0,0,51.0,69.5,2.0,0,14.0,196.0,0,1,1,0,1,7pt
1360,US Open,2023,Hard,2,0,0,0,69.5,51.0,5.0,0,9.5,90.25,1,1,1,1,1,7pt
1363,US Open,2023,Hard,2,1,1,1,46.5,28.5,1.0,0,0.0,0.0,0,1,1,1,2,7pt
1363,US Open,2023,Hard,2,0,0,0,28.5,46.5,15.0,0,16.5,272.25,1,1,1,0,2,7pt
1365,US Open,2023,Hard,2,0,1,1,64.5,187.0,9.0,0,13.0,169.0,0,1,1,0,1,7pt
1365,US Open,2023,Hard,2,1,1,1,187.0,64.5,140.0,0,5.5,30.25,1,1,1,1,1,7pt
1367,US Open,2023,Hard,3,1,1,1,58.5,1.5,19.0,0,15.5,240.25,0,1,1,0,1,7pt
1367,US Open,2023,Hard,3,0,0,0,1.5,58.5,1.0,0,13.0,169.0,1,1,1,1,1,7pt
1368,US Open,2023,Hard,3,0,0,0,57.0,30.5,4.0,0,14.0,196.0,0,1,1,0,1,7pt
1368,US Open,2023,Hard,3,1,1,1,30.5,57.0,1.0,0,7.0,49.0,1,1,1,1,1,7pt
1369,US Open,2023,Hard,3,1,1,1,327.0,60.0,234.0,1,11.0,121.0,0,1,1,0,1,7pt
1369,US Open,2023,Hard,3,1,1,1,60.0,327.0,4.0,0,0.0,0.0,1,1,1,1,1,7pt
1372,US Open,2023,Hard,3,0,0,0,26.0,64.0,2.0,0,11.5,132.25,0,1,1,0,1,7pt
1372,US Open,2023,Hard,3,0,0,0,64.0,26.0,2.0,0,10.5,110.25,1,1,1,1,1,7pt
1372,US Open,2023,Hard,3,0,0,0,26.0,64.0,2.0,0,11.5,132.25,0,1,1,0,2,7pt
1372,US Open,2023,Hard,3,0,0,0,64.0,26.0,2.0,0,10.5,110.25,1,1,1,1,2,7pt
1378,US Open,2023,Hard,3,1,1,1,206.5,5.5,245.0,1,9.0,81.0,0,1,1,0,2,7pt
1378,US Open,2023,Hard,3,0,1,1,5.5,206.5,1.0,0,14.0,196.0,1,1,1,1,2,7pt
1379,US Open,2023,Hard,3,0,0,0,69.5,12.5,5.0,0,9.5,90.25,0,1,1,0,2,7pt
1379,US Open,2023,Hard,3,0,0,0,12.5,69.5,5.0,0,22.0,484.0,1,1,1,1,2,7pt
1379,US Open,2023,Hard,3,0,0,0,69.5,12.5,5.0,0,9.5,90.25,0,1,1,0,3,7pt
1379,US Open,2023,Hard,3,0,0,0,12.5,69.5,5.0,0,22.0,484.0,1,1,1,1,3,7pt
1382,US Open,2023,Hard,3,1,1,1,187.0,3.5,140.0,0,5.5,30.25,0,1,1,1,2,7pt
1382,US Open,2023,Hard,3,0,0,0,3.5,187.0,1.0,0,15.0,225.0,1,1,1,0,2,7pt
1383,US Open,2023,Hard,4,0,0,0,1.5,30.5,1.0,0,13.0,169.0,0,1,1,0,1,7pt
1383,US Open,2023,Hard,4,1,1,1,30.5,1.5,1.0,0,7.0,49.0,1,1,1,1,1,7pt
1384,US Open,2023,Hard,4,1,1,1,60.0,12.5,4.0,0,0.0,0.0,0,1,1,1,2,7pt
1384,US Open,2023,Hard,4,0,1,1,12.5,60.0,3.0,0,18.5,342.25,1,1,1,0,2,7pt
1384,US Open,2023,Hard,4,1,1,1,60.0,12.5,4.0,0,0.0,0.0,0,1,1,0,3,7pt
1384,US Open,2023,Hard,4,0,1,1,12.5,60.0,3.0,0,18.5,342.25,1,1,1,1,3,7pt
1386,US Open,2023,Hard,4,0,1,1,16.5,126.5,1.0,0,20.0,400.0,0,1,1,0,1,7pt
1386,US Open,2023,Hard,4,1,1,1,126.5,16.5,173.0,0,18.0,324.0,1,1,1,1,1,7pt
1387,US Open,2023,Hard,4,0,0,0,127.0,9.5,32.0,0,9.0,81.0,0,1,1,0,1,7pt
1387,US Open,2023,Hard,4,1,1,1,9.5,127.0,5.0,0,19.5,380.25,1,1,1,1,1,7pt
1387,US Open,2023,Hard,4,0,0,0,127.0,9.5,32.0,0,9.0,81.0,0,1,1,1,2,7pt
1387,US Open,2023,Hard,4,1,1,1,9.5,127.0,5.0,0,19.5,380.25,1,1,1,0,2,7pt
