match_id,tournament,year,surface,stage_code,same_country,same_language,ling_prox,ling_prox_binary,ling_prox_psw_tree,ling_prox_psw_cognet,rank_mean,opp_rank_mean,rank_gap,single_top100,exp_mean,exp_mean_sq,age_mean,win,pre_olympic,olympic_period,won_tb,tb_set,tb_type
1151,Wimbledon,2022,Grass,2,0,0,0.25,0,0.28633446,0.27499232,72.0,68.0,2.0,0,10.0,100.0,31.0,0,1,1,0,4,7pt
1151,Wimbledon,2022,Grass,2,0,0,0.25,0,0.2003441500000001,0.2143444,68.0,72.0,12.0,0,13.0,169.0,34.5,1,1,1,1,4,7pt
1151,Wimbledon,2022,Grass,2,0,0,0.25,0,0.28633446,0.27499232,72.0,68.0,2.0,0,10.0,100.0,31.0,0,1,1,0,5,7pt
1151,Wimbledon,2022,Grass,2,0,0,0.25,0,0.2003441500000001,0.2143444,68.0,72.0,12.0,0,13.0,169.0,34.5,1,1,1,1,5,7pt
1153,Wimbledon,2022,Grass,2,1,1,1.0,1,1.0,1.0,68.5,18.0,33.0,0,13.0,169.0,34.0,0,1,1,0,2,7pt
1153,Wimbledon,2022,Grass,2,0,0,0.25,0,0.40288401,0.4021906,18.0,68.5,2.0,0,14.0,196.0,34.5,1,1,1,1,2,7pt
1153,Wimbledon,2022,Grass,2,1,1,1.0,1,1.0,1.0,68.5,18.0,33.0,0,13.0,169.0,34.0,0,1,1,1,3,7pt
1153,Wimbledon,2022,Grass,2,0,0,0.25,0,0.40288401,0.4021906,18.0,68.5,2.0,0,14.0,196.0,34.5,1,1,1,0,3,7pt
1155,Wimbledon,2022,Grass,2,0,0,0.3382500112056732,0,0.4562043,0.41365382,68.0,95.0,58.0,0,17.0,289.0,35.0,0,1,1,0,2,7pt
1155,Wimbledon,2022,Grass,2,0,0,0.25,0,0.24160528,0.38457265,95.0,68.0,8.0,0,8.0,64.0,29.0,1,1,1,1,2,7pt
1156,Wimbledon,2022,Grass,2,1,1,1.0,1,1.0,1.0,393.0,67.5,176.0,0,1.0,1.0,25.5,0,1,1,1,4,7pt
1156,Wimbledon,2022,Grass,2,0,0,0.0,0,0.38233441,0.45229727,67.5,393.0,23.0,0,7.0,49.0,29.0,1,1,1,0,4,7pt
1157,Wimbledon,2022,Grass,2,0,0,0.0,0,0.0471380399999999,0.22634706,56.0,32.5,20.0,0,6.0,36.0,29.0,0,1,1,1,1,7pt
1157,Wimbledon,2022,Grass,2,1,1,1.0,1,1.0,1.0,32.5,56.0,3.0,0,11.0,121.0,29.5,1,1,1,0,1,7pt
1157,Wimbledon,2022,Grass,2,0,0,0.0,0,0.0471380399999999,0.22634706,56.0,32.5,20.0,0,6.0,36.0,29.0,0,1,1,0,5,7pt
1157,Wimbledon,2022,Grass,2,1,1,1.0,1,1.0,1.0,32.5,56.0,3.0,0,11.0,121.0,29.5,1,1,1,1,5,7pt
1159,Wimbledon,2022,Grass,2,1,1,1.0,1,1.0,1.0,634.5,69.5,985.0,0,9.5,90.25,27.0,0,1,1,0,2,7pt
1159,Wimbledon,2022,Grass,2,0,0,0.25,0,0.23473859,0.031222224,69.5,634.5,23.0,0,11.5,132.25,29.5,1,1,1,1,2,7pt
1159,Wimbledon,2022,Grass,2,1,1,1.0,1,1.0,1.0,634.5,69.5,985.0,0,9.5,90.25,27.0,0,1,1,0,3,7pt
1159,Wimbledon,2022,Grass,2,0,0,0.25,0,0.23473859,0.031222224,69.5,634.5,23.0,0,11.5,132.25,29.5,1,1,1,1,3,7pt
1160,Wimbledon,2022,Grass,2,0,0,0.5,0,0.4997923399999999,0.49158752,44.0,196.5,38.0,0,15.0,225.0,33.5,0,1,1,0,3,7pt
1160,Wimbledon,2022,Grass,2,0,0,0.25,0,0.26033449,0.44240552,196.5,44.0,59.0,0,11.5,132.25,30.5,1,1,1,1,3,7pt
1163,Wimbledon,2022,Grass,2,0,0,0.0,0,0.12704062,0.15855227,146.5,78.5,77.0,0,14.0,196.0,36.0,0,1,1,0,1,7pt
1163,Wimbledon,2022,Grass,2,1,1,1.0,1,1.0,1.0,78.5,146.5,23.0,0,5.0,25.0,25.0,1,1,1,1,1,7pt
1164,Wimbledon,2022,Grass,2,0,0,0.25,0,0.27773881,0.38330469,148.5,492.5,91.0,0,10.0,100.0,28.5,0,1,1,0,2,7pt
1164,Wimbledon,2022,Grass,2,0,0,0.0,0,0.18311697,0.19590726,492.5,148.5,577.0,0,14.0,196.0,31.5,1,1,1,1,2,7pt
1165,Wimbledon,2022,Grass,2,0,0,0.0,0,0.0749470599999999,0.099174522,422.0,93.5,222.0,1,10.5,110.25,29.0,0,1,1,0,1,7pt
1165,Wimbledon,2022,Grass,2,0,1,1.0,1,0.86870596,0.87796193,93.5,422.0,1.0,0,1.0,1.0,30.5,1,1,1,1,1,7pt
1165,Wimbledon,2022,Grass,2,0,0,0.0,0,0.0749470599999999,0.099174522,422.0,93.5,222.0,1,10.5,110.25,29.0,0,1,1,0,2,7pt
1165,Wimbledon,2022,Grass,2,0,1,1.0,1,0.86870596,0.87796193,93.5,422.0,1.0,0,1.0,1.0,30.5,1,1,1,1,2,7pt
1166,Wimbledon,2022,Grass,2,1,1,1.0,1,1.0,1.0,156.0,33.0,2.0,0,1.0,1.0,26.0,0,1,1,0,1,7pt
1166,Wimbledon,2022,Grass,2,0,1,1.0,1,0.7828256,0.81417686,33.0,156.0,10.0,0,19.0,361.0,36.5,1,1,1,1,1,7pt
1169,Wimbledon,2022,Grass,2,0,0,0.25,0,0.1605742,0.27577949,10.5,153.0,1.0,0,14.5,210.25,36.5,0,1,1,0,1,7pt
1169,Wimbledon,2022,Grass,2,1,1,1.0,1,1.0,1.0,153.0,10.5,200.0,0,11.5,132.25,30.0,1,1,1,1,1,7pt
1170,Wimbledon,2022,Grass,2,0,0,0.5,0,0.46288824,0.47746238,11.5,46.0,5.0,0,12.0,144.0,35.0,0,1,1,0,2,7pt
1170,Wimbledon,2022,Grass,2,0,0,0.0,0,0.04766965,0.10525802,46.0,11.5,10.0,0,22.0,484.0,39.5,1,1,1,1,2,7pt
1170,Wimbledon,2022,Grass,2,0,0,0.5,0,0.46288824,0.47746238,11.5,46.0,5.0,0,12.0,144.0,35.0,0,1,1,0,5,7pt
1170,Wimbledon,2022,Grass,2,0,0,0.0,0,0.04766965,0.10525802,46.0,11.5,10.0,0,22.0,484.0,39.5,1,1,1,1,5,7pt
1172,Wimbledon,2022,Grass,2,0,1,1.0,1,0.73746499,0.77297723,44.5,575.5,1.0,0,12.5,156.25,33.0,0,1,1,0,2,7pt
1172,Wimbledon,2022,Grass,2,1,1,1.0,1,1.0,1.0,575.5,44.5,87.0,0,1.0,1.0,20.0,1,1,1,1,2,7pt
1172,Wimbledon,2022,Grass,2,0,1,1.0,1,0.73746499,0.77297723,44.5,575.5,1.0,0,12.5,156.25,33.0,0,1,1,0,3,7pt
1172,Wimbledon,2022,Grass,2,1,1,1.0,1,1.0,1.0,575.5,44.5,87.0,0,1.0,1.0,20.0,1,1,1,1,3,7pt
1173,Wimbledon,2022,Grass,2,1,1,1.0,1,1.0,1.0,75.5,29.5,1.0,0,1.0,1.0,29.5,0,1,1,0,3,7pt
1173,Wimbledon,2022,Grass,2,1,1,1.0,1,1.0,1.0,29.5,75.5,13.0,0,10.5,110.25,31.0,1,1,1,1,3,7pt
1175,Wimbledon,2022,Grass,2,0,1,1.0,1,0.86677274,0.88604486,75.0,156.0,14.0,0,12.5,156.25,35.0,0,1,1,0,3,7pt
1175,Wimbledon,2022,Grass,2,0,0,0.4625000059604645,0,0.48845536,0.37362063,156.0,75.0,86.0,0,4.0,16.0,24.0,1,1,1,1,3,7pt
1175,Wimbledon,2022,Grass,2,0,1,1.0,1,0.86677274,0.88604486,75.0,156.0,14.0,0,12.5,156.25,35.0,0,1,1,0,5,7pt
1175,Wimbledon,2022,Grass,2,0,0,0.4625000059604645,0,0.48845536,0.37362063,156.0,75.0,86.0,0,4.0,16.0,24.0,1,1,1,1,5,7pt
1176,Wimbledon,2022,Grass,2,0,0,0.0,0,0.18957716,0.011449533,63.5,117.0,13.0,0,13.5,182.25,30.0,0,1,1,0,2,7pt
1176,Wimbledon,2022,Grass,2,1,1,1.0,1,1.0,1.0,117.0,63.5,22.0,0,18.0,324.0,40.0,1,1,1,1,2,7pt
1176,Wimbledon,2022,Grass,2,0,0,0.0,0,0.18957716,0.011449533,63.5,117.0,13.0,0,13.5,182.25,30.0,0,1,1,0,3,7pt
1176,Wimbledon,2022,Grass,2,1,1,1.0,1,1.0,1.0,117.0,63.5,22.0,0,18.0,324.0,40.0,1,1,1,1,3,7pt
1180,Wimbledon,2022,Grass,3,0,0,0.25,0,0.2003441500000001,0.2143444,68.0,33.0,12.0,0,13.0,169.0,34.5,0,1,1,1,1,7pt
1180,Wimbledon,2022,Grass,3,1,1,1.0,1,1.0,1.0,33.0,68.0,30.0,0,22.0,484.0,40.0,1,1,1,0,1,7pt
1180,Wimbledon,2022,Grass,3,0,0,0.25,0,0.2003441500000001,0.2143444,68.0,33.0,12.0,0,13.0,169.0,34.5,0,1,1,1,2,7pt
1180,Wimbledon,2022,Grass,3,1,1,1.0,1,1.0,1.0,33.0,68.0,30.0,0,22.0,484.0,40.0,1,1,1,0,2,7pt
1180,Wimbledon,2022,Grass,3,0,0,0.25,0,0.2003441500000001,0.2143444,68.0,33.0,12.0,0,13.0,169.0,34.5,0,1,1,0,3,7pt
1180,Wimbledon,2022,Grass,3,1,1,1.0,1,1.0,1.0,33.0,68.0,30.0,0,22.0,484.0,40.0,1,1,1,1,3,7pt
1180,Wimbledon,2022,Grass,3,0,0,0.25,0,0.2003441500000001,0.2143444,68.0,33.0,12.0,0,13.0,169.0,34.5,0,1,1,0,4,7pt
1180,Wimbledon,2022,Grass,3,1,1,1.0,1,1.0,1.0,33.0,68.0,30.0,0,22.0,484.0,40.0,1,1,1,1,4,7pt
1181,Wimbledon,2022,Grass,3,1,1,1.0,1,1.0,1.0,99.5,18.0,25.0,0,14.5,210.25,33.5,0,1,1,0,1,7pt
1181,Wimbledon,2022,Grass,3,0,0,0.25,0,0.40288401,0.4021906,18.0,99.5,2.0,0,14.0,196.0,34.5,1,1,1,1,1,7pt
1182,Wimbledon,2022,Grass,3,0,0,0.25,0,0.24160528,0.38457265,95.0,7.5,8.0,0,8.0,64.0,29.0,0,1,1,0,1,7pt
1182,Wimbledon,2022,Grass,3,0,0,0.5,0,0.48542041,0.50139606,7.5,95.0,1.0,0,12.0,144.0,33.0,1,1,1,1,1,7pt
1182,Wimbledon,2022,Grass,3,0,0,0.25,0,0.24160528,0.38457265,95.0,7.5,8.0,0,8.0,64.0,29.0,0,1,1,0,3,7pt
1182,Wimbledon,2022,Grass,3,0,0,0.5,0,0.48542041,0.50139606,7.5,95.0,1.0,0,12.0,144.0,33.0,1,1,1,1,3,7pt
1183,Wimbledon,2022,Grass,3,0,0,0.0,0,0.38233441,0.45229727,67.5,32.5,23.0,0,7.0,49.0,29.0,0,1,1,1,2,7pt
1183,Wimbledon,2022,Grass,3,1,1,1.0,1,1.0,1.0,32.5,67.5,3.0,0,11.0,121.0,29.5,1,1,1,0,2,7pt
1183,Wimbledon,2022,Grass,3,0,0,0.0,0,0.38233441,0.45229727,67.5,32.5,23.0,0,7.0,49.0,29.0,0,1,1,0,4,7pt
1183,Wimbledon,2022,Grass,3,1,1,1.0,1,1.0,1.0,32.5,67.5,3.0,0,11.0,121.0,29.5,1,1,1,1,4,7pt
1184,Wimbledon,2022,Grass,3,0,0,0.25,0,0.23473859,0.031222224,69.5,25.5,23.0,0,11.5,132.25,29.5,0,1,1,0,2,7pt
1184,Wimbledon,2022,Grass,3,0,0,0.25,0,0.25448394,0.44476289,25.5,69.5,9.0,0,19.5,380.25,38.0,1,1,1,1,2,7pt
1185,Wimbledon,2022,Grass,3,0,0,0.25,0,0.26033449,0.44240552,196.5,15.5,59.0,0,11.5,132.25,30.5,0,1,1,0,1,7pt
1185,Wimbledon,2022,Grass,3,0,0,0.25,0,0.25488323,0.23032315,15.5,196.5,1.0,0,14.0,196.0,35.5,1,1,1,1,1,7pt
1187,Wimbledon,2022,Grass,3,0,1,1.0,1,0.86870596,0.87796193,93.5,492.5,1.0,0,1.0,1.0,30.5,0,1,1,0,4,7pt
1187,Wimbledon,2022,Grass,3,0,0,0.0,0,0.18311697,0.19590726,492.5,93.5,577.0,0,14.0,196.0,31.5,1,1,1,1,4,7pt
1188,Wimbledon,2022,Grass,3,1,1,1.0,1,1.0,1.0,96.5,33.0,3.0,0,7.0,49.0,29.5,0,1,1,0,1,7pt
1188,Wimbledon,2022,Grass,3,0,1,1.0,1,0.7828256,0.81417686,33.0,96.5,10.0,0,19.0,361.0,36.5,1,1,1,1,1,7pt
1188,Wimbledon,2022,Grass,3,1,1,1.0,1,1.0,1.0,96.5,33.0,3.0,0,7.0,49.0,29.5,0,1,1,1,4,7pt
1188,Wimbledon,2022,Grass,3,0,1,1.0,1,0.7828256,0.81417686,33.0,96.5,10.0,0,19.0,361.0,36.5,1,1,1,0,4,7pt
1191,Wimbledon,2022,Grass,3,1,1,1.0,1,1.0,1.0,575.5,29.5,87.0,0,1.0,1.0,20.0,0,1,1,0,1,7pt
1191,Wimbledon,2022,Grass,3,1,1,1.0,1,1.0,1.0,29.5,575.5,13.0,0,10.5,110.25,31.0,1,1,1,1,1,7pt
1197,Wimbledon,2022,Grass,4,0,0,0.25,0,0.25448394,0.44476289,25.5,15.5,9.0,0,19.5,380.25,38.0,0,1,1,0,1,7pt
1197,Wimbledon,2022,Grass,4,0,0,0.25,0,0.25488323,0.23032315,15.5,25.5,1.0,0,14.0,196.0,35.5,1,1,1,1,1,7pt
1200,Wimbledon,2022,Grass,4,1,1,1.0,1,1.0,1.0,89.5,29.5,35.0,0,15.0,225.0,33.0,0,1,1,0,1,7pt
1200,Wimbledon,2022,Grass,4,1,1,1.0,1,1.0,1.0,29.5,89.5,13.0,0,10.5,110.25,31.0,1,1,1,1,1,7pt
1201,Wimbledon,2022,Grass,4,0,0,0.0,0,0.30666101,0.4028565,37.5,4.5,11.0,0,10.5,110.25,31.0,0,1,1,0,2,7pt
1201,Wimbledon,2022,Grass,4,1,1,1.0,1,1.0,1.0,4.5,37.5,3.0,0,12.5,156.25,31.5,1,1,1,1,2,7pt
1202,Wimbledon,2022,Grass,5,1,1,1.0,1,1.0,1.0,33.0,1.5,30.0,0,22.0,484.0,40.0,0,1,1,1,2,7pt
1202,Wimbledon,2022,Grass,5,0,1,0.8875000476837158,1,0.62949178,0.69089741,1.5,33.0,1.0,0,13.0,169.0,34.0,1,1,1,0,2,7pt
1206,Wimbledon,2022,Grass,6,0,1,0.8875000476837158,1,0.62949178,0.69089741,1.5,32.5,1.0,0,13.0,169.0,34.0,0,1,1,1,2,7pt
1206,Wimbledon,2022,Grass,6,1,1,1.0,1,1.0,1.0,32.5,1.5,3.0,0,11.0,121.0,29.5,1,1,1,0,2,7pt
1206,Wimbledon,2022,Grass,6,0,1,0.8875000476837158,1,0.62949178,0.69089741,1.5,32.5,1.0,0,13.0,169.0,34.0,0,1,1,0,3,7pt
1206,Wimbledon,2022,Grass,6,1,1,1.0,1,1.0,1.0,32.5,1.5,3.0,0,11.0,121.0,29.5,1,1,1,1,3,7pt
1207,Wimbledon,2022,Grass,6,1,1,1.0,1,1.0,1.0,12.0,4.5,0.0,0,14.5,210.25,35.5,0,1,1,1,1,7pt
1207,Wimbledon,2022,Grass,6,1,1,1.0,1,1.0,1.0,4.5,12.0,3.0,0,12.5,156.25,31.5,1,1,1,0,1,7pt
1207,Wimbledon,2022,Grass,6,1,1,1.0,1,1.0,1.0,12.0,4.5,0.0,0,14.5,210.25,35.5,0,1,1,0,2,7pt
1207,Wimbledon,2022,Grass,6,1,1,1.0,1,1.0,1.0,4.5,12.0,3.0,0,12.5,156.25,31.5,1,1,1,1,2,7pt
1207,Wimbledon,2022,Grass,6,1,1,1.0,1,1.0,1.0,12.0,4.5,0.0,0,14.5,210.25,35.5,0,1,1,0,5,7pt
1207,Wimbledon,2022,Grass,6,1,1,1.0,1,1.0,1.0,4.5,12.0,3.0,0,12.5,156.25,31.5,1,1,1,1,5,7pt
1208,Wimbledon,2022,Grass,7,1,1,1.0,1,1.0,1.0,4.5,32.5,3.0,0,12.5,156.25,31.5,0,1,1,0,1,7pt
1208,Wimbledon,2022,Grass,7,1,1,1.0,1,1.0,1.0,32.5,4.5,3.0,0,11.0,121.0,29.5,1,1,1,1,1,7pt
1208,Wimbledon,2022,Grass,7,1,1,1.0,1,1.0,1.0,4.5,32.5,3.0,0,12.5,156.25,31.5,0,1,1,1,2,7pt
1208,Wimbledon,2022,Grass,7,1,1,1.0,1,1.0,1.0,32.5,4.5,3.0,0,11.0,121.0,29.5,1,1,1,0,2,7pt
1208,Wimbledon,2022,Grass,7,1,1,1.0,1,1.0,1.0,4.5,32.5,3.0,0,12.5,156.25,31.5,0,1,1,0,5,7pt
1208,Wimbledon,2022,Grass,7,1,1,1.0,1,1.0,1.0,32.5,4.5,3.0,0,11.0,121.0,29.5,1,1,1,1,5,7pt
1211,Australian Open,2023,Hard,2,0,0,0.0,0,0.09052932,0.19935575,451.0,6.0,752.0,0,5.0,25.0,27.0,0,1,1,0,2,7pt
1211,Australian Open,2023,Hard,2,0,0,0.25,0,0.1605742,0.27577949,6.0,451.0,0.0,0,15.5,240.25,37.5,1,1,1,1,2,7pt
1213,Australian Open,2023,Hard,2,1,1,1.0,1,1.0,1.0,43.5,11.5,5.0,0,7.0,49.0,30.0,0,1,1,0,1,7pt
1213,Australian Open,2023,Hard,2,0,0,0.0,0,0.30666101,0.4028565,11.5,43.5,1.0,0,11.5,132.25,32.0,1,1,1,1,1,7pt
1216,Australian Open,2023,Hard,2,0,0,0.25,0,0.14871615,0.24002035,570.0,27.0,476.0,0,9.0,81.0,26.5,0,1,1,1,2,7pt
1216,Australian Open,2023,Hard,2,1,1,1.0,1,1.0,1.0,27.0,570.0,0.0,0,15.5,240.25,36.5,1,1,1,0,2,7pt
1217,Australian Open,2023,Hard,2,1,1,1.0,1,1.0,1.0,82.0,30.0,16.0,0,13.0,169.0,33.5,0,1,1,0,1,7pt
1217,Australian Open,2023,Hard,2,0,0,0.5,0,0.46082598,0.47357476,30.0,82.0,16.0,0,11.0,121.0,34.0,1,1,1,1,1,7pt
1217,Australian Open,2023,Hard,2,1,1,1.0,1,1.0,1.0,82.0,30.0,16.0,0,13.0,169.0,33.5,0,1,1,1,2,7pt
1217,Australian Open,2023,Hard,2,0,0,0.5,0,0.46082598,0.47357476,30.0,82.0,16.0,0,11.0,121.0,34.0,1,1,1,0,2,7pt
1222,Australian Open,2023,Hard,2,1,1,1.0,1,1.0,1.0,977.0,280.0,180.0,0,11.0,121.0,30.5,0,1,1,0,2,7pt
1222,Australian Open,2023,Hard,2,1,1,1.0,1,1.0,1.0,280.0,977.0,150.0,0,6.5,42.25,27.5,1,1,1,1,2,7pt
1223,Australian Open,2023,Hard,2,0,1,0.75,1,0.40967065,0.060607448,93.5,54.5,3.0,0,13.0,169.0,31.0,0,1,1,0,2,7pt
1223,Australian Open,2023,Hard,2,0,0,0.25,0,0.56506574,0.026699821,54.5,93.5,21.0,0,12.5,156.25,33.5,1,1,1,1,2,7pt
1226,Australian Open,2023,Hard,2,0,0,0.2875000238418579,0,0.33500683,0.50676095,102.5,436.5,71.0,1,8.5,72.25,29.0,0,1,1,0,1,7pt
1226,Australian Open,2023,Hard,2,1,1,1.0,1,1.0,1.0,436.5,102.5,757.0,0,17.5,306.25,36.5,1,1,1,1,1,7pt
1227,Australian Open,2023,Hard,2,1,1,1.0,1,1.0,1.0,51.5,89.0,1.0,0,9.5,90.25,31.0,0,1,1,1,1,7pt
1227,Australian Open,2023,Hard,2,0,0,0.5,0,0.42836332,0.41631824,89.0,51.5,72.0,0,13.0,169.0,31.0,1,1,1,0,1,7pt
1227,Australian Open,2023,Hard,2,1,1,1.0,1,1.0,1.0,51.5,89.0,1.0,0,9.5,90.25,31.0,0,1,1,0,2,7pt
1227,Australian Open,2023,Hard,2,0,0,0.5,0,0.42836332,0.41631824,89.0,51.5,72.0,0,13.0,169.0,31.0,1,1,1,1,2,7pt
1227,Australian Open,2023,Hard,2,1,1,1.0,1,1.0,1.0,51.5,89.0,1.0,0,9.5,90.25,31.0,0,1,1,0,3,7pt
1227,Australian Open,2023,Hard,2,0,0,0.5,0,0.42836332,0.41631824,89.0,51.5,72.0,0,13.0,169.0,31.0,1,1,1,1,3,7pt
1232,Australian Open,2023,Hard,2,0,0,0.75,0,0.62459007,0.64583308,244.5,105.0,319.0,1,9.5,90.25,27.5,0,1,1,0,1,7pt
1232,Australian Open,2023,Hard,2,1,1,1.0,1,1.0,1.0,105.0,244.5,98.0,0,14.5,210.25,33.5,1,1,1,1,1,7pt
1232,Australian Open,2023,Hard,2,0,0,0.75,0,0.62459007,0.64583308,244.5,105.0,319.0,1,9.5,90.25,27.5,0,1,1,0,2,7pt
1232,Australian Open,2023,Hard,2,1,1,1.0,1,1.0,1.0,105.0,244.5,98.0,0,14.5,210.25,33.5,1,1,1,1,2,7pt
1233,Australian Open,2023,Hard,2,0,0,0.362500011920929,1,0.27383226,0.43975583,61.0,220.0,82.0,0,13.0,169.0,36.0,0,1,1,0,1,7pt
1233,Australian Open,2023,Hard,2,1,1,1.0,1,1.0,1.0,220.0,61.0,114.0,0,7.0,49.0,26.0,1,1,1,1,1,7pt
1234,Australian Open,2023,Hard,2,1,1,1.0,1,1.0,1.0,222.5,938.5,27.0,0,5.5,30.25,24.5,0,1,1,0,2,7pt
1234,Australian Open,2023,Hard,2,0,0,0.75,0,0.52729675,0.45108455,938.5,222.5,237.0,1,5.5,30.25,24.0,1,1,1,1,2,7pt
1236,Australian Open,2023,Hard,2,0,0,0.25,0,0.40288401,0.4021906,9.5,100.5,1.0,0,15.0,225.0,35.5,0,1,1,0,1,7pt
1236,Australian Open,2023,Hard,2,1,1,1.0,1,1.0,1.0,100.5,9.5,1.0,0,1.0,1.0,33.0,1,1,1,1,1,7pt
1237,Australian Open,2023,Hard,2,0,0,0.75,0,0.62459007,0.64583308,30.0,38.0,2.0,0,1.0,1.0,28.0,0,1,1,1,1,7pt
1237,Australian Open,2023,Hard,2,0,0,0.25,0,0.1565426,0.21429564,38.0,30.0,4.0,0,8.5,72.25,29.5,1,1,1,0,1,7pt
1241,Australian Open,2023,Hard,3,1,1,1.0,1,1.0,1.0,108.0,3.0,70.0,0,5.5,30.25,24.0,0,1,1,0,1,7pt
1241,Australian Open,2023,Hard,3,0,0,0.5,0,0.48542041,0.50139606,3.0,108.0,0.0,0,13.0,169.0,34.0,1,1,1,1,1,7pt
1241,Australian Open,2023,Hard,3,1,1,1.0,1,1.0,1.0,108.0,3.0,70.0,0,5.5,30.25,24.0,0,1,1,0,3,7pt
1241,Australian Open,2023,Hard,3,0,0,0.5,0,0.48542041,0.50139606,3.0,108.0,0.0,0,13.0,169.0,34.0,1,1,1,1,3,7pt
1242,Australian Open,2023,Hard,3,1,1,1.0,1,1.0,1.0,671.0,1.5,806.0,0,7.0,49.0,25.0,0,1,1,0,1,7pt
1242,Australian Open,2023,Hard,3,0,1,0.8875000476837158,1,0.62949178,0.69089741,1.5,671.0,1.0,0,14.0,196.0,35.0,1,1,1,1,1,7pt
1243,Australian Open,2023,Hard,3,1,1,1.0,1,1.0,1.0,254.5,6.0,369.0,0,9.0,81.0,29.5,0,1,1,0,1,7pt
1243,Australian Open,2023,Hard,3,0,0,0.25,0,0.1605742,0.27577949,6.0,254.5,0.0,0,15.5,240.25,37.5,1,1,1,1,1,7pt
1244,Australian Open,2023,Hard,3,0,0,0.5,0,0.42836332,0.41631824,89.0,15.0,72.0,0,13.0,169.0,31.0,0,1,1,0,2,7pt
1244,Australian Open,2023,Hard,3,0,1,1.0,1,0.68292937,0.71418059,15.0,89.0,2.0,0,20.0,400.0,37.5,1,1,1,1,2,7pt
1246,Australian Open,2023,Hard,3,0,0,0.4350000023841858,0,0.33122933,0.30681199,206.0,30.0,276.0,0,6.0,36.0,28.0,0,1,1,0,2,7pt
1246,Australian Open,2023,Hard,3,0,0,0.5,0,0.46082598,0.47357476,30.0,206.0,16.0,0,11.0,121.0,34.0,1,1,1,1,2,7pt
1247,Australian Open,2023,Hard,3,1,1,1.0,1,1.0,1.0,63.5,31.5,1.0,0,1.0,1.0,27.0,0,1,1,0,2,7pt
1247,Australian Open,2023,Hard,3,1,1,1.0,1,1.0,1.0,31.5,63.5,21.0,0,19.5,380.25,38.0,1,1,1,1,2,7pt
1249,Australian Open,2023,Hard,3,0,1,1.0,1,0.77921258,0.82221639,57.0,280.0,18.0,0,15.5,240.25,35.0,0,1,1,1,1,7pt
1249,Australian Open,2023,Hard,3,1,1,1.0,1,1.0,1.0,280.0,57.0,150.0,0,6.5,42.25,27.5,1,1,1,0,1,7pt
1249,Australian Open,2023,Hard,3,0,1,1.0,1,0.77921258,0.82221639,57.0,280.0,18.0,0,15.5,240.25,35.0,0,1,1,0,3,7pt
1249,Australian Open,2023,Hard,3,1,1,1.0,1,1.0,1.0,280.0,57.0,150.0,0,6.5,42.25,27.5,1,1,1,1,3,7pt
1250,Australian Open,2023,Hard,3,0,1,1.0,1,0.62645039,0.66638535,25.0,54.5,20.0,0,16.5,272.25,36.5,0,1,1,0,1,7pt
1250,Australian Open,2023,Hard,3,0,0,0.25,0,0.56506574,0.026699821,54.5,25.0,21.0,0,12.5,156.25,33.5,1,1,1,1,1,7pt
1251,Australian Open,2023,Hard,3,0,0,0.5,0,0.41251737,0.48770896,31.0,79.0,2.0,0,21.5,462.25,40.0,0,1,1,0,1,7pt
1251,Australian Open,2023,Hard,3,0,0,0.25,0,0.2581956399999999,0.013445484,79.0,31.0,6.0,0,20.5,420.25,38.0,1,1,1,1,1,7pt
1251,Australian Open,2023,Hard,3,0,0,0.5,0,0.41251737,0.48770896,31.0,79.0,2.0,0,21.5,462.25,40.0,0,1,1,0,2,7pt
1251,Australian Open,2023,Hard,3,0,0,0.25,0,0.2581956399999999,0.013445484,79.0,31.0,6.0,0,20.5,420.25,38.0,1,1,1,1,2,7pt
1256,Australian Open,2023,Hard,3,1,1,1.0,1,1.0,1.0,243.0,38.0,420.0,0,8.5,72.25,27.0,0,1,1,0,3,7pt
1256,Australian Open,2023,Hard,3,0,0,0.25,0,0.1565426,0.21429564,38.0,243.0,4.0,0,8.5,72.25,29.5,1,1,1,1,3,7pt
1258,Australian Open,2023,Hard,4,1,1,1.0,1,1.0,1.0,31.5,6.0,21.0,0,19.5,380.25,38.0,0,1,1,0,2,7pt
1258,Australian Open,2023,Hard,4,0,0,0.25,0,0.1605742,0.27577949,6.0,31.5,0.0,0,15.5,240.25,37.5,1,1,1,1,2,7pt
1259,Australian Open,2023,Hard,4,1,1,1.0,1,1.0,1.0,105.0,15.0,98.0,0,14.5,210.25,33.5,0,1,1,0,2,7pt
1259,Australian Open,2023,Hard,4,0,1,1.0,1,0.68292937,0.71418059,15.0,105.0,2.0,0,20.0,400.0,37.5,1,1,1,1,2,7pt
1261,Australian Open,2023,Hard,4,1,1,1.0,1,1.0,1.0,27.0,280.0,0.0,0,15.5,240.25,36.5,0,1,1,0,1,7pt
1261,Australian Open,2023,Hard,4,1,1,1.0,1,1.0,1.0,280.0,27.0,150.0,0,6.5,42.25,27.5,1,1,1,1,1,7pt
1261,Australian Open,2023,Hard,4,1,1,1.0,1,1.0,1.0,27.0,280.0,0.0,0,15.5,240.25,36.5,0,1,1,1,2,7pt
1261,Australian Open,2023,Hard,4,1,1,1.0,1,1.0,1.0,280.0,27.0,150.0,0,6.5,42.25,27.5,1,1,1,0,2,7pt
