match_id,tournament,year,surface,stage_code,same_country,same_language,ling_prox,rank_mean,opp_rank_mean,rank_gap,single_top100,exp_mean,exp_mean_sq,win,pre_olympic,olympic_period,won_tb,tb_set,tb_type,ic_team,ic_team_dm
1185,Wimbledon,2022,Grass,3,0.0,0.0,0.0,196.5,15.5,59.0,0,11.5,132.25,0,1,1,0,1,7pt,58.5,-4.446095571095569
1185,Wimbledon,2022,Grass,3,0.0,0.0,0.0,15.5,196.5,1.0,0,14.0,196.0,1,1,1,1,1,7pt,71.0,8.053904428904431
1188,Wimbledon,2022,Grass,3,1.0,1.0,1.0,96.5,33.0,3.0,0,7.0,49.0,0,1,1,0,1,7pt,91.0,28.05390442890443
1188,Wimbledon,2022,Grass,3,0.0,1.0,1.0,33.0,96.5,10.0,0,19.0,361.0,1,1,1,1,1,7pt,38.0,-24.94609557109557
1197,Wimbledon,2022,Grass,4,0.0,0.0,0.0,25.5,15.5,9.0,0,19.5,380.25,0,1,1,0,1,7pt,63.5,0.5539044289044313
1197,Wimbledon,2022,Grass,4,0.0,0.0,0.0,15.5,25.5,1.0,0,14.0,196.0,1,1,1,1,1,7pt,71.0,8.053904428904431
1200,Wimbledon,2022,Grass,4,1.0,1.0,1.0,89.5,29.5,35.0,0,15.0,225.0,0,1,1,0,1,7pt,89.0,26.05390442890443
1200,Wimbledon,2022,Grass,4,1.0,1.0,1.0,29.5,89.5,13.0,0,10.5,110.25,1,1,1,1,1,7pt,67.0,4.053904428904431
1201,Wimbledon,2022,Grass,4,0.0,0.0,0.0,37.5,4.5,11.0,0,10.5,110.25,0,1,1,0,2,7pt,76.0,13.053904428904431
1201,Wimbledon,2022,Grass,4,1.0,1.0,1.0,4.5,37.5,3.0,0,12.5,156.25,1,1,1,1,2,7pt,33.0,-29.94609557109557
1202,Wimbledon,2022,Grass,5,1.0,1.0,1.0,33.0,1.5,30.0,0,22.0,484.0,0,1,1,1,2,7pt,71.0,8.053904428904431
1202,Wimbledon,2022,Grass,5,0.0,1.0,1.0,1.5,33.0,1.0,0,13.0,169.0,1,1,1,0,2,7pt,90.0,27.05390442890443
1204,Wimbledon,2022,Grass,5,1.0,1.0,1.0,153.0,12.0,200.0,0,11.5,132.25,0,1,1,0,3,7pt,91.0,28.05390442890443
1204,Wimbledon,2022,Grass,5,1.0,1.0,1.0,12.0,153.0,0.0,0,14.5,210.25,1,1,1,1,3,7pt,13.0,-49.94609557109557
1206,Wimbledon,2022,Grass,6,0.0,1.0,1.0,1.5,32.5,1.0,0,13.0,169.0,0,1,1,1,2,7pt,90.0,27.05390442890443
1206,Wimbledon,2022,Grass,6,1.0,1.0,1.0,32.5,1.5,3.0,0,11.0,121.0,1,1,1,0,2,7pt,90.0,27.05390442890443
1206,Wimbledon,2022,Grass,6,0.0,1.0,1.0,1.5,32.5,1.0,0,13.0,169.0,0,1,1,0,3,7pt,90.0,27.05390442890443
1206,Wimbledon,2022,Grass,6,1.0,1.0,1.0,32.5,1.5,3.0,0,11.0,121.0,1,1,1,1,3,7pt,90.0,27.05390442890443
1207,Wimbledon,2022,Grass,6,1.0,1.0,1.0,12.0,4.5,0.0,0,14.5,210.25,0,1,1,1,1,7pt,13.0,-49.94609557109557
1207,Wimbledon,2022,Grass,6,1.0,1.0,1.0,4.5,12.0,3.0,0,12.5,156.25,1,1,1,0,1,7pt,33.0,-29.94609557109557
1207,Wimbledon,2022,Grass,6,1.0,1.0,1.0,12.0,4.5,0.0,0,14.5,210.25,0,1,1,0,2,7pt,13.0,-49.94609557109557
1207,Wimbledon,2022,Grass,6,1.0,1.0,1.0,4.5,12.0,3.0,0,12.5,156.25,1,1,1,1,2,7pt,33.0,-29.94609557109557
1208,Wimbledon,2022,Grass,7,1.0,1.0,1.0,4.5,32.5,3.0,0,12.5,156.25,0,1,1,0,1,7pt,33.0,-29.94609557109557
1208,Wimbledon,2022,Grass,7,1.0,1.0,1.0,32.5,4.5,3.0,0,11.0,121.0,1,1,1,1,1,7pt,90.0,27.05390442890443
1208,Wimbledon,2022,Grass,7,1.0,1.0,1.0,4.5,32.5,3.0,0,12.5,156.25,0,1,1,1,2,7pt,33.0,-29.94609557109557
1208,Wimbledon,2022,Grass,7,1.0,1.0,1.0,32.5,4.5,3.0,0,11.0,121.0,1,1,1,0,2,7pt,90.0,27.05390442890443
1211,Australian Open,2023,Hard,2,0.0,0.0,0.0,451.0,6.0,752.0,0,5.0,25.0,0,1,1,0,2,7pt,35.5,-27.44609557109557
1211,Australian Open,2023,Hard,2,0.0,0.0,0.0,6.0,451.0,0.0,0,15.5,240.25,1,1,1,1,2,7pt,49.5,-13.446095571095569
1213,Australian Open,2023,Hard,2,1.0,1.0,1.0,43.5,11.5,5.0,0,7.0,49.0,0,1,1,0,1,7pt,91.0,28.05390442890443
1213,Australian Open,2023,Hard,2,0.0,0.0,0.0,11.5,43.5,1.0,0,11.5,132.25,1,1,1,1,1,7pt,76.0,13.053904428904431
1216,Australian Open,2023,Hard,2,0.0,0.0,0.0,570.0,27.0,476.0,0,9.0,81.0,0,1,1,1,2,7pt,41.5,-21.44609557109557
1216,Australian Open,2023,Hard,2,1.0,1.0,1.0,27.0,570.0,0.0,0,15.5,240.25,1,1,1,0,2,7pt,13.0,-49.94609557109557
1217,Australian Open,2023,Hard,2,1.0,1.0,1.0,82.0,30.0,16.0,0,13.0,169.0,0,1,1,0,1,7pt,48.0,-14.946095571095569
1217,Australian Open,2023,Hard,2,0.0,0.0,0.0,30.0,82.0,16.0,0,11.0,121.0,1,1,1,1,1,7pt,78.5,15.553904428904431
1217,Australian Open,2023,Hard,2,1.0,1.0,1.0,82.0,30.0,16.0,0,13.0,169.0,0,1,1,1,2,7pt,48.0,-14.946095571095569
1217,Australian Open,2023,Hard,2,0.0,0.0,0.0,30.0,82.0,16.0,0,11.0,121.0,1,1,1,0,2,7pt,78.5,15.553904428904431
1222,Australian Open,2023,Hard,2,1.0,1.0,1.0,977.0,280.0,180.0,0,11.0,121.0,0,1,1,0,2,7pt,90.0,27.05390442890443
1222,Australian Open,2023,Hard,2,1.0,1.0,1.0,280.0,977.0,150.0,0,6.5,42.25,1,1,1,1,2,7pt,71.0,8.053904428904431
1223,Australian Open,2023,Hard,2,0.0,1.0,1.0,93.5,54.5,3.0,0,13.0,169.0,0,1,1,0,2,7pt,29.0,-33.94609557109557
1223,Australian Open,2023,Hard,2,0.0,0.0,0.0,54.5,93.5,21.0,0,12.5,156.25,1,1,1,1,2,7pt,16.5,-46.44609557109557
1226,Australian Open,2023,Hard,2,0.0,0.0,0.0,102.5,436.5,71.0,1,8.5,72.25,0,1,1,0,1,7pt,81.0,18.05390442890443
1226,Australian Open,2023,Hard,2,1.0,1.0,1.0,436.5,102.5,757.0,0,17.5,306.25,1,1,1,1,1,7pt,71.0,8.053904428904431
1227,Australian Open,2023,Hard,2,1.0,1.0,1.0,51.5,89.0,1.0,0,9.5,90.25,0,1,1,1,1,7pt,75.0,12.053904428904431
1227,Australian Open,2023,Hard,2,0.0,0.0,0.0,89.0,51.5,72.0,0,13.0,169.0,1,1,1,0,1,7pt,57.0,-5.946095571095569
1227,Australian Open,2023,Hard,2,1.0,1.0,1.0,51.5,89.0,1.0,0,9.5,90.25,0,1,1,0,2,7pt,75.0,12.053904428904431
1227,Australian Open,2023,Hard,2,0.0,0.0,0.0,89.0,51.5,72.0,0,13.0,169.0,1,1,1,1,2,7pt,57.0,-5.946095571095569
1227,Australian Open,2023,Hard,2,1.0,1.0,1.0,51.5,89.0,1.0,0,9.5,90.25,0,1,1,0,3,7pt,75.0,12.053904428904431
1227,Australian Open,2023,Hard,2,0.0,0.0,0.0,89.0,51.5,72.0,0,13.0,169.0,1,1,1,1,3,7pt,57.0,-5.946095571095569
1232,Australian Open,2023,Hard,2,0.0,0.0,0.0,244.5,105.0,319.0,1,9.5,90.25,0,1,1,0,1,7pt,44.5,-18.44609557109557
1232,Australian Open,2023,Hard,2,1.0,1.0,1.0,105.0,244.5,98.0,0,14.5,210.25,1,1,1,1,1,7pt,65.0,2.0539044289044313
1232,Australian Open,2023,Hard,2,0.0,0.0,0.0,244.5,105.0,319.0,1,9.5,90.25,0,1,1,0,2,7pt,44.5,-18.44609557109557
1232,Australian Open,2023,Hard,2,1.0,1.0,1.0,105.0,244.5,98.0,0,14.5,210.25,1,1,1,1,2,7pt,65.0,2.0539044289044313
1233,Australian Open,2023,Hard,2,0.0,0.0,1.0,61.0,220.0,82.0,0,13.0,169.0,0,1,1,0,1,7pt,60.5,-2.4460955710955687
1233,Australian Open,2023,Hard,2,1.0,1.0,1.0,220.0,61.0,114.0,0,7.0,49.0,1,1,1,1,1,7pt,90.0,27.05390442890443
1234,Australian Open,2023,Hard,2,1.0,1.0,1.0,222.5,938.5,27.0,0,5.5,30.25,0,1,1,0,2,7pt,46.0,-16.94609557109557
1234,Australian Open,2023,Hard,2,0.0,0.0,0.0,938.5,222.5,237.0,1,5.5,30.25,1,1,1,1,2,7pt,55.0,-7.946095571095569
1241,Australian Open,2023,Hard,3,1.0,1.0,1.0,108.0,3.0,70.0,0,5.5,30.25,0,1,1,0,1,7pt,35.0,-27.94609557109557
1241,Australian Open,2023,Hard,3,0.0,0.0,0.0,3.0,108.0,0.0,0,13.0,169.0,1,1,1,1,1,7pt,84.5,21.55390442890443
1241,Australian Open,2023,Hard,3,1.0,1.0,1.0,108.0,3.0,70.0,0,5.5,30.25,0,1,1,0,3,7pt,35.0,-27.94609557109557
1241,Australian Open,2023,Hard,3,0.0,0.0,0.0,3.0,108.0,0.0,0,13.0,169.0,1,1,1,1,3,7pt,84.5,21.55390442890443
1242,Australian Open,2023,Hard,3,1.0,1.0,1.0,671.0,1.5,806.0,0,7.0,49.0,0,1,1,0,1,7pt,90.0,27.05390442890443
1242,Australian Open,2023,Hard,3,0.0,1.0,1.0,1.5,671.0,1.0,0,14.0,196.0,1,1,1,1,1,7pt,90.0,27.05390442890443
1243,Australian Open,2023,Hard,3,1.0,1.0,1.0,254.5,6.0,369.0,0,9.0,81.0,0,1,1,0,1,7pt,46.0,-16.94609557109557
1243,Australian Open,2023,Hard,3,0.0,0.0,0.0,6.0,254.5,0.0,0,15.5,240.25,1,1,1,1,1,7pt,49.5,-13.446095571095569
1244,Australian Open,2023,Hard,3,0.0,0.0,0.0,89.0,15.0,72.0,0,13.0,169.0,0,1,1,0,2,7pt,57.0,-5.946095571095569
1244,Australian Open,2023,Hard,3,0.0,1.0,1.0,15.0,89.0,2.0,0,20.0,400.0,1,1,1,1,2,7pt,48.5,-14.446095571095569
1246,Australian Open,2023,Hard,3,0.0,0.0,0.0,206.0,30.0,276.0,0,6.0,36.0,0,1,1,0,2,7pt,69.5,6.553904428904431
1246,Australian Open,2023,Hard,3,0.0,0.0,0.0,30.0,206.0,16.0,0,11.0,121.0,1,1,1,1,2,7pt,78.5,15.553904428904431
1249,Australian Open,2023,Hard,3,0.0,1.0,1.0,57.0,280.0,18.0,0,15.5,240.25,0,1,1,1,1,7pt,24.5,-38.44609557109557
1249,Australian Open,2023,Hard,3,1.0,1.0,1.0,280.0,57.0,150.0,0,6.5,42.25,1,1,1,0,1,7pt,71.0,8.053904428904431
1249,Australian Open,2023,Hard,3,0.0,1.0,1.0,57.0,280.0,18.0,0,15.5,240.25,0,1,1,0,3,7pt,24.5,-38.44609557109557
1249,Australian Open,2023,Hard,3,1.0,1.0,1.0,280.0,57.0,150.0,0,6.5,42.25,1,1,1,1,3,7pt,71.0,8.053904428904431
1250,Australian Open,2023,Hard,3,0.0,1.0,1.0,25.0,54.5,20.0,0,16.5,272.25,0,1,1,0,1,7pt,84.0,21.05390442890443
1250,Australian Open,2023,Hard,3,0.0,0.0,0.0,54.5,25.0,21.0,0,12.5,156.25,1,1,1,1,1,7pt,16.5,-46.44609557109557
1251,Australian Open,2023,Hard,3,0.0,0.0,0.0,31.0,79.0,2.0,0,21.5,462.25,0,1,1,0,1,7pt,50.5,-12.446095571095569
1251,Australian Open,2023,Hard,3,0.0,0.0,0.0,79.0,31.0,6.0,0,20.5,420.25,1,1,1,1,1,7pt,19.5,-43.44609557109557
1251,Australian Open,2023,Hard,3,0.0,0.0,0.0,31.0,79.0,2.0,0,21.5,462.25,0,1,1,0,2,7pt,50.5,-12.446095571095569
1251,Australian Open,2023,Hard,3,0.0,0.0,0.0,79.0,31.0,6.0,0,20.5,420.25,1,1,1,1,2,7pt,19.5,-43.44609557109557
1256,Australian Open,2023,Hard,3,1.0,1.0,1.0,243.0,38.0,420.0,0,8.5,72.25,0,1,1,0,3,7pt,90.0,27.05390442890443
1256,Australian Open,2023,Hard,3,0.0,0.0,0.0,38.0,243.0,4.0,0,8.5,72.25,1,1,1,1,3,7pt,65.5,2.5539044289044313
1258,Australian Open,2023,Hard,4,1.0,1.0,1.0,31.5,6.0,21.0,0,19.5,380.25,0,1,1,0,2,7pt,80.0,17.05390442890443
1258,Australian Open,2023,Hard,4,0.0,0.0,0.0,6.0,31.5,0.0,0,15.5,240.25,1,1,1,1,2,7pt,49.5,-13.446095571095569
1259,Australian Open,2023,Hard,4,1.0,1.0,1.0,105.0,15.0,98.0,0,14.5,210.25,0,1,1,0,2,7pt,65.0,2.0539044289044313
1259,Australian Open,2023,Hard,4,0.0,1.0,1.0,15.0,105.0,2.0,0,20.0,400.0,1,1,1,1,2,7pt,48.5,-14.446095571095569
1261,Australian Open,2023,Hard,4,1.0,1.0,1.0,27.0,280.0,0.0,0,15.5,240.25,0,1,1,0,1,7pt,13.0,-49.94609557109557
1261,Australian Open,2023,Hard,4,1.0,1.0,1.0,280.0,27.0,150.0,0,6.5,42.25,1,1,1,1,1,7pt,71.0,8.053904428904431
1261,Australian Open,2023,Hard,4,1.0,1.0,1.0,27.0,280.0,0.0,0,15.5,240.25,0,1,1,1,2,7pt,13.0,-49.94609557109557
1261,Australian Open,2023,Hard,4,1.0,1.0,1.0,280.0,27.0,150.0,0,6.5,42.25,1,1,1,0,2,7pt,71.0,8.053904428904431
1262,Australian Open,2023,Hard,4,0.0,0.0,0.0,938.5,436.5,237.0,1,5.5,30.25,0,1,1,0,1,7pt,55.0,-7.946095571095569
1262,Australian Open,2023,Hard,4,1.0,1.0,1.0,436.5,938.5,757.0,0,17.5,306.25,1,1,1,1,1,7pt,71.0,8.053904428904431
1263,Australian Open,2023,Hard,4,0.0,0.0,0.0,54.5,220.0,21.0,0,12.5,156.25,0,1,1,0,2,7pt,16.5,-46.44609557109557
1263,Australian Open,2023,Hard,4,1.0,1.0,1.0,220.0,54.5,114.0,0,7.0,49.0,1,1,1,1,2,7pt,90.0,27.05390442890443
1264,Australian Open,2023,Hard,4,0.0,1.0,1.0,1.5,38.0,1.0,0,14.0,196.0,0,1,1,1,1,7pt,90.0,27.05390442890443
1264,Australian Open,2023,Hard,4,0.0,0.0,0.0,38.0,1.5,4.0,0,8.5,72.25,1,1,1,0,1,7pt,65.5,2.5539044289044313
1264,Australian Open,2023,Hard,4,0.0,1.0,1.0,1.5,38.0,1.0,0,14.0,196.0,0,1,1,0,2,7pt,90.0,27.05390442890443
1264,Australian Open,2023,Hard,4,0.0,0.0,0.0,38.0,1.5,4.0,0,8.5,72.25,1,1,1,1,2,7pt,65.5,2.5539044289044313
1265,Australian Open,2023,Hard,5,0.0,0.0,0.0,30.0,15.0,16.0,0,11.0,121.0,0,1,1,1,2,7pt,78.5,15.553904428904431
1265,Australian Open,2023,Hard,5,0.0,1.0,1.0,15.0,30.0,2.0,0,20.0,400.0,1,1,1,0,2,7pt,48.5,-14.446095571095569
1266,Australian Open,2023,Hard,5,0.0,0.0,0.0,6.0,436.5,0.0,0,15.5,240.25,0,1,1,0,3,7pt,49.5,-13.446095571095569
1266,Australian Open,2023,Hard,5,1.0,1.0,1.0,436.5,6.0,757.0,0,17.5,306.25,1,1,1,1,3,7pt,71.0,8.053904428904431
1271,Australian Open,2023,Hard,7,0.0,0.0,0.0,38.0,220.0,4.0,0,8.5,72.25,0,1,1,0,2,7pt,65.5,2.5539044289044313
1271,Australian Open,2023,Hard,7,1.0,1.0,1.0,220.0,38.0,114.0,0,7.0,49.0,1,1,1,1,2,7pt,90.0,27.05390442890443
1272,Roland Garros,2023,Clay,2,0.0,0.0,0.0,68.0,1.0,26.0,0,14.0,196.0,0,1,1,0,2,7pt,23.5,-39.44609557109557
1272,Roland Garros,2023,Clay,2,0.0,0.0,0.0,1.0,68.0,0.0,0,13.0,169.0,1,1,1,1,2,7pt,84.5,21.55390442890443
1274,Roland Garros,2023,Clay,2,1.0,1.0,1.0,137.0,6.0,44.0,0,5.5,30.25,0,1,1,0,3,7pt,35.0,-27.94609557109557
1274,Roland Garros,2023,Clay,2,0.0,0.0,0.0,6.0,137.0,0.0,0,15.5,240.25,1,1,1,1,3,7pt,49.5,-13.446095571095569
1275,Roland Garros,2023,Clay,2,1.0,1.0,1.0,464.0,6.5,772.0,0,9.5,90.25,0,1,1,0,1,7pt,46.0,-16.94609557109557
1275,Roland Garros,2023,Clay,2,0.0,0.0,0.0,6.5,464.0,3.0,0,15.0,225.0,1,1,1,1,1,7pt,62.0,-0.9460955710955687
1275,Roland Garros,2023,Clay,2,1.0,1.0,1.0,464.0,6.5,772.0,0,9.5,90.25,0,1,1,0,3,7pt,46.0,-16.94609557109557
1275,Roland Garros,2023,Clay,2,0.0,0.0,0.0,6.5,464.0,3.0,0,15.0,225.0,1,1,1,1,3,7pt,62.0,-0.9460955710955687
1276,Roland Garros,2023,Clay,2,1.0,1.0,1.0,34.5,10.0,1.0,0,8.5,72.25,0,1,1,0,1,7pt,55.0,-7.946095571095569
1276,Roland Garros,2023,Clay,2,0.0,0.0,0.0,10.0,34.5,0.0,0,11.5,132.25,1,1,1,1,1,7pt,76.0,13.053904428904431
1283,Roland Garros,2023,Clay,2,1.0,1.0,1.0,66.0,27.5,90.0,0,17.5,306.25,0,1,1,0,3,7pt,71.0,8.053904428904431
1283,Roland Garros,2023,Clay,2,1.0,1.0,1.0,27.5,66.0,5.0,0,19.5,380.25,1,1,1,1,3,7pt,46.0,-16.94609557109557
1284,Roland Garros,2023,Clay,2,0.0,0.0,0.0,50.5,53.5,43.0,0,18.0,324.0,0,1,1,0,2,7pt,67.5,4.553904428904431
1284,Roland Garros,2023,Clay,2,0.0,0.0,0.0,53.5,50.5,5.0,0,14.0,196.0,1,1,1,1,2,7pt,63.0,0.053904428904431256
1284,Roland Garros,2023,Clay,2,0.0,0.0,0.0,50.5,53.5,43.0,0,18.0,324.0,0,1,1,0,3,7pt,67.5,4.553904428904431
1284,Roland Garros,2023,Clay,2,0.0,0.0,0.0,53.5,50.5,5.0,0,14.0,196.0,1,1,1,1,3,7pt,63.0,0.053904428904431256
1287,Roland Garros,2023,Clay,2,1.0,1.0,1.0,560.5,77.5,1.0,1,12.0,144.0,0,1,1,0,2,7pt,51.0,-11.946095571095569
1287,Roland Garros,2023,Clay,2,0.0,0.0,0.0,77.5,560.5,19.0,0,14.0,196.0,1,1,1,1,2,7pt,47.0,-15.946095571095569
1289,Roland Garros,2023,Clay,2,0.0,0.0,0.0,129.0,49.0,98.0,0,12.0,144.0,0,1,1,0,1,7pt,78.5,15.553904428904431
1289,Roland Garros,2023,Clay,2,1.0,1.0,1.0,49.0,129.0,6.0,0,19.5,380.25,1,1,1,1,1,7pt,76.0,13.053904428904431
1291,Roland Garros,2023,Clay,2,1.0,1.0,1.0,30.0,47.5,6.0,1,7.0,49.0,0,1,1,0,1,7pt,90.0,27.05390442890443
1291,Roland Garros,2023,Clay,2,0.0,1.0,1.0,47.5,30.0,19.0,0,8.0,64.0,1,1,1,1,1,7pt,32.5,-30.44609557109557
1291,Roland Garros,2023,Clay,2,1.0,1.0,1.0,30.0,47.5,6.0,1,7.0,49.0,0,1,1,0,2,7pt,90.0,27.05390442890443
1291,Roland Garros,2023,Clay,2,0.0,1.0,1.0,47.5,30.0,19.0,0,8.0,64.0,1,1,1,1,2,7pt,32.5,-30.44609557109557
1295,Roland Garros,2023,Clay,2,0.0,1.0,1.0,187.5,469.5,181.0,0,8.5,72.25,0,1,1,0,1,7pt,90.5,27.55390442890443
1295,Roland Garros,2023,Clay,2,1.0,1.0,1.0,469.5,187.5,713.0,0,9.0,81.0,1,1,1,1,1,7pt,71.0,8.053904428904431
1297,Roland Garros,2023,Clay,2,1.0,1.0,1.0,218.0,309.0,358.0,0,18.0,324.0,0,1,1,0,3,7pt,71.0,8.053904428904431
1297,Roland Garros,2023,Clay,2,1.0,1.0,1.0,309.0,218.0,500.0,0,8.0,64.0,1,1,1,1,3,7pt,91.0,28.05390442890443
1298,Roland Garros,2023,Clay,2,0.0,0.0,0.0,56.5,306.0,25.0,0,13.0,169.0,0,1,1,1,2,7pt,57.0,-5.946095571095569
1298,Roland Garros,2023,Clay,2,0.0,0.0,0.0,306.0,56.5,30.0,1,8.0,64.0,1,1,1,0,2,7pt,45.5,-17.44609557109557
1308,Roland Garros,2023,Clay,3,0.0,0.0,0.0,505.0,10.0,96.0,1,8.0,64.0,0,1,1,0,1,7pt,64.5,1.5539044289044313
1308,Roland Garros,2023,Clay,3,0.0,0.0,0.0,10.0,505.0,0.0,0,11.5,132.25,1,1,1,1,1,7pt,76.0,13.053904428904431
1314,Roland Garros,2023,Clay,3,1.0,1.0,1.0,309.0,27.5,500.0,0,8.0,64.0,0,1,1,0,1,7pt,91.0,28.05390442890443
1314,Roland Garros,2023,Clay,3,1.0,1.0,1.0,27.5,309.0,5.0,0,19.5,380.25,1,1,1,1,1,7pt,46.0,-16.94609557109557
1318,Roland Garros,2023,Clay,3,0.0,0.0,0.0,13.0,40.0,2.0,0,8.5,72.25,0,1,1,0,1,7pt,65.5,2.5539044289044313
1318,Roland Garros,2023,Clay,3,0.0,0.0,0.0,40.0,13.0,6.0,0,18.5,342.25,1,1,1,1,1,7pt,64.0,1.0539044289044313
1322,Roland Garros,2023,Clay,4,0.0,1.0,1.0,47.5,6.5,19.0,0,8.0,64.0,0,1,1,1,1,7pt,32.5,-30.44609557109557
1322,Roland Garros,2023,Clay,4,0.0,0.0,0.0,6.5,47.5,3.0,0,15.0,225.0,1,1,1,0,1,7pt,62.0,-0.9460955710955687
1327,Roland Garros,2023,Clay,4,0.0,0.0,0.0,17.0,41.5,2.0,0,21.5,462.25,0,1,1,1,2,7pt,50.5,-12.446095571095569
1327,Roland Garros,2023,Clay,4,1.0,1.0,1.0,41.5,17.0,1.0,0,9.5,90.25,1,1,1,0,2,7pt,75.0,12.053904428904431
1327,Roland Garros,2023,Clay,4,0.0,0.0,0.0,17.0,41.5,2.0,0,21.5,462.25,0,1,1,0,3,7pt,50.5,-12.446095571095569
1327,Roland Garros,2023,Clay,4,1.0,1.0,1.0,41.5,17.0,1.0,0,9.5,90.25,1,1,1,1,3,7pt,75.0,12.053904428904431
1328,Roland Garros,2023,Clay,5,1.0,1.0,1.0,24.5,6.5,3.0,0,12.5,156.25,0,1,1,0,1,7pt,67.0,4.053904428904431
1328,Roland Garros,2023,Clay,5,0.0,0.0,0.0,6.5,24.5,3.0,0,15.0,225.0,1,1,1,1,1,7pt,62.0,-0.9460955710955687
1329,Roland Garros,2023,Clay,5,0.0,0.0,0.0,1.0,21.0,0.0,0,13.0,169.0,0,1,1,0,2,7pt,84.5,21.55390442890443
1329,Roland Garros,2023,Clay,5,0.0,1.0,1.0,21.0,1.0,2.0,0,20.0,400.0,1,1,1,1,2,7pt,48.5,-14.446095571095569
1330,Roland Garros,2023,Clay,5,0.0,0.0,0.0,6.0,26.0,0.0,0,15.5,240.25,0,1,1,0,1,7pt,49.5,-13.446095571095569
1330,Roland Garros,2023,Clay,5,0.0,0.0,0.0,26.0,6.0,4.0,0,15.5,240.25,1,1,1,1,1,7pt,73.5,10.553904428904431
1331,Roland Garros,2023,Clay,5,1.0,1.0,1.0,27.5,41.5,5.0,0,19.5,380.25,0,1,1,0,2,7pt,46.0,-16.94609557109557
1331,Roland Garros,2023,Clay,5,1.0,1.0,1.0,41.5,27.5,1.0,0,9.5,90.25,1,1,1,1,2,7pt,75.0,12.053904428904431
1332,Roland Garros,2023,Clay,6,0.0,1.0,1.0,21.0,6.5,2.0,0,20.0,400.0,0,1,1,0,2,7pt,48.5,-14.446095571095569
1332,Roland Garros,2023,Clay,6,0.0,0.0,0.0,6.5,21.0,3.0,0,15.0,225.0,1,1,1,1,2,7pt,62.0,-0.9460955710955687
1335,US Open,2023,Hard,2,1.0,1.0,1.0,168.0,1.5,176.0,1,3.5,12.25,0,1,1,0,2,7pt,91.0,28.05390442890443
1335,US Open,2023,Hard,2,0.0,0.0,0.0,1.5,168.0,1.0,0,13.0,169.0,1,1,1,1,2,7pt,84.5,21.55390442890443
1337,US Open,2023,Hard,2,0.0,0.0,0.0,73.5,57.0,15.0,1,12.5,156.25,0,1,1,1,2,7pt,67.5,4.553904428904431
1337,US Open,2023,Hard,2,0.0,0.0,0.0,57.0,73.5,4.0,0,14.0,196.0,1,1,1,0,2,7pt,47.0,-15.946095571095569
1337,US Open,2023,Hard,2,0.0,0.0,0.0,73.5,57.0,15.0,1,12.5,156.25,0,1,1,0,3,7pt,67.5,4.553904428904431
1337,US Open,2023,Hard,2,0.0,0.0,0.0,57.0,73.5,4.0,0,14.0,196.0,1,1,1,1,3,7pt,47.0,-15.946095571095569
1339,US Open,2023,Hard,2,1.0,1.0,1.0,18.5,327.0,11.0,0,12.5,156.25,0,1,1,0,3,7pt,67.0,4.053904428904431
1339,US Open,2023,Hard,2,1.0,1.0,1.0,327.0,18.5,234.0,1,11.0,121.0,1,1,1,1,3,7pt,71.0,8.053904428904431
1344,US Open,2023,Hard,2,0.0,0.0,0.0,488.5,203.0,791.0,0,5.0,25.0,0,1,1,0,2,7pt,57.0,-5.946095571095569
1344,US Open,2023,Hard,2,0.0,0.0,0.0,203.0,488.5,240.0,0,4.0,16.0,1,1,1,1,2,7pt,78.0,15.053904428904431
1345,US Open,2023,Hard,2,1.0,1.0,1.0,199.5,64.0,1.0,0,14.0,196.0,0,1,1,0,3,7pt,91.0,28.05390442890443
1345,US Open,2023,Hard,2,0.0,0.0,0.0,64.0,199.5,2.0,0,10.5,110.25,1,1,1,1,3,7pt,81.0,18.05390442890443
1346,US Open,2023,Hard,2,0.0,0.0,0.0,38.0,26.0,2.0,0,18.5,342.25,0,1,1,0,2,7pt,64.0,1.0539044289044313
1346,US Open,2023,Hard,2,0.0,0.0,0.0,26.0,38.0,2.0,0,11.5,132.25,1,1,1,1,2,7pt,76.0,13.053904428904431
1347,US Open,2023,Hard,2,0.0,0.0,0.0,48.0,27.0,6.0,0,14.0,196.0,0,1,1,0,1,7pt,23.5,-39.44609557109557
1347,US Open,2023,Hard,2,0.0,1.0,1.0,27.0,48.0,2.0,0,16.5,272.25,1,1,1,1,1,7pt,84.0,21.05390442890443
1347,US Open,2023,Hard,2,0.0,0.0,0.0,48.0,27.0,6.0,0,14.0,196.0,0,1,1,0,2,7pt,23.5,-39.44609557109557
1347,US Open,2023,Hard,2,0.0,1.0,1.0,27.0,48.0,2.0,0,16.5,272.25,1,1,1,1,2,7pt,84.0,21.05390442890443
1354,US Open,2023,Hard,2,1.0,1.0,1.0,21.0,50.5,2.0,0,9.5,90.25,0,1,1,0,2,7pt,75.0,12.053904428904431
1354,US Open,2023,Hard,2,0.0,1.0,1.0,50.5,21.0,5.0,0,8.0,64.0,1,1,1,1,2,7pt,32.5,-30.44609557109557
1355,US Open,2023,Hard,2,0.0,0.0,0.0,65.5,32.5,9.0,0,16.0,256.0,0,1,1,1,2,7pt,27.5,-35.44609557109557
1355,US Open,2023,Hard,2,0.0,0.0,0.0,32.5,65.5,19.0,0,16.5,272.25,1,1,1,0,2,7pt,56.5,-6.446095571095569
